slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range,ticker
17,10.0,20.0,0.686046511627907,0.313953488372093,256,BTC
17,20.0,30.0,0.7718978102189781,0.2281021897810219,272,BTC
17,30.0,40.0,0.7853403141361257,0.2146596858638743,189,BTC
17,40.0,50.0,0.8198924731182796,0.1801075268817203,184,BTC
17,50.0,60.0,0.8662420382165605,0.1337579617834394,155,BTC
17,60.0,70.0,0.8301886792452831,0.1698113207547169,104,BTC
17,70.0,80.0,0.8762886597938144,0.1237113402061855,95,BTC
17,80.0,90.0,0.8591549295774648,0.1408450704225352,69,BTC
17,90.0,100.0,0.9298245614035088,0.0701754385964912,55,BTC
17,100.0,110.0,0.9534883720930232,0.0465116279069767,41,BTC
17,110.0,120.0,0.9215686274509804,0.0784313725490196,49,BTC
17,120.0,130.0,0.9090909090909092,0.0909090909090909,31,BTC
17,130.0,140.0,0.9142857142857144,0.0857142857142857,33,BTC
17,140.0,150.0,0.9375,0.0625,30,BTC
18,-170.0,-160.0,0.0454545454545454,0.9545454545454546,20,BTC
18,-160.0,-150.0,0.04,0.96,23,BTC
18,-150.0,-140.0,0.0909090909090909,0.9090909090909092,20,BTC
18,-140.0,-130.0,0.1153846153846153,0.8846153846153846,24,BTC
18,-130.0,-120.0,0.04,0.96,48,BTC
18,-120.0,-110.0,0.0588235294117647,0.9411764705882352,49,BTC
18,-110.0,-100.0,0.0952380952380952,0.9047619047619048,61,BTC
18,-100.0,-90.0,0.1,0.9,68,BTC
18,-90.0,-80.0,0.1212121212121212,0.8787878787878788,97,BTC
18,-80.0,-70.0,0.1358024691358024,0.8641975308641976,79,BTC
18,-70.0,-60.0,0.1263157894736842,0.8736842105263158,93,BTC
18,-60.0,-50.0,0.1103448275862069,0.8896551724137931,143,BTC
18,-50.0,-40.0,0.2044025157232704,0.7955974842767295,157,BTC
18,-40.0,-30.0,0.193069306930693,0.806930693069307,200,BTC
18,-30.0,-20.0,0.2164502164502164,0.7835497835497836,229,BTC
18,-20.0,-10.0,0.377431906614786,0.622568093385214,255,BTC
18,-10.0,0.0,0.4087591240875912,0.5912408759124088,272,BTC
18,0.0,10.0,0.565,0.435,298,BTC
18,10.0,20.0,0.6886446886446886,0.3113553113553113,271,BTC
18,20.0,30.0,0.7379182156133829,0.2620817843866171,267,BTC
18,30.0,40.0,0.785,0.2149999999999999,198,BTC
18,40.0,50.0,0.859375,0.140625,158,BTC
18,50.0,60.0,0.8533333333333334,0.1466666666666666,148,BTC
18,60.0,70.0,0.8738738738738738,0.1261261261261261,109,BTC
18,70.0,80.0,0.8828828828828829,0.1171171171171171,109,BTC
18,80.0,90.0,0.8987341772151899,0.1012658227848101,77,BTC
18,90.0,100.0,0.9344262295081968,0.0655737704918032,59,BTC
18,100.0,110.0,0.9047619047619048,0.0952380952380952,40,BTC
18,110.0,120.0,0.8947368421052632,0.1052631578947368,36,BTC
18,120.0,130.0,0.9090909090909092,0.0909090909090909,42,BTC
18,130.0,140.0,0.9393939393939394,0.0606060606060605,31,BTC
18,140.0,150.0,0.9117647058823528,0.088235294117647,32,BTC
18,150.0,160.0,0.9615384615384616,0.0384615384615384,24,BTC
19,-160.0,-150.0,0.03125,0.96875,30,BTC
19,-150.0,-140.0,0.0303030303030303,0.9696969696969696,31,BTC
19,-140.0,-130.0,0.0294117647058823,0.9705882352941176,32,BTC
19,-130.0,-120.0,0.0952380952380952,0.9047619047619048,40,BTC
19,-120.0,-110.0,0.024390243902439,0.975609756097561,39,BTC
19,-110.0,-100.0,0.0434782608695652,0.9565217391304348,67,BTC
19,-100.0,-90.0,0.0821917808219178,0.9178082191780822,71,BTC
19,-90.0,-80.0,0.1058823529411764,0.8941176470588236,83,BTC
19,-80.0,-70.0,0.1176470588235294,0.8823529411764706,83,BTC
19,-70.0,-60.0,0.048076923076923,0.9519230769230768,102,BTC
19,-60.0,-50.0,0.146788990825688,0.8532110091743119,107,BTC
19,-50.0,-40.0,0.1428571428571428,0.8571428571428572,166,BTC
19,-40.0,-30.0,0.1643192488262911,0.8356807511737089,211,BTC
19,-30.0,-20.0,0.254,0.746,248,BTC
19,-20.0,-10.0,0.3410852713178294,0.6589147286821706,256,BTC
19,-10.0,0.0,0.4219330855018587,0.5780669144981412,267,BTC
19,0.0,10.0,0.5541516245487365,0.4458483754512635,275,BTC
19,10.0,20.0,0.6931407942238267,0.3068592057761733,275,BTC
19,20.0,30.0,0.7649572649572649,0.2350427350427351,232,BTC
19,30.0,40.0,0.8076923076923077,0.1923076923076923,206,BTC
19,40.0,50.0,0.8727810650887574,0.1272189349112426,167,BTC
19,50.0,60.0,0.9236111111111112,0.0763888888888888,142,BTC
19,60.0,70.0,0.9243697478991596,0.0756302521008402,117,BTC
19,70.0,80.0,0.8543689320388349,0.1456310679611651,101,BTC
19,80.0,90.0,0.8823529411764706,0.1176470588235294,66,BTC
19,90.0,100.0,0.9482758620689656,0.0517241379310344,56,BTC
19,100.0,110.0,0.95,0.05,58,BTC
19,110.0,120.0,0.9622641509433962,0.0377358490566037,51,BTC
19,120.0,130.0,0.9148936170212766,0.0851063829787234,45,BTC
19,130.0,140.0,0.967741935483871,0.032258064516129,29,BTC
19,140.0,150.0,0.8571428571428571,0.1428571428571429,26,BTC
19,150.0,160.0,0.9565217391304348,0.0434782608695651,21,BTC
19,170.0,180.0,0.8846153846153846,0.1153846153846154,24,BTC
20,-170.0,-160.0,0.0357142857142857,0.9642857142857144,26,BTC
20,-160.0,-150.0,0.0869565217391304,0.9130434782608696,21,BTC
20,-150.0,-140.0,0.0769230769230769,0.9230769230769232,24,BTC
20,-140.0,-130.0,0.0294117647058823,0.9705882352941176,32,BTC
20,-130.0,-120.0,0.0833333333333333,0.9166666666666666,46,BTC
20,-120.0,-110.0,0.0416666666666666,0.9583333333333334,46,BTC
20,-110.0,-100.0,0.0392156862745098,0.9607843137254902,49,BTC
20,-100.0,-90.0,0.0512820512820512,0.9487179487179488,76,BTC
20,-90.0,-80.0,0.0625,0.9375,94,BTC
20,-80.0,-70.0,0.07,0.93,98,BTC
20,-70.0,-60.0,0.0707070707070707,0.9292929292929292,97,BTC
20,-60.0,-50.0,0.1186440677966101,0.8813559322033898,116,BTC
20,-50.0,-40.0,0.1379310344827586,0.8620689655172413,143,BTC
20,-40.0,-30.0,0.1342592592592592,0.8657407407407407,214,BTC
20,-30.0,-20.0,0.2376033057851239,0.762396694214876,240,BTC
20,-20.0,-10.0,0.3203125,0.6796875,254,BTC
20,-10.0,0.0,0.418,0.5820000000000001,248,BTC
20,0.0,10.0,0.5469924812030075,0.4530075187969925,264,BTC
20,10.0,20.0,0.7236363636363636,0.2763636363636363,273,BTC
20,20.0,30.0,0.7625,0.2375,238,BTC
20,30.0,40.0,0.8604651162790697,0.1395348837209302,213,BTC
20,40.0,50.0,0.8609467455621301,0.1390532544378698,167,BTC
20,50.0,60.0,0.9343065693430656,0.0656934306569343,135,BTC
20,60.0,70.0,0.8867924528301887,0.1132075471698113,104,BTC
20,70.0,80.0,0.9217391304347826,0.0782608695652173,113,BTC
20,80.0,90.0,0.934065934065934,0.0659340659340659,89,BTC
20,90.0,100.0,0.9104477611940298,0.0895522388059701,65,BTC
20,100.0,110.0,0.9310344827586208,0.0689655172413793,56,BTC
20,110.0,120.0,0.925,0.0749999999999999,38,BTC
20,120.0,130.0,0.979591836734694,0.0204081632653061,47,BTC
20,130.0,140.0,0.875,0.125,30,BTC
20,140.0,150.0,0.9655172413793104,0.0344827586206896,27,BTC
20,150.0,160.0,0.96,0.04,23,BTC
20,190.0,200.0,0.9545454545454546,0.0454545454545454,20,BTC
21,-170.0,-160.0,0.0357142857142857,0.9642857142857144,26,BTC
21,-160.0,-150.0,0.064516129032258,0.935483870967742,29,BTC
21,-150.0,-140.0,0.04,0.96,23,BTC
21,-140.0,-130.0,0.0571428571428571,0.9428571428571428,33,BTC
21,-130.0,-120.0,0.032258064516129,0.967741935483871,29,BTC
21,-120.0,-110.0,0.0476190476190476,0.9523809523809524,61,BTC
21,-110.0,-100.0,0.0579710144927536,0.9420289855072465,67,BTC
21,-100.0,-90.0,0.0277777777777777,0.9722222222222222,70,BTC
21,-90.0,-80.0,0.0365853658536585,0.9634146341463414,80,BTC
21,-80.0,-70.0,0.0978260869565217,0.9021739130434784,90,BTC
21,-70.0,-60.0,0.081081081081081,0.9189189189189187,109,BTC
21,-60.0,-50.0,0.0538461538461538,0.946153846153846,128,BTC
21,-50.0,-40.0,0.1418918918918918,0.8581081081081081,146,BTC
21,-40.0,-30.0,0.142156862745098,0.8578431372549019,202,BTC
21,-30.0,-20.0,0.2152466367713004,0.7847533632286996,221,BTC
21,-20.0,-10.0,0.2456521739130434,0.7543478260869565,228,BTC
21,-10.0,0.0,0.4204545454545454,0.5795454545454546,262,BTC
21,0.0,10.0,0.5516014234875445,0.4483985765124555,279,BTC
21,10.0,20.0,0.7647058823529411,0.2352941176470588,253,BTC
21,20.0,30.0,0.7862903225806451,0.2137096774193548,246,BTC
21,30.0,40.0,0.8663366336633663,0.1336633663366336,200,BTC
21,40.0,50.0,0.8805555555555555,0.1194444444444444,178,BTC
21,50.0,60.0,0.9142857142857144,0.0857142857142857,138,BTC
21,60.0,70.0,0.8650793650793651,0.1349206349206348,124,BTC
21,70.0,80.0,0.9306930693069309,0.0693069306930692,99,BTC
21,80.0,90.0,0.9418604651162792,0.0581395348837209,84,BTC
21,90.0,100.0,0.9558823529411764,0.0441176470588234,66,BTC
21,100.0,110.0,0.9649122807017544,0.0350877192982456,55,BTC
21,110.0,120.0,0.9433962264150944,0.0566037735849056,51,BTC
21,120.0,130.0,0.95,0.05,38,BTC
21,130.0,140.0,0.9696969696969696,0.0303030303030302,31,BTC
21,140.0,150.0,0.9655172413793104,0.0344827586206896,27,BTC
21,150.0,160.0,0.935483870967742,0.0645161290322581,29,BTC
21,170.0,180.0,0.9565217391304348,0.0434782608695651,21,BTC
22,-160.0,-150.0,0.074074074074074,0.925925925925926,25,BTC
22,-150.0,-140.0,0.0909090909090909,0.9090909090909092,31,BTC
22,-140.0,-130.0,0.0666666666666666,0.9333333333333332,28,BTC
22,-130.0,-120.0,0.02,0.98,48,BTC
22,-120.0,-110.0,0.0416666666666666,0.9583333333333334,46,BTC
22,-110.0,-100.0,0.0357142857142857,0.9642857142857144,54,BTC
22,-100.0,-90.0,0.0439560439560439,0.956043956043956,89,BTC
22,-90.0,-80.0,0.0493827160493827,0.9506172839506172,79,BTC
22,-80.0,-70.0,0.036697247706422,0.963302752293578,107,BTC
22,-70.0,-60.0,0.0462962962962962,0.9537037037037036,106,BTC
22,-60.0,-50.0,0.1029411764705882,0.8970588235294118,134,BTC
22,-50.0,-40.0,0.0948905109489051,0.9051094890510948,135,BTC
22,-40.0,-30.0,0.142156862745098,0.8578431372549019,202,BTC
22,-30.0,-20.0,0.2028301886792453,0.7971698113207547,210,BTC
22,-20.0,-10.0,0.2444444444444444,0.7555555555555555,223,BTC
22,-10.0,0.0,0.3816326530612245,0.6183673469387755,243,BTC
22,0.0,10.0,0.5865724381625441,0.4134275618374559,281,BTC
22,10.0,20.0,0.7254098360655737,0.2745901639344262,242,BTC
22,20.0,30.0,0.7991967871485943,0.2008032128514056,247,BTC
22,30.0,40.0,0.8995215311004785,0.1004784688995215,207,BTC
22,40.0,50.0,0.9109195402298852,0.0890804597701149,172,BTC
22,50.0,60.0,0.8823529411764706,0.1176470588235294,151,BTC
22,60.0,70.0,0.9416666666666668,0.0583333333333333,118,BTC
22,70.0,80.0,0.9519230769230768,0.0480769230769231,102,BTC
22,80.0,90.0,0.9428571428571428,0.0571428571428571,68,BTC
22,90.0,100.0,0.9552238805970148,0.044776119402985,65,BTC
22,100.0,110.0,0.9710144927536232,0.0289855072463768,67,BTC
22,110.0,120.0,0.9375,0.0625,46,BTC
22,120.0,130.0,0.9607843137254902,0.0392156862745097,49,BTC
22,130.0,140.0,0.9545454545454546,0.0454545454545454,42,BTC
22,140.0,150.0,0.9642857142857144,0.0357142857142857,26,BTC
22,150.0,160.0,0.9230769230769232,0.0769230769230768,24,BTC
22,160.0,170.0,0.9545454545454546,0.0454545454545454,20,BTC
22,170.0,180.0,0.9545454545454546,0.0454545454545454,20,BTC
23,-190.0,-180.0,0.08,0.92,23,BTC
23,-180.0,-170.0,0.0869565217391304,0.9130434782608696,21,BTC
23,-170.0,-160.0,0.0416666666666666,0.9583333333333334,22,BTC
23,-160.0,-150.0,0.0333333333333333,0.9666666666666668,28,BTC
23,-150.0,-140.0,0.04,0.96,23,BTC
23,-140.0,-130.0,0.037037037037037,0.962962962962963,25,BTC
23,-130.0,-120.0,0.0652173913043478,0.9347826086956522,44,BTC
23,-120.0,-110.0,0.0144927536231884,0.9855072463768116,67,BTC
23,-110.0,-100.0,0.0333333333333333,0.9666666666666668,58,BTC
23,-100.0,-90.0,0.0348837209302325,0.9651162790697676,84,BTC
23,-90.0,-80.0,0.0235294117647058,0.976470588235294,83,BTC
23,-80.0,-70.0,0.0673076923076923,0.9326923076923076,102,BTC
23,-70.0,-60.0,0.0288461538461538,0.971153846153846,102,BTC
23,-60.0,-50.0,0.040650406504065,0.959349593495935,121,BTC
23,-50.0,-40.0,0.1073825503355704,0.8926174496644296,147,BTC
23,-40.0,-30.0,0.1463414634146341,0.8536585365853658,203,BTC
23,-30.0,-20.0,0.1659192825112107,0.8340807174887892,221,BTC
23,-20.0,-10.0,0.2678571428571428,0.7321428571428572,222,BTC
23,-10.0,0.0,0.403765690376569,0.5962343096234309,237,BTC
23,0.0,10.0,0.6259541984732825,0.3740458015267175,260,BTC
23,10.0,20.0,0.7280701754385965,0.2719298245614034,226,BTC
23,20.0,30.0,0.7950819672131147,0.2049180327868852,242,BTC
23,30.0,40.0,0.8904109589041096,0.1095890410958904,217,BTC
23,40.0,50.0,0.9077380952380952,0.0922619047619047,166,BTC
23,50.0,60.0,0.9104477611940298,0.0895522388059701,132,BTC
23,60.0,70.0,0.9344262295081968,0.0655737704918032,120,BTC
23,70.0,80.0,0.9716981132075472,0.0283018867924528,104,BTC
23,80.0,90.0,0.9534883720930232,0.0465116279069767,84,BTC
23,90.0,100.0,0.90625,0.09375,62,BTC
23,100.0,110.0,0.9649122807017544,0.0350877192982456,55,BTC
23,110.0,120.0,0.96,0.04,48,BTC
23,120.0,130.0,0.967741935483871,0.032258064516129,60,BTC
23,130.0,140.0,0.9555555555555556,0.0444444444444444,43,BTC
23,140.0,150.0,0.9655172413793104,0.0344827586206896,27,BTC
23,150.0,160.0,0.9705882352941176,0.0294117647058823,32,BTC
23,160.0,170.0,0.96,0.04,23,BTC
24,-170.0,-160.0,0.0294117647058823,0.9705882352941176,32,BTC
24,-160.0,-150.0,0.088235294117647,0.9117647058823528,32,BTC
24,-150.0,-140.0,0.027027027027027,0.972972972972973,35,BTC
24,-140.0,-130.0,0.0526315789473684,0.9473684210526316,36,BTC
24,-130.0,-120.0,0.0294117647058823,0.9705882352941176,32,BTC
24,-120.0,-110.0,0.032258064516129,0.967741935483871,60,BTC
24,-110.0,-100.0,0.0422535211267605,0.9577464788732396,69,BTC
24,-100.0,-90.0,0.0149253731343283,0.9850746268656716,65,BTC
24,-90.0,-80.0,0.036144578313253,0.963855421686747,81,BTC
24,-80.0,-70.0,0.0267857142857142,0.9732142857142856,110,BTC
24,-70.0,-60.0,0.0594059405940594,0.9405940594059404,99,BTC
24,-60.0,-50.0,0.053030303030303,0.946969696969697,130,BTC
24,-50.0,-40.0,0.0723684210526315,0.9276315789473684,150,BTC
24,-40.0,-30.0,0.0974358974358974,0.9025641025641026,193,BTC
24,-30.0,-20.0,0.1644444444444444,0.8355555555555556,223,BTC
24,-20.0,-10.0,0.2385321100917431,0.7614678899082569,216,BTC
24,-10.0,0.0,0.4071729957805907,0.5928270042194093,235,BTC
24,0.0,10.0,0.6316793893129771,0.3683206106870229,260,BTC
24,10.0,20.0,0.7406639004149378,0.2593360995850622,239,BTC
24,20.0,30.0,0.8141025641025641,0.1858974358974359,232,BTC
24,30.0,40.0,0.8826530612244898,0.1173469387755101,194,BTC
24,40.0,50.0,0.9269662921348316,0.0730337078651685,176,BTC
24,50.0,60.0,0.953125,0.046875,126,BTC
24,60.0,70.0,0.9477611940298508,0.0522388059701492,132,BTC
24,70.0,80.0,0.9897959183673468,0.010204081632653,96,BTC
24,80.0,90.0,0.9381443298969072,0.0618556701030927,95,BTC
24,90.0,100.0,0.9710144927536232,0.0289855072463768,67,BTC
24,100.0,110.0,0.9130434782608696,0.0869565217391304,44,BTC
24,110.0,120.0,0.9622641509433962,0.0377358490566037,51,BTC
24,120.0,130.0,0.9607843137254902,0.0392156862745097,49,BTC
24,130.0,140.0,0.9772727272727272,0.0227272727272727,42,BTC
24,140.0,150.0,0.9722222222222222,0.0277777777777777,34,BTC
24,150.0,160.0,0.9714285714285714,0.0285714285714285,33,BTC
24,160.0,170.0,0.9696969696969696,0.0303030303030302,31,BTC
25,-180.0,-170.0,0.0454545454545454,0.9545454545454546,20,BTC
25,-170.0,-160.0,0.0357142857142857,0.9642857142857144,26,BTC
25,-160.0,-150.0,0.0277777777777777,0.9722222222222222,34,BTC
25,-150.0,-140.0,0.0571428571428571,0.9428571428571428,33,BTC
25,-140.0,-130.0,0.0256410256410256,0.9743589743589745,37,BTC
25,-130.0,-120.0,0.03125,0.96875,30,BTC
25,-120.0,-110.0,0.0204081632653061,0.979591836734694,47,BTC
25,-110.0,-100.0,0.0142857142857142,0.9857142857142858,68,BTC
25,-100.0,-90.0,0.0344827586206896,0.9655172413793104,85,BTC
25,-90.0,-80.0,0.032258064516129,0.967741935483871,91,BTC
25,-80.0,-70.0,0.0224719101123595,0.9775280898876404,87,BTC
25,-70.0,-60.0,0.0427350427350427,0.9572649572649572,115,BTC
25,-60.0,-50.0,0.0559440559440559,0.944055944055944,141,BTC
25,-50.0,-40.0,0.036231884057971,0.9637681159420288,136,BTC
25,-40.0,-30.0,0.0812182741116751,0.9187817258883249,195,BTC
25,-30.0,-20.0,0.0857142857142857,0.9142857142857144,208,BTC
25,-20.0,-10.0,0.2347826086956521,0.7652173913043478,228,BTC
25,-10.0,0.0,0.3888888888888889,0.6111111111111112,232,BTC
25,0.0,10.0,0.6577946768060836,0.3422053231939164,261,BTC
25,10.0,20.0,0.79004329004329,0.20995670995671,229,BTC
25,20.0,30.0,0.8229166666666666,0.1770833333333333,238,BTC
25,30.0,40.0,0.907608695652174,0.092391304347826,182,BTC
25,40.0,50.0,0.9707602339181286,0.0292397660818714,169,BTC
25,50.0,60.0,0.9603174603174603,0.0396825396825396,124,BTC
25,60.0,70.0,0.9629629629629628,0.037037037037037,133,BTC
25,70.0,80.0,0.9801980198019802,0.0198019801980198,99,BTC
25,80.0,90.0,0.967741935483871,0.032258064516129,91,BTC
25,90.0,100.0,0.9661016949152542,0.0338983050847457,57,BTC
25,100.0,110.0,0.9846153846153848,0.0153846153846153,63,BTC
25,110.0,120.0,0.9454545454545454,0.0545454545454545,53,BTC
25,120.0,130.0,0.98,0.02,48,BTC
25,130.0,140.0,0.9523809523809524,0.0476190476190476,40,BTC
25,140.0,150.0,0.96875,0.03125,30,BTC
25,150.0,160.0,0.9714285714285714,0.0285714285714285,33,BTC
25,160.0,170.0,0.9615384615384616,0.0384615384615384,24,BTC
25,170.0,180.0,0.9642857142857144,0.0357142857142857,26,BTC
26,-200.0,-190.0,0.0454545454545454,0.9545454545454546,20,BTC
26,-190.0,-180.0,0.0434782608695652,0.9565217391304348,21,BTC
26,-180.0,-170.0,0.0434782608695652,0.9565217391304348,21,BTC
26,-170.0,-160.0,0.027027027027027,0.972972972972973,35,BTC
26,-160.0,-150.0,0.0344827586206896,0.9655172413793104,27,BTC
26,-150.0,-140.0,0.0303030303030303,0.9696969696969696,31,BTC
26,-140.0,-130.0,0.0277777777777777,0.9722222222222222,34,BTC
26,-130.0,-120.0,0.0238095238095238,0.9761904761904762,40,BTC
26,-120.0,-110.0,0.0175438596491228,0.9824561403508772,55,BTC
26,-110.0,-100.0,0.0136986301369863,0.9863013698630136,71,BTC
26,-100.0,-90.0,0.0138888888888888,0.9861111111111112,70,BTC
26,-90.0,-80.0,0.0219780219780219,0.978021978021978,89,BTC
26,-80.0,-70.0,0.0530973451327433,0.9469026548672568,111,BTC
26,-70.0,-60.0,0.0166666666666666,0.9833333333333332,118,BTC
26,-60.0,-50.0,0.0384615384615384,0.9615384615384616,128,BTC
26,-50.0,-40.0,0.0217391304347826,0.9782608695652174,136,BTC
26,-40.0,-30.0,0.0670391061452514,0.9329608938547486,177,BTC
26,-30.0,-20.0,0.1091703056768559,0.8908296943231441,227,BTC
26,-20.0,-10.0,0.1774891774891775,0.8225108225108225,229,BTC
26,-10.0,0.0,0.3364485981308411,0.6635514018691588,212,BTC
26,0.0,10.0,0.6692307692307692,0.3307692307692308,258,BTC
26,10.0,20.0,0.8514644351464435,0.1485355648535564,237,BTC
26,20.0,30.0,0.8790697674418605,0.1209302325581395,213,BTC
26,30.0,40.0,0.9324324324324323,0.0675675675675675,183,BTC
26,40.0,50.0,0.953757225433526,0.0462427745664739,171,BTC
26,50.0,60.0,0.984,0.016,123,BTC
26,60.0,70.0,0.984251968503937,0.0157480314960629,125,BTC
26,70.0,80.0,0.9902912621359224,0.0097087378640776,101,BTC
26,80.0,90.0,0.9693877551020408,0.0306122448979592,96,BTC
26,90.0,100.0,0.9722222222222222,0.0277777777777777,70,BTC
26,100.0,110.0,0.9838709677419356,0.0161290322580645,60,BTC
26,110.0,120.0,0.9322033898305084,0.0677966101694915,57,BTC
26,120.0,130.0,0.975609756097561,0.024390243902439,39,BTC
26,130.0,140.0,0.9803921568627452,0.0196078431372549,49,BTC
26,140.0,150.0,0.9722222222222222,0.0277777777777777,34,BTC
26,150.0,160.0,0.9655172413793104,0.0344827586206896,27,BTC
26,160.0,170.0,0.967741935483871,0.032258064516129,29,BTC
27,-200.0,-190.0,0.037037037037037,0.962962962962963,25,BTC
27,-180.0,-170.0,0.04,0.96,23,BTC
27,-170.0,-160.0,0.0294117647058823,0.9705882352941176,32,BTC
27,-160.0,-150.0,0.0384615384615384,0.9615384615384616,24,BTC
27,-150.0,-140.0,0.0238095238095238,0.9761904761904762,40,BTC
27,-140.0,-130.0,0.0227272727272727,0.9772727272727272,42,BTC
27,-130.0,-120.0,0.025,0.975,38,BTC
27,-120.0,-110.0,0.0178571428571428,0.9821428571428572,54,BTC
27,-110.0,-100.0,0.0135135135135135,0.9864864864864864,72,BTC
27,-100.0,-90.0,0.0131578947368421,0.986842105263158,74,BTC
27,-90.0,-80.0,0.0103092783505154,0.9896907216494846,95,BTC
27,-80.0,-70.0,0.032258064516129,0.967741935483871,91,BTC
27,-70.0,-60.0,0.0099009900990099,0.99009900990099,99,BTC
27,-60.0,-50.0,0.0148148148148148,0.9851851851851852,133,BTC
27,-50.0,-40.0,0.0133333333333333,0.9866666666666668,148,BTC
27,-40.0,-30.0,0.0463917525773195,0.9536082474226804,192,BTC
27,-30.0,-20.0,0.063063063063063,0.9369369369369368,220,BTC
27,-20.0,-10.0,0.1583710407239819,0.8416289592760181,219,BTC
27,-10.0,0.0,0.3188073394495412,0.6811926605504588,216,BTC
27,0.0,10.0,0.6845493562231759,0.3154506437768241,231,BTC
27,10.0,20.0,0.8685258964143426,0.1314741035856573,249,BTC
27,20.0,30.0,0.938095238095238,0.0619047619047619,208,BTC
27,30.0,40.0,0.9629629629629628,0.037037037037037,187,BTC
27,40.0,50.0,0.9760479041916168,0.0239520958083832,165,BTC
27,50.0,60.0,0.958904109589041,0.0410958904109589,144,BTC
27,60.0,70.0,0.9844961240310076,0.0155038759689922,127,BTC
27,70.0,80.0,0.9895833333333334,0.0104166666666666,94,BTC
27,80.0,90.0,0.9887640449438202,0.0112359550561798,87,BTC
27,90.0,100.0,0.9871794871794872,0.0128205128205127,76,BTC
27,100.0,110.0,0.9833333333333332,0.0166666666666667,58,BTC
27,110.0,120.0,0.9772727272727272,0.0227272727272727,42,BTC
27,120.0,130.0,0.9830508474576272,0.0169491525423728,57,BTC
27,130.0,140.0,0.9827586206896552,0.0172413793103448,56,BTC
27,140.0,150.0,0.9722222222222222,0.0277777777777777,34,BTC
27,160.0,170.0,0.9629629629629628,0.037037037037037,25,BTC
27,170.0,180.0,0.9583333333333334,0.0416666666666666,22,BTC
28,-210.0,-200.0,0.0434782608695652,0.9565217391304348,21,BTC
28,-190.0,-180.0,0.0434782608695652,0.9565217391304348,21,BTC
28,-180.0,-170.0,0.0416666666666666,0.9583333333333334,22,BTC
28,-170.0,-160.0,0.04,0.96,23,BTC
28,-160.0,-150.0,0.0256410256410256,0.9743589743589745,37,BTC
28,-150.0,-140.0,0.024390243902439,0.975609756097561,39,BTC
28,-140.0,-130.0,0.0294117647058823,0.9705882352941176,32,BTC
28,-130.0,-120.0,0.0172413793103448,0.9827586206896552,56,BTC
28,-120.0,-110.0,0.0166666666666666,0.9833333333333332,58,BTC
28,-110.0,-100.0,0.0142857142857142,0.9857142857142858,68,BTC
28,-100.0,-90.0,0.0119047619047619,0.988095238095238,82,BTC
28,-90.0,-80.0,0.0114942528735632,0.9885057471264368,85,BTC
28,-80.0,-70.0,0.0112359550561797,0.9887640449438202,87,BTC
28,-70.0,-60.0,0.0082644628099173,0.9917355371900828,119,BTC
28,-60.0,-50.0,0.0080645161290322,0.9919354838709676,122,BTC
28,-50.0,-40.0,0.0201342281879194,0.9798657718120806,147,BTC
28,-40.0,-30.0,0.0208333333333333,0.9791666666666666,190,BTC
28,-30.0,-20.0,0.0148514851485148,0.9851485148514852,200,BTC
28,-20.0,-10.0,0.0829493087557603,0.9170506912442395,215,BTC
28,-10.0,0.0,0.1928571428571428,0.8071428571428572,208,BTC
28,0.0,10.0,0.7732793522267206,0.2267206477732793,245,BTC
28,10.0,20.0,0.933734939759036,0.0662650602409639,247,BTC
28,20.0,30.0,0.9534883720930232,0.0465116279069767,213,BTC
28,30.0,40.0,0.9775280898876404,0.0224719101123596,176,BTC
28,40.0,50.0,0.9887640449438202,0.0112359550561798,176,BTC
28,50.0,60.0,0.9924812030075189,0.0075187969924812,131,BTC
28,60.0,70.0,0.9912280701754386,0.0087719298245614,112,BTC
28,70.0,80.0,0.9901960784313726,0.0098039215686274,100,BTC
28,80.0,90.0,0.9876543209876544,0.0123456790123457,79,BTC
28,90.0,100.0,0.989247311827957,0.010752688172043,91,BTC
28,100.0,110.0,0.9855072463768116,0.0144927536231883,67,BTC
28,110.0,120.0,0.979591836734694,0.0204081632653061,47,BTC
28,120.0,130.0,0.9782608695652174,0.0217391304347825,44,BTC
28,130.0,140.0,0.981132075471698,0.0188679245283018,51,BTC
28,140.0,150.0,0.972972972972973,0.0270270270270269,35,BTC
28,150.0,160.0,0.96875,0.03125,30,BTC
28,160.0,170.0,0.9615384615384616,0.0384615384615384,24,BTC
28,170.0,180.0,0.9666666666666668,0.0333333333333333,28,BTC
28,180.0,190.0,0.9565217391304348,0.0434782608695651,21,BTC
29,-200.0,-190.0,0.0416666666666666,0.9583333333333334,22,BTC
29,-180.0,-170.0,0.0344827586206896,0.9655172413793104,27,BTC
29,-170.0,-160.0,0.0333333333333333,0.9666666666666668,28,BTC
29,-160.0,-150.0,0.0256410256410256,0.9743589743589745,37,BTC
29,-150.0,-140.0,0.0222222222222222,0.9777777777777776,43,BTC
29,-140.0,-130.0,0.025,0.975,38,BTC
29,-130.0,-120.0,0.0222222222222222,0.9777777777777776,43,BTC
29,-120.0,-110.0,0.0158730158730158,0.9841269841269842,61,BTC
29,-110.0,-100.0,0.0161290322580645,0.9838709677419356,60,BTC
29,-100.0,-90.0,0.0131578947368421,0.986842105263158,74,BTC
29,-90.0,-80.0,0.0114942528735632,0.9885057471264368,85,BTC
