slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range,ticker
14,0.0,10.0,0.531322505800464,0.4686774941995359,429,BTC
14,10.0,20.0,0.6493506493506493,0.3506493506493506,383,BTC
14,20.0,30.0,0.6576576576576576,0.3423423423423424,331,BTC
14,30.0,40.0,0.7205882352941176,0.2794117647058823,304,BTC
14,40.0,50.0,0.6917293233082706,0.3082706766917293,264,BTC
14,50.0,60.0,0.7523364485981309,0.2476635514018691,212,BTC
14,60.0,70.0,0.7988826815642458,0.2011173184357542,177,BTC
14,70.0,80.0,0.824,0.176,123,BTC
14,80.0,90.0,0.8230088495575221,0.1769911504424779,111,BTC
14,90.0,100.0,0.8181818181818182,0.1818181818181817,86,BTC
14,100.0,110.0,0.9166666666666666,0.0833333333333333,70,BTC
14,110.0,120.0,0.8260869565217391,0.1739130434782608,67,BTC
14,120.0,130.0,0.8928571428571429,0.1071428571428571,54,BTC
14,130.0,140.0,0.9473684210526316,0.0526315789473684,36,BTC
14,140.0,150.0,0.8125,0.1875,46,BTC
14,150.0,160.0,0.8823529411764706,0.1176470588235294,49,BTC
14,160.0,170.0,0.8888888888888888,0.1111111111111111,25,BTC
14,170.0,180.0,0.875,0.125,30,BTC
14,180.0,190.0,0.7727272727272727,0.2272727272727273,20,BTC
15,-210.0,-200.0,0.0909090909090909,0.9090909090909092,20,BTC
15,-200.0,-190.0,0.04,0.96,23,BTC
15,-190.0,-180.0,0.08,0.92,23,BTC
15,-180.0,-170.0,0.1379310344827586,0.8620689655172413,27,BTC
15,-170.0,-160.0,0.1111111111111111,0.8888888888888888,34,BTC
15,-160.0,-150.0,0.1333333333333333,0.8666666666666667,28,BTC
15,-150.0,-140.0,0.1290322580645161,0.8709677419354839,29,BTC
15,-140.0,-130.0,0.1724137931034483,0.8275862068965517,27,BTC
15,-130.0,-120.0,0.1016949152542373,0.8983050847457628,57,BTC
15,-120.0,-110.0,0.1780821917808219,0.821917808219178,71,BTC
15,-110.0,-100.0,0.1136363636363636,0.8863636363636364,86,BTC
15,-100.0,-90.0,0.1052631578947368,0.8947368421052632,112,BTC
15,-90.0,-80.0,0.1822033898305084,0.8177966101694916,116,BTC
15,-80.0,-70.0,0.1229508196721311,0.8770491803278688,120,BTC
15,-70.0,-60.0,0.2215568862275449,0.7784431137724551,165,BTC
15,-60.0,-50.0,0.2411764705882353,0.7588235294117647,168,BTC
15,-50.0,-40.0,0.2616033755274262,0.7383966244725738,235,BTC
15,-40.0,-30.0,0.3139931740614334,0.6860068259385665,291,BTC
15,-30.0,-20.0,0.3186440677966101,0.6813559322033899,293,BTC
15,-20.0,-10.0,0.3867403314917127,0.6132596685082873,360,BTC
15,-10.0,0.0,0.5189873417721519,0.4810126582278481,393,BTC
15,0.0,10.0,0.556390977443609,0.443609022556391,397,BTC
15,10.0,20.0,0.6410958904109589,0.358904109589041,363,BTC
15,20.0,30.0,0.6588235294117647,0.3411764705882353,338,BTC
15,30.0,40.0,0.7483766233766234,0.2516233766233766,306,BTC
15,40.0,50.0,0.6984732824427481,0.3015267175572519,260,BTC
15,50.0,60.0,0.7959183673469388,0.2040816326530612,194,BTC
15,60.0,70.0,0.7714285714285715,0.2285714285714285,173,BTC
15,70.0,80.0,0.7596899224806202,0.2403100775193798,127,BTC
15,80.0,90.0,0.864,0.136,123,BTC
15,90.0,100.0,0.8571428571428571,0.1428571428571429,96,BTC
15,100.0,110.0,0.935897435897436,0.0641025641025641,76,BTC
15,110.0,120.0,0.8983050847457628,0.1016949152542372,57,BTC
15,120.0,130.0,0.875,0.125,62,BTC
15,130.0,140.0,0.9215686274509804,0.0784313725490196,49,BTC
15,140.0,150.0,0.9183673469387756,0.0816326530612244,47,BTC
15,150.0,160.0,0.9090909090909092,0.0909090909090909,31,BTC
15,160.0,170.0,0.868421052631579,0.131578947368421,36,BTC
15,170.0,180.0,0.8076923076923077,0.1923076923076923,24,BTC
15,180.0,190.0,0.88,0.12,23,BTC
15,190.0,200.0,0.8695652173913043,0.1304347826086956,21,BTC
16,-210.0,-200.0,0.1818181818181818,0.8181818181818181,20,BTC
16,-200.0,-190.0,0.1481481481481481,0.8518518518518519,25,BTC
16,-190.0,-180.0,0.1111111111111111,0.8888888888888888,25,BTC
16,-180.0,-170.0,0.074074074074074,0.925925925925926,25,BTC
16,-170.0,-160.0,0.0434782608695652,0.9565217391304348,21,BTC
16,-160.0,-150.0,0.0714285714285714,0.9285714285714286,26,BTC
16,-150.0,-140.0,0.1351351351351351,0.8648648648648649,35,BTC
16,-140.0,-130.0,0.1142857142857142,0.8857142857142857,33,BTC
16,-130.0,-120.0,0.078125,0.921875,62,BTC
16,-120.0,-110.0,0.1066666666666666,0.8933333333333333,73,BTC
16,-110.0,-100.0,0.1282051282051282,0.8717948717948718,76,BTC
16,-100.0,-90.0,0.1622807017543859,0.8377192982456141,112,BTC
16,-90.0,-80.0,0.1692307692307692,0.8307692307692307,128,BTC
16,-80.0,-70.0,0.1145038167938931,0.8854961832061069,129,BTC
16,-70.0,-60.0,0.1987179487179487,0.8012820512820513,154,BTC
16,-60.0,-50.0,0.3138297872340425,0.6861702127659575,186,BTC
16,-50.0,-40.0,0.2595744680851063,0.7404255319148936,233,BTC
16,-40.0,-30.0,0.2830188679245283,0.7169811320754718,263,BTC
16,-30.0,-20.0,0.2987012987012987,0.7012987012987013,306,BTC
16,-20.0,-10.0,0.412087912087912,0.5879120879120879,362,BTC
16,-10.0,0.0,0.4613333333333333,0.5386666666666666,373,BTC
16,0.0,10.0,0.5371702637889689,0.4628297362110311,415,BTC
16,10.0,20.0,0.6504854368932039,0.3495145631067961,307,BTC
16,20.0,30.0,0.6819484240687679,0.3180515759312321,347,BTC
16,30.0,40.0,0.7578947368421053,0.2421052631578947,283,BTC
16,40.0,50.0,0.7297794117647058,0.2702205882352941,270,BTC
16,50.0,60.0,0.8407960199004975,0.1592039800995025,199,BTC
16,60.0,70.0,0.7823529411764706,0.2176470588235294,168,BTC
16,70.0,80.0,0.803921568627451,0.196078431372549,151,BTC
16,80.0,90.0,0.873015873015873,0.1269841269841269,124,BTC
16,90.0,100.0,0.868421052631579,0.131578947368421,74,BTC
16,100.0,110.0,0.8571428571428571,0.1428571428571429,82,BTC
16,110.0,120.0,0.90625,0.09375,62,BTC
16,120.0,130.0,0.9516129032258064,0.0483870967741935,60,BTC
16,130.0,140.0,0.847457627118644,0.1525423728813559,57,BTC
16,140.0,150.0,0.9166666666666666,0.0833333333333333,34,BTC
16,150.0,160.0,0.868421052631579,0.131578947368421,36,BTC
16,160.0,170.0,0.868421052631579,0.131578947368421,36,BTC
16,180.0,190.0,0.84,0.16,23,BTC
16,200.0,210.0,0.92,0.0799999999999999,23,BTC
17,-210.0,-200.0,0.1333333333333333,0.8666666666666667,28,BTC
17,-180.0,-170.0,0.1,0.9,38,BTC
17,-170.0,-160.0,0.1034482758620689,0.896551724137931,27,BTC
17,-160.0,-150.0,0.088235294117647,0.9117647058823528,32,BTC
17,-150.0,-140.0,0.0769230769230769,0.9230769230769232,37,BTC
17,-140.0,-130.0,0.1,0.9,48,BTC
17,-130.0,-120.0,0.0952380952380952,0.9047619047619048,61,BTC
17,-120.0,-110.0,0.1428571428571428,0.8571428571428572,68,BTC
17,-110.0,-100.0,0.1111111111111111,0.8888888888888888,79,BTC
17,-100.0,-90.0,0.1116071428571428,0.8883928571428571,110,BTC
17,-90.0,-80.0,0.1463414634146341,0.8536585365853658,121,BTC
17,-80.0,-70.0,0.15,0.85,138,BTC
17,-70.0,-60.0,0.2240437158469945,0.7759562841530054,181,BTC
17,-60.0,-50.0,0.2391304347826087,0.7608695652173914,182,BTC
17,-50.0,-40.0,0.2385321100917431,0.7614678899082569,216,BTC
17,-40.0,-30.0,0.2661596958174905,0.7338403041825095,261,BTC
17,-30.0,-20.0,0.3366013071895425,0.6633986928104575,304,BTC
17,-20.0,-10.0,0.3805309734513274,0.6194690265486726,337,BTC
17,-10.0,0.0,0.5177111716621253,0.4822888283378747,365,BTC
17,0.0,10.0,0.506426735218509,0.493573264781491,387,BTC
17,10.0,20.0,0.6296296296296297,0.3703703703703703,349,BTC
17,20.0,30.0,0.7393767705382436,0.2606232294617564,351,BTC
17,30.0,40.0,0.7261904761904762,0.2738095238095238,250,BTC
17,40.0,50.0,0.7439516129032258,0.2560483870967742,246,BTC
17,50.0,60.0,0.8133333333333334,0.1866666666666666,223,BTC
17,60.0,70.0,0.791139240506329,0.208860759493671,156,BTC
17,70.0,80.0,0.8543046357615894,0.1456953642384105,149,BTC
17,80.0,90.0,0.8761904761904762,0.1238095238095238,103,BTC
17,90.0,100.0,0.9148936170212766,0.0851063829787234,92,BTC
17,100.0,110.0,0.9166666666666666,0.0833333333333333,70,BTC
17,110.0,120.0,0.9178082191780822,0.0821917808219178,71,BTC
17,120.0,130.0,0.896551724137931,0.1034482758620689,56,BTC
17,130.0,140.0,0.84375,0.15625,62,BTC
17,140.0,150.0,0.875,0.125,46,BTC
17,150.0,160.0,0.8387096774193549,0.1612903225806451,29,BTC
17,160.0,170.0,0.875,0.125,38,BTC
17,170.0,180.0,0.90625,0.09375,30,BTC
17,180.0,190.0,0.9615384615384616,0.0384615384615384,24,BTC
17,190.0,200.0,0.8888888888888888,0.1111111111111111,25,BTC
17,200.0,210.0,0.9545454545454546,0.0454545454545454,20,BTC
18,-230.0,-220.0,0.0434782608695652,0.9565217391304348,21,BTC
18,-210.0,-200.0,0.1153846153846153,0.8846153846153846,24,BTC
18,-190.0,-180.0,0.0909090909090909,0.9090909090909092,20,BTC
18,-180.0,-170.0,0.0571428571428571,0.9428571428571428,33,BTC
18,-170.0,-160.0,0.0909090909090909,0.9090909090909092,31,BTC
18,-160.0,-150.0,0.0263157894736842,0.9736842105263158,36,BTC
18,-150.0,-140.0,0.1,0.9,38,BTC
18,-140.0,-130.0,0.0888888888888888,0.9111111111111112,43,BTC
18,-130.0,-120.0,0.1044776119402985,0.8955223880597015,65,BTC
18,-120.0,-110.0,0.1447368421052631,0.8552631578947368,74,BTC
18,-110.0,-100.0,0.1123595505617977,0.8876404494382022,87,BTC
18,-100.0,-90.0,0.1327433628318584,0.8672566371681416,111,BTC
18,-90.0,-80.0,0.1115107913669064,0.8884892086330936,137,BTC
18,-80.0,-70.0,0.168,0.832,123,BTC
18,-70.0,-60.0,0.2013888888888888,0.7986111111111112,142,BTC
18,-60.0,-50.0,0.1884057971014492,0.8115942028985508,205,BTC
18,-50.0,-40.0,0.2462311557788944,0.7537688442211055,197,BTC
18,-40.0,-30.0,0.2754716981132075,0.7245283018867925,263,BTC
18,-30.0,-20.0,0.2972972972972973,0.7027027027027026,294,BTC
18,-20.0,-10.0,0.3948126801152737,0.6051873198847262,345,BTC
18,-10.0,0.0,0.4553314121037464,0.5446685878962536,345,BTC
18,0.0,10.0,0.544,0.4559999999999999,373,BTC
18,10.0,20.0,0.6483516483516483,0.3516483516483517,362,BTC
18,20.0,30.0,0.7091988130563798,0.2908011869436202,335,BTC
18,30.0,40.0,0.7142857142857143,0.2857142857142857,271,BTC
18,40.0,50.0,0.7780172413793104,0.2219827586206896,230,BTC
18,50.0,60.0,0.7751196172248804,0.2248803827751195,207,BTC
18,60.0,70.0,0.8385093167701864,0.1614906832298136,159,BTC
18,70.0,80.0,0.8516129032258064,0.1483870967741936,153,BTC
18,80.0,90.0,0.88,0.12,123,BTC
18,90.0,100.0,0.9431818181818182,0.0568181818181817,86,BTC
18,100.0,110.0,0.8873239436619719,0.1126760563380281,69,BTC
18,110.0,120.0,0.9047619047619048,0.0952380952380952,61,BTC
18,120.0,130.0,0.8888888888888888,0.1111111111111111,70,BTC
18,130.0,140.0,0.9016393442622952,0.0983606557377049,59,BTC
18,140.0,150.0,0.8888888888888888,0.1111111111111111,52,BTC
18,150.0,160.0,0.9545454545454546,0.0454545454545454,42,BTC
18,160.0,170.0,0.9696969696969696,0.0303030303030302,31,BTC
18,170.0,180.0,0.92,0.0799999999999999,23,BTC
18,180.0,190.0,0.9166666666666666,0.0833333333333333,34,BTC
18,190.0,200.0,0.9666666666666668,0.0333333333333333,28,BTC
18,210.0,220.0,0.9629629629629628,0.037037037037037,25,BTC
19,-230.0,-220.0,0.0909090909090909,0.9090909090909092,20,BTC
19,-220.0,-210.0,0.0967741935483871,0.9032258064516128,29,BTC
19,-190.0,-180.0,0.0714285714285714,0.9285714285714286,26,BTC
19,-180.0,-170.0,0.0625,0.9375,30,BTC
19,-170.0,-160.0,0.0857142857142857,0.9142857142857144,33,BTC
19,-160.0,-150.0,0.0625,0.9375,46,BTC
19,-150.0,-140.0,0.0444444444444444,0.9555555555555556,43,BTC
19,-140.0,-130.0,0.0566037735849056,0.9433962264150944,51,BTC
19,-130.0,-120.0,0.0923076923076923,0.9076923076923076,63,BTC
19,-120.0,-110.0,0.1290322580645161,0.8709677419354839,60,BTC
19,-110.0,-100.0,0.0952380952380952,0.9047619047619048,103,BTC
19,-100.0,-90.0,0.1009615384615384,0.8990384615384616,102,BTC
19,-90.0,-80.0,0.1120689655172413,0.8879310344827587,114,BTC
19,-80.0,-70.0,0.1407407407407407,0.8592592592592593,133,BTC
19,-70.0,-60.0,0.1235294117647058,0.8764705882352941,168,BTC
19,-60.0,-50.0,0.1829268292682926,0.8170731707317074,162,BTC
19,-50.0,-40.0,0.2268518518518518,0.7731481481481481,214,BTC
19,-40.0,-30.0,0.282051282051282,0.717948717948718,271,BTC
19,-30.0,-20.0,0.3387622149837133,0.6612377850162867,305,BTC
19,-20.0,-10.0,0.3623188405797101,0.6376811594202898,343,BTC
19,-10.0,0.0,0.4421965317919075,0.5578034682080926,344,BTC
19,0.0,10.0,0.5403899721448467,0.4596100278551532,357,BTC
19,10.0,20.0,0.6294117647058823,0.3705882352941176,338,BTC
19,20.0,30.0,0.6907894736842105,0.3092105263157895,302,BTC
19,30.0,40.0,0.7877697841726619,0.2122302158273381,276,BTC
19,40.0,50.0,0.78,0.2199999999999999,223,BTC
19,50.0,60.0,0.8793969849246231,0.1206030150753768,197,BTC
19,60.0,70.0,0.8409090909090909,0.159090909090909,174,BTC
19,70.0,80.0,0.8625,0.1374999999999999,158,BTC
19,80.0,90.0,0.8303571428571429,0.1696428571428571,110,BTC
19,90.0,100.0,0.9292929292929292,0.0707070707070707,97,BTC
19,100.0,110.0,0.8958333333333334,0.1041666666666666,94,BTC
19,110.0,120.0,0.9493670886075948,0.0506329113924051,77,BTC
19,120.0,130.0,0.9420289855072465,0.0579710144927536,67,BTC
19,130.0,140.0,0.9591836734693876,0.0408163265306122,47,BTC
19,140.0,150.0,0.9,0.0999999999999999,48,BTC
19,150.0,160.0,0.9411764705882352,0.0588235294117647,49,BTC
19,160.0,170.0,0.9615384615384616,0.0384615384615384,24,BTC
19,170.0,180.0,0.9210526315789472,0.0789473684210526,36,BTC
19,180.0,190.0,0.9285714285714286,0.0714285714285714,26,BTC
19,190.0,200.0,0.9615384615384616,0.0384615384615384,24,BTC
19,210.0,220.0,0.9285714285714286,0.0714285714285714,26,BTC
20,-230.0,-220.0,0.0384615384615384,0.9615384615384616,24,BTC
20,-200.0,-190.0,0.125,0.875,30,BTC
20,-190.0,-180.0,0.0689655172413793,0.9310344827586208,27,BTC
20,-180.0,-170.0,0.04,0.96,23,BTC
20,-170.0,-160.0,0.0697674418604651,0.9302325581395348,41,BTC
20,-160.0,-150.0,0.1111111111111111,0.8888888888888888,34,BTC
20,-150.0,-140.0,0.0476190476190476,0.9523809523809524,40,BTC
20,-140.0,-130.0,0.0727272727272727,0.9272727272727272,53,BTC
20,-130.0,-120.0,0.1159420289855072,0.8840579710144928,67,BTC
20,-120.0,-110.0,0.109375,0.890625,62,BTC
20,-110.0,-100.0,0.0666666666666666,0.9333333333333332,88,BTC
20,-100.0,-90.0,0.0867768595041322,0.9132231404958676,119,BTC
20,-90.0,-80.0,0.075,0.925,118,BTC
20,-80.0,-70.0,0.1164383561643835,0.8835616438356164,144,BTC
20,-70.0,-60.0,0.0844155844155844,0.9155844155844156,152,BTC
20,-60.0,-50.0,0.1942857142857142,0.8057142857142857,173,BTC
20,-50.0,-40.0,0.2284263959390862,0.7715736040609137,195,BTC
20,-40.0,-30.0,0.2388059701492537,0.7611940298507462,266,BTC
20,-30.0,-20.0,0.3434343434343434,0.6565656565656566,295,BTC
20,-20.0,-10.0,0.3628318584070796,0.6371681415929203,337,BTC
20,-10.0,0.0,0.4276729559748428,0.5723270440251572,316,BTC
20,0.0,10.0,0.5388888888888889,0.4611111111111111,358,BTC
20,10.0,20.0,0.6627565982404692,0.3372434017595308,339,BTC
20,20.0,30.0,0.6948051948051948,0.3051948051948052,306,BTC
20,30.0,40.0,0.7879858657243817,0.2120141342756183,281,BTC
20,40.0,50.0,0.8116883116883117,0.1883116883116883,229,BTC
20,50.0,60.0,0.8636363636363636,0.1363636363636363,196,BTC
20,60.0,70.0,0.8198757763975155,0.1801242236024844,159,BTC
20,70.0,80.0,0.8735632183908046,0.1264367816091953,172,BTC
20,80.0,90.0,0.8692307692307693,0.1307692307692307,128,BTC
20,90.0,100.0,0.8857142857142857,0.1142857142857143,103,BTC
20,100.0,110.0,0.9555555555555556,0.0444444444444444,88,BTC
20,110.0,120.0,0.9666666666666668,0.0333333333333333,58,BTC
20,120.0,130.0,0.95,0.05,78,BTC
20,130.0,140.0,0.8867924528301887,0.1132075471698113,51,BTC
20,140.0,150.0,0.9591836734693876,0.0408163265306122,47,BTC
20,150.0,160.0,0.9574468085106383,0.0425531914893616,45,BTC
20,160.0,170.0,0.9428571428571428,0.0571428571428571,33,BTC
20,170.0,180.0,0.9117647058823528,0.088235294117647,32,BTC
20,180.0,190.0,0.9230769230769232,0.0769230769230768,24,BTC
20,190.0,200.0,0.9642857142857144,0.0357142857142857,26,BTC
20,200.0,210.0,0.9714285714285714,0.0285714285714285,33,BTC
21,-240.0,-230.0,0.0454545454545454,0.9545454545454546,20,BTC
21,-230.0,-220.0,0.1538461538461538,0.8461538461538461,24,BTC
21,-220.0,-210.0,0.0454545454545454,0.9545454545454546,20,BTC
21,-210.0,-200.0,0.0869565217391304,0.9130434782608696,21,BTC
21,-190.0,-180.0,0.074074074074074,0.925925925925926,25,BTC
21,-180.0,-170.0,0.0833333333333333,0.9166666666666666,34,BTC
21,-170.0,-160.0,0.0444444444444444,0.9555555555555556,43,BTC
21,-160.0,-150.0,0.0465116279069767,0.9534883720930232,41,BTC
21,-150.0,-140.0,0.0638297872340425,0.9361702127659576,45,BTC
21,-140.0,-130.0,0.0185185185185185,0.9814814814814816,52,BTC
21,-130.0,-120.0,0.0545454545454545,0.9454545454545454,53,BTC
21,-120.0,-110.0,0.0568181818181818,0.9431818181818182,86,BTC
21,-110.0,-100.0,0.1212121212121212,0.8787878787878788,97,BTC
21,-100.0,-90.0,0.0681818181818181,0.931818181818182,108,BTC
21,-90.0,-80.0,0.0566037735849056,0.9433962264150944,104,BTC
21,-80.0,-70.0,0.1095890410958904,0.8904109589041096,144,BTC
21,-70.0,-60.0,0.1528662420382165,0.8471337579617835,155,BTC
21,-60.0,-50.0,0.1657142857142857,0.8342857142857143,173,BTC
21,-50.0,-40.0,0.2105263157894736,0.7894736842105263,207,BTC
21,-40.0,-30.0,0.22992700729927,0.7700729927007299,272,BTC
21,-30.0,-20.0,0.3252595155709342,0.6747404844290658,287,BTC
21,-20.0,-10.0,0.3672131147540983,0.6327868852459017,303,BTC
21,-10.0,0.0,0.4149253731343283,0.5850746268656717,333,BTC
21,0.0,10.0,0.5181058495821728,0.4818941504178272,357,BTC
21,10.0,20.0,0.6698717948717949,0.330128205128205,310,BTC
21,20.0,30.0,0.7414330218068536,0.2585669781931464,319,BTC
21,30.0,40.0,0.7814814814814814,0.2185185185185185,268,BTC
21,40.0,50.0,0.8397435897435898,0.1602564102564102,232,BTC
21,50.0,60.0,0.8608247422680413,0.1391752577319587,192,BTC
21,60.0,70.0,0.8388888888888889,0.1611111111111111,178,BTC
21,70.0,80.0,0.8766233766233766,0.1233766233766233,152,BTC
21,80.0,90.0,0.9224806201550388,0.0775193798449612,127,BTC
21,90.0,100.0,0.9411764705882352,0.0588235294117647,100,BTC
21,100.0,110.0,0.8865979381443299,0.1134020618556701,95,BTC
21,110.0,120.0,0.948051948051948,0.0519480519480519,75,BTC
21,120.0,130.0,0.9545454545454546,0.0454545454545454,64,BTC
21,130.0,140.0,0.9629629629629628,0.037037037037037,52,BTC
21,140.0,150.0,0.9444444444444444,0.0555555555555555,52,BTC
21,150.0,160.0,0.9787234042553192,0.0212765957446808,45,BTC
21,160.0,170.0,0.902439024390244,0.097560975609756,39,BTC
21,170.0,180.0,0.9743589743589745,0.0256410256410256,37,BTC
21,180.0,190.0,0.9629629629629628,0.037037037037037,25,BTC
21,190.0,200.0,0.935483870967742,0.0645161290322581,29,BTC
21,200.0,210.0,0.96,0.04,23,BTC
22,-220.0,-210.0,0.1071428571428571,0.8928571428571429,26,BTC
22,-210.0,-200.0,0.0434782608695652,0.9565217391304348,21,BTC
22,-200.0,-190.0,0.1363636363636363,0.8636363636363636,20,BTC
22,-190.0,-180.0,0.032258064516129,0.967741935483871,29,BTC
22,-180.0,-170.0,0.0256410256410256,0.9743589743589745,37,BTC
22,-170.0,-160.0,0.0526315789473684,0.9473684210526316,36,BTC
22,-160.0,-150.0,0.0444444444444444,0.9555555555555556,43,BTC
22,-150.0,-140.0,0.05,0.95,58,BTC
22,-140.0,-130.0,0.0408163265306122,0.9591836734693876,47,BTC
22,-130.0,-120.0,0.054054054054054,0.945945945945946,72,BTC
22,-120.0,-110.0,0.0897435897435897,0.9102564102564102,76,BTC
22,-110.0,-100.0,0.050632911392405,0.9493670886075948,77,BTC
22,-100.0,-90.0,0.0521739130434782,0.9478260869565216,113,BTC
22,-90.0,-80.0,0.0929203539823008,0.9070796460176992,111,BTC
22,-80.0,-70.0,0.0974025974025974,0.9025974025974026,152,BTC
22,-70.0,-60.0,0.1125,0.8875,158,BTC
22,-60.0,-50.0,0.1832460732984293,0.8167539267015707,189,BTC
22,-50.0,-40.0,0.16,0.84,198,BTC
22,-40.0,-30.0,0.2472324723247232,0.7527675276752768,269,BTC
22,-30.0,-20.0,0.3440860215053763,0.6559139784946236,277,BTC
22,-20.0,-10.0,0.3587301587301587,0.6412698412698412,313,BTC
22,-10.0,0.0,0.3729903536977492,0.6270096463022508,309,BTC
22,0.0,10.0,0.5722379603399433,0.4277620396600566,351,BTC
22,10.0,20.0,0.6474358974358975,0.3525641025641025,310,BTC
22,20.0,30.0,0.7313915857605178,0.2686084142394822,307,BTC
22,30.0,40.0,0.8250950570342205,0.1749049429657795,261,BTC
22,40.0,50.0,0.8624454148471615,0.1375545851528384,227,BTC
22,50.0,60.0,0.8292682926829268,0.1707317073170732,203,BTC
22,60.0,70.0,0.9166666666666666,0.0833333333333333,166,BTC
22,70.0,80.0,0.9171974522292994,0.0828025477707006,155,BTC
22,80.0,90.0,0.913793103448276,0.086206896551724,114,BTC
22,90.0,100.0,0.8981481481481481,0.1018518518518518,106,BTC
22,100.0,110.0,0.9215686274509804,0.0784313725490196,100,BTC
22,110.0,120.0,0.9487179487179488,0.0512820512820513,76,BTC
22,120.0,130.0,0.9710144927536232,0.0289855072463768,67,BTC
22,130.0,140.0,0.9565217391304348,0.0434782608695651,67,BTC
22,140.0,150.0,0.9782608695652174,0.0217391304347825,44,BTC
22,150.0,160.0,0.9761904761904762,0.0238095238095238,40,BTC
22,160.0,170.0,0.9361702127659576,0.0638297872340425,45,BTC
22,170.0,180.0,0.9705882352941176,0.0294117647058823,32,BTC
22,180.0,190.0,0.9310344827586208,0.0689655172413793,27,BTC
22,190.0,200.0,0.9722222222222222,0.0277777777777777,34,BTC
22,210.0,220.0,0.875,0.125,22,BTC
22,220.0,230.0,0.9583333333333334,0.0416666666666666,22,BTC
23,-210.0,-200.0,0.03125,0.96875,30,BTC
23,-200.0,-190.0,0.0294117647058823,0.9705882352941176,32,BTC
23,-190.0,-180.0,0.075,0.925,38,BTC
23,-180.0,-170.0,0.0571428571428571,0.9428571428571428,33,BTC
23,-170.0,-160.0,0.0232558139534883,0.9767441860465116,41,BTC
23,-160.0,-150.0,0.0625,0.9375,46,BTC
23,-150.0,-140.0,0.0416666666666666,0.9583333333333334,46,BTC
23,-140.0,-130.0,0.0238095238095238,0.9761904761904762,40,BTC
23,-130.0,-120.0,0.056338028169014,0.943661971830986,69,BTC
23,-120.0,-110.0,0.0425531914893617,0.9574468085106383,92,BTC
23,-110.0,-100.0,0.0326086956521739,0.967391304347826,90,BTC
23,-100.0,-90.0,0.0265486725663716,0.9734513274336284,111,BTC
23,-90.0,-80.0,0.0791666666666666,0.9208333333333334,118,BTC
23,-80.0,-70.0,0.0753424657534246,0.9246575342465754,144,BTC
23,-70.0,-60.0,0.1038961038961039,0.8961038961038961,152,BTC
23,-60.0,-50.0,0.1459459459459459,0.854054054054054,183,BTC
23,-50.0,-40.0,0.1545893719806763,0.8454106280193237,205,BTC
23,-40.0,-30.0,0.2592592592592592,0.7407407407407407,268,BTC
23,-30.0,-20.0,0.281786941580756,0.718213058419244,289,BTC
23,-20.0,-10.0,0.3724137931034483,0.6275862068965516,288,BTC
23,-10.0,0.0,0.4272151898734177,0.5727848101265822,314,BTC
23,0.0,10.0,0.5886075949367089,0.4113924050632911,314,BTC
23,10.0,20.0,0.6560509554140127,0.3439490445859873,312,BTC
23,20.0,30.0,0.7294520547945206,0.2705479452054794,290,BTC
23,30.0,40.0,0.85,0.15,278,BTC
23,40.0,50.0,0.8688888888888889,0.131111111111111,223,BTC
23,50.0,60.0,0.8351063829787234,0.1648936170212765,186,BTC
23,60.0,70.0,0.891566265060241,0.108433734939759,164,BTC
23,70.0,80.0,0.9325153374233128,0.0674846625766871,161,BTC
23,80.0,90.0,0.937984496124031,0.0620155038759689,127,BTC
23,90.0,100.0,0.946236559139785,0.053763440860215,91,BTC
23,100.0,110.0,0.90625,0.09375,94,BTC
23,110.0,120.0,0.9615384615384616,0.0384615384615384,76,BTC
23,120.0,130.0,0.9540229885057472,0.0459770114942529,85,BTC
23,130.0,140.0,0.9428571428571428,0.0571428571428571,68,BTC
23,140.0,150.0,0.9607843137254902,0.0392156862745097,49,BTC
23,150.0,160.0,0.9824561403508772,0.0175438596491228,55,BTC
23,160.0,170.0,0.9302325581395348,0.0697674418604651,41,BTC
23,170.0,180.0,0.9655172413793104,0.0344827586206896,27,BTC
23,180.0,190.0,0.9230769230769232,0.0769230769230768,24,BTC
23,190.0,200.0,0.9393939393939394,0.0606060606060605,31,BTC
23,200.0,210.0,0.9666666666666668,0.0333333333333333,28,BTC
23,210.0,220.0,0.9090909090909092,0.0909090909090909,20,BTC
24,-230.0,-220.0,0.0454545454545454,0.9545454545454546,20,BTC
24,-210.0,-200.0,0.037037037037037,0.962962962962963,25,BTC
24,-200.0,-190.0,0.048780487804878,0.951219512195122,39,BTC
24,-190.0,-180.0,0.074074074074074,0.925925925925926,25,BTC
24,-180.0,-170.0,0.0333333333333333,0.9666666666666668,28,BTC
24,-170.0,-160.0,0.0222222222222222,0.9777777777777776,43,BTC
24,-160.0,-150.0,0.0508474576271186,0.9491525423728814,57,BTC
24,-150.0,-140.0,0.0178571428571428,0.9821428571428572,54,BTC
24,-140.0,-130.0,0.0491803278688524,0.9508196721311476,59,BTC
24,-130.0,-120.0,0.0172413793103448,0.9827586206896552,56,BTC
24,-120.0,-110.0,0.0454545454545454,0.9545454545454546,86,BTC
24,-110.0,-100.0,0.0329670329670329,0.967032967032967,89,BTC
24,-100.0,-90.0,0.0495049504950495,0.9504950495049505,99,BTC
24,-90.0,-80.0,0.0625,0.9375,118,BTC
24,-80.0,-70.0,0.048780487804878,0.951219512195122,162,BTC
