day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range,ticker
weekend,tf2,29,20.0,30.0,0.8947368421052632,0.1052631578947368,112,BTC
weekend,tf2,29,30.0,40.0,0.963855421686747,0.036144578313253,81,BTC
weekend,tf2,29,40.0,50.0,0.9032258064516128,0.0967741935483871,60,BTC
weekend,tf2,29,50.0,60.0,0.9333333333333332,0.0666666666666666,43,BTC
weekend,tf2,29,60.0,70.0,0.975,0.025,38,BTC
weekend,tf2,29,70.0,80.0,0.9772727272727272,0.0227272727272727,42,BTC
weekend,tf2,29,80.0,90.0,0.975609756097561,0.024390243902439,39,BTC
weekend,tf2,29,90.0,100.0,0.9655172413793104,0.0344827586206896,27,BTC
weekend,tf2,30,-130.0,-120.0,0.0416666666666666,0.9583333333333334,22,BTC
weekend,tf2,30,-100.0,-90.0,0.0344827586206896,0.9655172413793104,27,BTC
weekend,tf2,30,-80.0,-70.0,0.025,0.975,38,BTC
weekend,tf2,30,-70.0,-60.0,0.0217391304347826,0.9782608695652174,44,BTC
weekend,tf2,30,-60.0,-50.0,0.0181818181818181,0.9818181818181818,53,BTC
weekend,tf2,30,-50.0,-40.0,0.0151515151515151,0.9848484848484848,64,BTC
weekend,tf2,30,-40.0,-30.0,0.0138888888888888,0.9861111111111112,70,BTC
weekend,tf2,30,-30.0,-20.0,0.0108695652173913,0.9891304347826086,90,BTC
weekend,tf2,30,-20.0,-10.0,0.0091743119266055,0.9908256880733946,107,BTC
weekend,tf2,30,-10.0,0.0,0.0068493150684931,0.9931506849315068,144,BTC
weekend,tf2,30,0.0,10.0,0.9214285714285714,0.0785714285714286,138,BTC
weekend,tf2,30,10.0,20.0,0.9928057553956836,0.0071942446043165,137,BTC
weekend,tf2,30,20.0,30.0,0.9914529914529916,0.0085470085470085,115,BTC
weekend,tf2,30,30.0,40.0,0.9875,0.0124999999999999,78,BTC
weekend,tf2,30,40.0,50.0,0.9827586206896552,0.0172413793103448,56,BTC
weekend,tf2,30,50.0,60.0,0.9830508474576272,0.0169491525423728,57,BTC
weekend,tf2,30,60.0,70.0,0.96875,0.03125,30,BTC
weekend,tf2,30,70.0,80.0,0.972972972972973,0.0270270270270269,35,BTC
weekend,tf2,30,80.0,90.0,0.9761904761904762,0.0238095238095238,40,BTC
weekend,tf2,30,90.0,100.0,0.9722222222222222,0.0277777777777777,34,BTC
weekend,tf3,1,-40.0,-30.0,0.1666666666666666,0.8333333333333334,22,BTC
weekend,tf3,1,-30.0,-20.0,0.4166666666666667,0.5833333333333333,34,BTC
weekend,tf3,1,-20.0,-10.0,0.4225352112676056,0.5774647887323944,69,BTC
weekend,tf3,1,-10.0,0.0,0.4863945578231292,0.5136054421768708,145,BTC
weekend,tf3,1,0.0,10.0,0.4975369458128079,0.5024630541871922,201,BTC
weekend,tf3,1,10.0,20.0,0.6727272727272727,0.3272727272727272,53,BTC
weekend,tf3,1,20.0,30.0,0.6190476190476191,0.3809523809523809,40,BTC
weekend,tf3,1,30.0,40.0,0.8461538461538461,0.1538461538461538,24,BTC
weekend,tf3,2,-40.0,-30.0,0.3714285714285714,0.6285714285714286,33,BTC
weekend,tf3,2,-30.0,-20.0,0.5,0.5,38,BTC
weekend,tf3,2,-20.0,-10.0,0.4029850746268656,0.5970149253731343,65,BTC
weekend,tf3,2,-10.0,0.0,0.4318181818181818,0.5681818181818181,108,BTC
weekend,tf3,2,0.0,10.0,0.5371428571428571,0.4628571428571428,173,BTC
weekend,tf3,2,10.0,20.0,0.6133333333333333,0.3866666666666667,73,BTC
weekend,tf3,2,20.0,30.0,0.5555555555555556,0.4444444444444444,34,BTC
weekend,tf3,2,30.0,40.0,0.6923076923076923,0.3076923076923077,24,BTC
weekend,tf3,3,-40.0,-30.0,0.4705882352941176,0.5294117647058824,32,BTC
weekend,tf3,3,-30.0,-20.0,0.325,0.675,38,BTC
weekend,tf3,3,-20.0,-10.0,0.4705882352941176,0.5294117647058824,49,BTC
weekend,tf3,3,-10.0,0.0,0.4494949494949495,0.5505050505050505,97,BTC
weekend,tf3,3,0.0,10.0,0.5061728395061729,0.4938271604938271,160,BTC
weekend,tf3,3,10.0,20.0,0.6533333333333333,0.3466666666666667,73,BTC
weekend,tf3,3,20.0,30.0,0.5365853658536586,0.4634146341463414,39,BTC
weekend,tf3,3,30.0,40.0,0.7894736842105263,0.2105263157894736,36,BTC
weekend,tf3,4,-40.0,-30.0,0.425,0.575,38,BTC
weekend,tf3,4,-30.0,-20.0,0.4222222222222222,0.5777777777777777,43,BTC
weekend,tf3,4,-20.0,-10.0,0.392156862745098,0.607843137254902,49,BTC
weekend,tf3,4,-10.0,0.0,0.4102564102564102,0.5897435897435898,76,BTC
weekend,tf3,4,0.0,10.0,0.5152439024390244,0.4847560975609756,162,BTC
weekend,tf3,4,10.0,20.0,0.6268656716417911,0.3731343283582089,65,BTC
weekend,tf3,4,20.0,30.0,0.6285714285714286,0.3714285714285714,33,BTC
weekend,tf3,4,30.0,40.0,0.7647058823529411,0.2352941176470588,32,BTC
weekend,tf3,4,40.0,50.0,0.7142857142857143,0.2857142857142857,26,BTC
weekend,tf3,5,-50.0,-40.0,0.3478260869565217,0.6521739130434783,21,BTC
weekend,tf3,5,-40.0,-30.0,0.3939393939393939,0.6060606060606061,31,BTC
weekend,tf3,5,-30.0,-20.0,0.4390243902439024,0.5609756097560976,39,BTC
weekend,tf3,5,-20.0,-10.0,0.3620689655172414,0.6379310344827587,56,BTC
weekend,tf3,5,-10.0,0.0,0.3975903614457831,0.6024096385542168,81,BTC
weekend,tf3,5,0.0,10.0,0.513986013986014,0.486013986013986,141,BTC
weekend,tf3,5,10.0,20.0,0.7868852459016393,0.2131147540983606,59,BTC
weekend,tf3,5,20.0,30.0,0.6382978723404256,0.3617021276595744,45,BTC
weekend,tf3,5,30.0,40.0,0.6666666666666666,0.3333333333333333,31,BTC
weekend,tf3,5,40.0,50.0,0.782608695652174,0.217391304347826,21,BTC
weekend,tf3,6,-50.0,-40.0,0.3548387096774194,0.6451612903225806,29,BTC
weekend,tf3,6,-40.0,-30.0,0.34375,0.65625,30,BTC
weekend,tf3,6,-30.0,-20.0,0.4285714285714285,0.5714285714285714,40,BTC
weekend,tf3,6,-20.0,-10.0,0.4363636363636363,0.5636363636363637,53,BTC
weekend,tf3,6,-10.0,0.0,0.4117647058823529,0.5882352941176471,83,BTC
weekend,tf3,6,0.0,10.0,0.5204918032786886,0.4795081967213114,120,BTC
weekend,tf3,6,10.0,20.0,0.7230769230769231,0.2769230769230769,63,BTC
weekend,tf3,6,20.0,30.0,0.558139534883721,0.4418604651162789,41,BTC
weekend,tf3,6,30.0,40.0,0.7435897435897436,0.2564102564102564,37,BTC
weekend,tf3,7,-40.0,-30.0,0.275,0.725,38,BTC
weekend,tf3,7,-30.0,-20.0,0.5098039215686274,0.4901960784313726,49,BTC
weekend,tf3,7,-20.0,-10.0,0.4,0.6,48,BTC
weekend,tf3,7,-10.0,0.0,0.4156626506024096,0.5843373493975903,81,BTC
weekend,tf3,7,0.0,10.0,0.5462184873949579,0.453781512605042,117,BTC
weekend,tf3,7,10.0,20.0,0.65625,0.34375,62,BTC
weekend,tf3,7,20.0,30.0,0.6585365853658537,0.3414634146341463,39,BTC
weekend,tf3,7,30.0,40.0,0.68,0.3199999999999999,23,BTC
weekend,tf3,7,40.0,50.0,0.68,0.3199999999999999,23,BTC
weekend,tf3,8,-40.0,-30.0,0.3684210526315789,0.631578947368421,36,BTC
weekend,tf3,8,-30.0,-20.0,0.46875,0.53125,30,BTC
weekend,tf3,8,-20.0,-10.0,0.4444444444444444,0.5555555555555556,52,BTC
weekend,tf3,8,-10.0,0.0,0.4125,0.5875,78,BTC
weekend,tf3,8,0.0,10.0,0.5491071428571429,0.4508928571428571,110,BTC
weekend,tf3,8,10.0,20.0,0.5892857142857143,0.4107142857142857,54,BTC
weekend,tf3,8,20.0,30.0,0.6875,0.3125,46,BTC
weekend,tf3,8,30.0,40.0,0.6333333333333333,0.3666666666666667,28,BTC
weekend,tf3,8,40.0,50.0,0.6785714285714286,0.3214285714285714,26,BTC
weekend,tf3,9,-50.0,-40.0,0.2272727272727272,0.7727272727272727,20,BTC
weekend,tf3,9,-40.0,-30.0,0.3714285714285714,0.6285714285714286,33,BTC
weekend,tf3,9,-30.0,-20.0,0.4,0.6,23,BTC
weekend,tf3,9,-20.0,-10.0,0.5094339622641509,0.490566037735849,51,BTC
weekend,tf3,9,-10.0,0.0,0.3717948717948718,0.6282051282051282,76,BTC
weekend,tf3,9,0.0,10.0,0.4913043478260869,0.508695652173913,113,BTC
weekend,tf3,9,10.0,20.0,0.7272727272727273,0.2727272727272727,42,BTC
weekend,tf3,9,20.0,30.0,0.6666666666666666,0.3333333333333333,46,BTC
weekend,tf3,9,30.0,40.0,0.7222222222222222,0.2777777777777778,34,BTC
weekend,tf3,9,40.0,50.0,0.6571428571428571,0.3428571428571428,33,BTC
weekend,tf3,10,-50.0,-40.0,0.3461538461538461,0.6538461538461539,24,BTC
weekend,tf3,10,-40.0,-30.0,0.3939393939393939,0.6060606060606061,31,BTC
weekend,tf3,10,-30.0,-20.0,0.2647058823529412,0.7352941176470589,32,BTC
weekend,tf3,10,-20.0,-10.0,0.4489795918367347,0.5510204081632653,47,BTC
weekend,tf3,10,-10.0,0.0,0.3888888888888889,0.6111111111111112,70,BTC
weekend,tf3,10,0.0,10.0,0.521978021978022,0.478021978021978,89,BTC
weekend,tf3,10,10.0,20.0,0.6440677966101694,0.3559322033898305,57,BTC
weekend,tf3,10,20.0,30.0,0.7708333333333334,0.2291666666666666,46,BTC
weekend,tf3,10,30.0,40.0,0.6875,0.3125,30,BTC
weekend,tf3,10,40.0,50.0,0.6551724137931034,0.3448275862068966,27,BTC
weekend,tf3,10,50.0,60.0,0.72,0.28,23,BTC
weekend,tf3,11,-50.0,-40.0,0.3333333333333333,0.6666666666666667,22,BTC
weekend,tf3,11,-40.0,-30.0,0.4242424242424242,0.5757575757575757,31,BTC
weekend,tf3,11,-30.0,-20.0,0.25,0.75,38,BTC
weekend,tf3,11,-20.0,-10.0,0.4166666666666667,0.5833333333333333,46,BTC
weekend,tf3,11,-10.0,0.0,0.3285714285714285,0.6714285714285715,68,BTC
weekend,tf3,11,0.0,10.0,0.5060975609756098,0.4939024390243902,80,BTC
weekend,tf3,11,10.0,20.0,0.7142857142857143,0.2857142857142857,61,BTC
weekend,tf3,11,20.0,30.0,0.7272727272727273,0.2727272727272727,42,BTC
weekend,tf3,11,30.0,40.0,0.7894736842105263,0.2105263157894736,36,BTC
weekend,tf3,11,40.0,50.0,0.6176470588235294,0.3823529411764705,32,BTC
weekend,tf3,12,-40.0,-30.0,0.3225806451612903,0.6774193548387097,29,BTC
weekend,tf3,12,-30.0,-20.0,0.25,0.75,42,BTC
weekend,tf3,12,-20.0,-10.0,0.4782608695652174,0.5217391304347826,44,BTC
weekend,tf3,12,-10.0,0.0,0.3790322580645161,0.6209677419354839,60,BTC
weekend,tf3,12,0.0,10.0,0.4827586206896552,0.5172413793103448,85,BTC
weekend,tf3,12,10.0,20.0,0.7419354838709677,0.2580645161290322,60,BTC
weekend,tf3,12,20.0,30.0,0.6590909090909091,0.3409090909090909,42,BTC
weekend,tf3,12,30.0,40.0,0.8,0.1999999999999999,33,BTC
weekend,tf3,12,40.0,50.0,0.6129032258064516,0.3870967741935484,29,BTC
weekend,tf3,12,50.0,60.0,0.72,0.28,23,BTC
weekend,tf3,13,-50.0,-40.0,0.2,0.8,28,BTC
weekend,tf3,13,-40.0,-30.0,0.28,0.72,23,BTC
weekend,tf3,13,-30.0,-20.0,0.3235294117647059,0.6764705882352942,32,BTC
weekend,tf3,13,-20.0,-10.0,0.3953488372093023,0.6046511627906976,41,BTC
weekend,tf3,13,-10.0,0.0,0.4391891891891892,0.5608108108108107,72,BTC
weekend,tf3,13,0.0,10.0,0.4133333333333333,0.5866666666666667,73,BTC
weekend,tf3,13,10.0,20.0,0.6923076923076923,0.3076923076923077,63,BTC
weekend,tf3,13,20.0,30.0,0.75,0.25,38,BTC
weekend,tf3,13,30.0,40.0,0.7631578947368421,0.2368421052631578,36,BTC
weekend,tf3,13,40.0,50.0,0.5714285714285714,0.4285714285714286,33,BTC
weekend,tf3,13,50.0,60.0,0.8181818181818182,0.1818181818181817,20,BTC
weekend,tf3,14,-50.0,-40.0,0.2608695652173913,0.7391304347826086,21,BTC
weekend,tf3,14,-40.0,-30.0,0.3214285714285714,0.6785714285714286,26,BTC
weekend,tf3,14,-30.0,-20.0,0.2413793103448276,0.7586206896551724,27,BTC
weekend,tf3,14,-20.0,-10.0,0.3877551020408163,0.6122448979591837,47,BTC
weekend,tf3,14,-10.0,0.0,0.4827586206896552,0.5172413793103448,56,BTC
weekend,tf3,14,0.0,10.0,0.4488636363636363,0.5511363636363636,86,BTC
weekend,tf3,14,10.0,20.0,0.6451612903225806,0.3548387096774194,60,BTC
weekend,tf3,14,20.0,30.0,0.6744186046511629,0.3255813953488371,41,BTC
weekend,tf3,14,30.0,40.0,0.7222222222222222,0.2777777777777778,34,BTC
weekend,tf3,14,40.0,50.0,0.7894736842105263,0.2105263157894736,36,BTC
weekend,tf3,14,50.0,60.0,0.7272727272727273,0.2727272727272727,20,BTC
weekend,tf3,15,-50.0,-40.0,0.36,0.64,23,BTC
weekend,tf3,15,-40.0,-30.0,0.2,0.8,28,BTC
weekend,tf3,15,-30.0,-20.0,0.3235294117647059,0.6764705882352942,32,BTC
weekend,tf3,15,-20.0,-10.0,0.42,0.5800000000000001,48,BTC
weekend,tf3,15,-10.0,0.0,0.423728813559322,0.576271186440678,57,BTC
weekend,tf3,15,0.0,10.0,0.4807692307692308,0.5192307692307692,76,BTC
weekend,tf3,15,10.0,20.0,0.6785714285714286,0.3214285714285714,54,BTC
weekend,tf3,15,20.0,30.0,0.6428571428571429,0.3571428571428571,40,BTC
weekend,tf3,15,30.0,40.0,0.7567567567567568,0.2432432432432432,35,BTC
weekend,tf3,15,40.0,50.0,0.7428571428571429,0.2571428571428571,33,BTC
weekend,tf3,16,-40.0,-30.0,0.2580645161290322,0.7419354838709677,29,BTC
weekend,tf3,16,-30.0,-20.0,0.35,0.65,38,BTC
weekend,tf3,16,-20.0,-10.0,0.5,0.5,50,BTC
weekend,tf3,16,-10.0,0.0,0.3793103448275862,0.6206896551724138,56,BTC
weekend,tf3,16,0.0,10.0,0.4466666666666666,0.5533333333333333,73,BTC
weekend,tf3,16,10.0,20.0,0.6530612244897959,0.3469387755102041,47,BTC
weekend,tf3,16,20.0,30.0,0.66,0.3399999999999999,48,BTC
weekend,tf3,16,30.0,40.0,0.8285714285714286,0.1714285714285713,33,BTC
weekend,tf3,16,40.0,50.0,0.7586206896551724,0.2413793103448276,27,BTC
weekend,tf3,16,50.0,60.0,0.8,0.1999999999999999,23,BTC
weekend,tf3,17,-50.0,-40.0,0.28,0.72,23,BTC
weekend,tf3,17,-40.0,-30.0,0.2857142857142857,0.7142857142857143,26,BTC
weekend,tf3,17,-30.0,-20.0,0.2647058823529412,0.7352941176470589,32,BTC
weekend,tf3,17,-20.0,-10.0,0.4464285714285714,0.5535714285714286,54,BTC
weekend,tf3,17,-10.0,0.0,0.4406779661016949,0.5593220338983051,57,BTC
weekend,tf3,17,0.0,10.0,0.391025641025641,0.608974358974359,76,BTC
weekend,tf3,17,10.0,20.0,0.7317073170731707,0.2682926829268293,39,BTC
weekend,tf3,17,20.0,30.0,0.6862745098039216,0.3137254901960784,49,BTC
weekend,tf3,17,30.0,40.0,0.7777777777777778,0.2222222222222222,34,BTC
weekend,tf3,17,40.0,50.0,0.6956521739130435,0.3043478260869565,21,BTC
weekend,tf3,17,50.0,60.0,0.8928571428571429,0.1071428571428571,26,BTC
weekend,tf3,18,-50.0,-40.0,0.25,0.75,22,BTC
weekend,tf3,18,-40.0,-30.0,0.2142857142857142,0.7857142857142857,26,BTC
weekend,tf3,18,-30.0,-20.0,0.3611111111111111,0.6388888888888888,34,BTC
weekend,tf3,18,-20.0,-10.0,0.3962264150943396,0.6037735849056604,51,BTC
weekend,tf3,18,-10.0,0.0,0.3389830508474576,0.6610169491525424,57,BTC
weekend,tf3,18,0.0,10.0,0.5208333333333334,0.4791666666666666,70,BTC
weekend,tf3,18,10.0,20.0,0.6304347826086957,0.3695652173913043,44,BTC
weekend,tf3,18,20.0,30.0,0.7954545454545454,0.2045454545454545,42,BTC
weekend,tf3,18,30.0,40.0,0.6666666666666666,0.3333333333333333,37,BTC
weekend,tf3,18,40.0,50.0,0.7857142857142857,0.2142857142857143,26,BTC
weekend,tf3,19,-50.0,-40.0,0.1428571428571428,0.8571428571428572,26,BTC
weekend,tf3,19,-40.0,-30.0,0.2962962962962963,0.7037037037037037,25,BTC
weekend,tf3,19,-30.0,-20.0,0.3939393939393939,0.6060606060606061,31,BTC
weekend,tf3,19,-20.0,-10.0,0.320754716981132,0.679245283018868,51,BTC
weekend,tf3,19,-10.0,0.0,0.2857142857142857,0.7142857142857143,54,BTC
weekend,tf3,19,0.0,10.0,0.5615384615384615,0.4384615384615384,63,BTC
weekend,tf3,19,10.0,20.0,0.6041666666666666,0.3958333333333333,46,BTC
weekend,tf3,19,20.0,30.0,0.7333333333333333,0.2666666666666667,43,BTC
weekend,tf3,19,30.0,40.0,0.8387096774193549,0.1612903225806451,29,BTC
weekend,tf3,19,40.0,50.0,0.7241379310344828,0.2758620689655172,27,BTC
weekend,tf3,19,50.0,60.0,0.8181818181818182,0.1818181818181817,20,BTC
weekend,tf3,20,-70.0,-60.0,0.1666666666666666,0.8333333333333334,22,BTC
weekend,tf3,20,-40.0,-30.0,0.2692307692307692,0.7307692307692308,24,BTC
weekend,tf3,20,-30.0,-20.0,0.2,0.8,33,BTC
weekend,tf3,20,-20.0,-10.0,0.3584905660377358,0.6415094339622642,51,BTC
weekend,tf3,20,-10.0,0.0,0.36,0.64,48,BTC
weekend,tf3,20,0.0,10.0,0.5289855072463768,0.4710144927536231,67,BTC
weekend,tf3,20,10.0,20.0,0.6363636363636365,0.3636363636363635,42,BTC
weekend,tf3,20,20.0,30.0,0.7142857142857143,0.2857142857142857,33,BTC
weekend,tf3,20,30.0,40.0,0.8181818181818182,0.1818181818181817,42,BTC
weekend,tf3,20,40.0,50.0,0.8148148148148148,0.1851851851851852,25,BTC
weekend,tf3,20,60.0,70.0,0.8260869565217391,0.1739130434782608,21,BTC
weekend,tf3,21,-70.0,-60.0,0.1363636363636363,0.8636363636363636,20,BTC
weekend,tf3,21,-40.0,-30.0,0.3333333333333333,0.6666666666666667,25,BTC
weekend,tf3,21,-30.0,-20.0,0.2368421052631578,0.7631578947368421,36,BTC
weekend,tf3,21,-20.0,-10.0,0.3170731707317073,0.6829268292682926,39,BTC
weekend,tf3,21,-10.0,0.0,0.3518518518518518,0.6481481481481481,52,BTC
weekend,tf3,21,0.0,10.0,0.5083333333333333,0.4916666666666667,58,BTC
weekend,tf3,21,10.0,20.0,0.5714285714285714,0.4285714285714286,40,BTC
weekend,tf3,21,20.0,30.0,0.7804878048780487,0.2195121951219513,39,BTC
weekend,tf3,21,30.0,40.0,0.8064516129032258,0.1935483870967742,29,BTC
weekend,tf3,21,40.0,50.0,0.7941176470588235,0.2058823529411765,32,BTC
weekend,tf3,21,50.0,60.0,0.76,0.24,23,BTC
weekend,tf3,21,60.0,70.0,0.92,0.0799999999999999,23,BTC
weekend,tf3,22,-70.0,-60.0,0.1363636363636363,0.8636363636363636,20,BTC
weekend,tf3,22,-40.0,-30.0,0.2608695652173913,0.7391304347826086,21,BTC
weekend,tf3,22,-30.0,-20.0,0.1891891891891892,0.8108108108108107,35,BTC
weekend,tf3,22,-20.0,-10.0,0.2826086956521739,0.7173913043478262,44,BTC
weekend,tf3,22,-10.0,0.0,0.32,0.6799999999999999,48,BTC
weekend,tf3,22,0.0,10.0,0.5985915492957746,0.4014084507042254,69,BTC
weekend,tf3,22,10.0,20.0,0.6285714285714286,0.3714285714285714,33,BTC
weekend,tf3,22,20.0,30.0,0.7209302325581395,0.2790697674418605,41,BTC
weekend,tf3,22,30.0,40.0,0.8148148148148148,0.1851851851851852,25,BTC
weekend,tf3,22,40.0,50.0,0.8620689655172413,0.1379310344827586,27,BTC
weekend,tf3,22,50.0,60.0,0.8148148148148148,0.1851851851851852,25,BTC
weekend,tf3,22,60.0,70.0,0.8636363636363636,0.1363636363636363,20,BTC
weekend,tf3,23,-70.0,-60.0,0.0869565217391304,0.9130434782608696,21,BTC
weekend,tf3,23,-50.0,-40.0,0.2,0.8,23,BTC
weekend,tf3,23,-40.0,-30.0,0.217391304347826,0.782608695652174,21,BTC
weekend,tf3,23,-30.0,-20.0,0.1176470588235294,0.8823529411764706,32,BTC
weekend,tf3,23,-20.0,-10.0,0.3333333333333333,0.6666666666666666,43,BTC
weekend,tf3,23,-10.0,0.0,0.3173076923076923,0.6826923076923077,50,BTC
weekend,tf3,23,0.0,10.0,0.5862068965517241,0.4137931034482759,56,BTC
weekend,tf3,23,10.0,20.0,0.6511627906976745,0.3488372093023255,41,BTC
weekend,tf3,23,20.0,30.0,0.75,0.25,34,BTC
weekend,tf3,23,30.0,40.0,0.72,0.28,23,BTC
weekend,tf3,23,40.0,50.0,0.8666666666666667,0.1333333333333333,28,BTC
weekend,tf3,23,50.0,60.0,0.875,0.125,30,BTC
weekend,tf3,24,-50.0,-40.0,0.2608695652173913,0.7391304347826086,21,BTC
weekend,tf3,24,-40.0,-30.0,0.3043478260869565,0.6956521739130435,21,BTC
weekend,tf3,24,-30.0,-20.0,0.1081081081081081,0.8918918918918919,35,BTC
weekend,tf3,24,-20.0,-10.0,0.2790697674418604,0.7209302325581395,41,BTC
weekend,tf3,24,-10.0,0.0,0.31,0.69,48,BTC
weekend,tf3,24,0.0,10.0,0.5789473684210527,0.4210526315789473,55,BTC
weekend,tf3,24,10.0,20.0,0.675,0.3249999999999999,38,BTC
weekend,tf3,24,20.0,30.0,0.8,0.1999999999999999,33,BTC
weekend,tf3,24,30.0,40.0,0.7666666666666667,0.2333333333333332,28,BTC
weekend,tf3,24,40.0,50.0,0.8,0.1999999999999999,28,BTC
weekend,tf3,24,50.0,60.0,0.90625,0.09375,30,BTC
weekend,tf3,24,60.0,70.0,0.8260869565217391,0.1739130434782608,21,BTC
weekend,tf3,25,-40.0,-30.0,0.2857142857142857,0.7142857142857143,26,BTC
weekend,tf3,25,-30.0,-20.0,0.1714285714285714,0.8285714285714285,33,BTC
weekend,tf3,25,-20.0,-10.0,0.1836734693877551,0.8163265306122449,47,BTC
weekend,tf3,25,-10.0,0.0,0.3297872340425532,0.6702127659574468,45,BTC
weekend,tf3,25,0.0,10.0,0.6271186440677966,0.3728813559322034,57,BTC
weekend,tf3,25,10.0,20.0,0.8064516129032258,0.1935483870967742,29,BTC
weekend,tf3,25,20.0,30.0,0.7567567567567568,0.2432432432432432,35,BTC
weekend,tf3,25,30.0,40.0,0.7428571428571429,0.2571428571428571,33,BTC
weekend,tf3,25,40.0,50.0,0.7037037037037037,0.2962962962962963,25,BTC
weekend,tf3,25,50.0,60.0,0.92,0.0799999999999999,23,BTC
weekend,tf3,25,60.0,70.0,0.9565217391304348,0.0434782608695651,21,BTC
weekend,tf3,26,-40.0,-30.0,0.28,0.72,23,BTC
weekend,tf3,26,-30.0,-20.0,0.1428571428571428,0.8571428571428572,47,BTC
weekend,tf3,26,-20.0,-10.0,0.1666666666666666,0.8333333333333334,40,BTC
weekend,tf3,26,-10.0,0.0,0.2272727272727272,0.7727272727272727,42,BTC
weekend,tf3,26,0.0,10.0,0.7421875,0.2578125,62,BTC
weekend,tf3,26,10.0,20.0,0.7647058823529411,0.2352941176470588,32,BTC
weekend,tf3,26,20.0,30.0,0.8529411764705882,0.1470588235294118,32,BTC
weekend,tf3,26,30.0,40.0,0.7297297297297297,0.2702702702702703,35,BTC
weekend,tf3,26,40.0,50.0,0.6666666666666666,0.3333333333333333,22,BTC
weekend,tf3,26,50.0,60.0,0.9333333333333332,0.0666666666666666,28,BTC
weekend,tf3,27,-50.0,-40.0,0.1538461538461538,0.8461538461538461,24,BTC
weekend,tf3,27,-40.0,-30.0,0.1481481481481481,0.8518518518518519,25,BTC
weekend,tf3,27,-30.0,-20.0,0.1162790697674418,0.8837209302325582,41,BTC
weekend,tf3,27,-20.0,-10.0,0.2391304347826087,0.7608695652173914,44,BTC
weekend,tf3,27,-10.0,0.0,0.2065217391304347,0.7934782608695652,44,BTC
weekend,tf3,27,0.0,10.0,0.7884615384615384,0.2115384615384615,50,BTC
weekend,tf3,27,10.0,20.0,0.717948717948718,0.282051282051282,37,BTC
weekend,tf3,27,20.0,30.0,0.9393939393939394,0.0606060606060605,31,BTC
weekend,tf3,27,30.0,40.0,0.75,0.25,34,BTC
weekend,tf3,27,40.0,50.0,0.8,0.1999999999999999,28,BTC
weekend,tf3,27,50.0,60.0,0.8928571428571429,0.1071428571428571,26,BTC
weekend,tf3,27,60.0,70.0,0.9545454545454546,0.0454545454545454,20,BTC
weekend,tf3,28,-40.0,-30.0,0.1176470588235294,0.8823529411764706,32,BTC
weekend,tf3,28,-30.0,-20.0,0.1764705882352941,0.8235294117647058,32,BTC
weekend,tf3,28,-20.0,-10.0,0.1860465116279069,0.813953488372093,41,BTC
weekend,tf3,28,-10.0,0.0,0.2608695652173913,0.7391304347826086,44,BTC
weekend,tf3,28,0.0,10.0,0.7280701754385965,0.2719298245614034,55,BTC
weekend,tf3,28,10.0,20.0,0.7894736842105263,0.2105263157894736,36,BTC
weekend,tf3,28,20.0,30.0,0.8918918918918919,0.1081081081081081,35,BTC
weekend,tf3,28,30.0,40.0,0.7666666666666667,0.2333333333333332,28,BTC
weekend,tf3,28,40.0,50.0,0.8,0.1999999999999999,28,BTC
weekend,tf3,28,50.0,60.0,0.9285714285714286,0.0714285714285714,26,BTC
weekend,tf3,29,-40.0,-30.0,0.1176470588235294,0.8823529411764706,32,BTC
weekend,tf3,29,-30.0,-20.0,0.15,0.85,38,BTC
weekend,tf3,29,-20.0,-10.0,0.1538461538461538,0.8461538461538461,37,BTC
weekend,tf3,29,-10.0,0.0,0.3020833333333333,0.6979166666666666,46,BTC
weekend,tf3,29,0.0,10.0,0.75,0.25,46,BTC
weekend,tf3,29,10.0,20.0,0.8444444444444444,0.1555555555555555,43,BTC
weekend,tf3,29,20.0,30.0,0.8571428571428571,0.1428571428571429,33,BTC
weekend,tf3,29,30.0,40.0,0.84375,0.15625,30,BTC
weekend,tf3,29,40.0,50.0,0.7692307692307693,0.2307692307692307,24,BTC
weekend,tf3,29,50.0,60.0,0.9130434782608696,0.0869565217391304,21,BTC
weekend,tf3,30,-50.0,-40.0,0.0434782608695652,0.9565217391304348,21,BTC
weekend,tf3,30,-40.0,-30.0,0.032258064516129,0.967741935483871,29,BTC
weekend,tf3,30,-30.0,-20.0,0.0303030303030303,0.9696969696969696,31,BTC
weekend,tf3,30,-20.0,-10.0,0.0192307692307692,0.9807692307692308,50,BTC
weekend,tf3,30,-10.0,0.0,0.024390243902439,0.975609756097561,39,BTC
weekend,tf3,30,0.0,10.0,0.9390243902439024,0.0609756097560976,39,BTC
weekend,tf3,30,10.0,20.0,0.98,0.02,48,BTC
weekend,tf3,30,20.0,30.0,0.975,0.025,38,BTC
weekend,tf3,30,30.0,40.0,0.9615384615384616,0.0384615384615384,24,BTC
weekend,tf3,30,50.0,60.0,0.9666666666666668,0.0333333333333333,28,BTC
weekend,tf4,1,-50.0,-40.0,0.4705882352941176,0.5294117647058824,32,BTC
weekend,tf4,1,-40.0,-30.0,0.42,0.5800000000000001,48,BTC
weekend,tf4,1,-30.0,-20.0,0.3902439024390244,0.6097560975609756,80,BTC
