day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range,ticker
weekend,tf4,10,70.0,80.0,0.7777777777777778,0.2222222222222222,25,BTC
weekend,tf4,10,80.0,90.0,0.7083333333333334,0.2916666666666666,22,BTC
weekend,tf4,10,90.0,100.0,0.75,0.25,22,BTC
weekend,tf4,11,-100.0,-90.0,0.2272727272727272,0.7727272727272727,20,BTC
weekend,tf4,11,-90.0,-80.0,0.217391304347826,0.782608695652174,21,BTC
weekend,tf4,11,-80.0,-70.0,0.1351351351351351,0.8648648648648649,35,BTC
weekend,tf4,11,-70.0,-60.0,0.3055555555555556,0.6944444444444444,34,BTC
weekend,tf4,11,-60.0,-50.0,0.1627906976744186,0.8372093023255813,41,BTC
weekend,tf4,11,-50.0,-40.0,0.3,0.7,58,BTC
weekend,tf4,11,-40.0,-30.0,0.2876712328767123,0.7123287671232876,71,BTC
weekend,tf4,11,-30.0,-20.0,0.2740740740740741,0.7259259259259259,133,BTC
weekend,tf4,11,-20.0,-10.0,0.4262295081967213,0.5737704918032787,120,BTC
weekend,tf4,11,-10.0,0.0,0.3463855421686747,0.6536144578313253,164,BTC
weekend,tf4,11,0.0,10.0,0.5765765765765766,0.4234234234234234,220,BTC
weekend,tf4,11,10.0,20.0,0.6711409395973155,0.3288590604026845,147,BTC
weekend,tf4,11,20.0,30.0,0.6508620689655172,0.3491379310344827,114,BTC
weekend,tf4,11,30.0,40.0,0.7261904761904762,0.2738095238095238,82,BTC
weekend,tf4,11,40.0,50.0,0.6867469879518072,0.3132530120481928,81,BTC
weekend,tf4,11,50.0,60.0,0.7941176470588235,0.2058823529411765,66,BTC
weekend,tf4,11,60.0,70.0,0.6938775510204082,0.3061224489795918,47,BTC
weekend,tf4,11,70.0,80.0,0.8,0.1999999999999999,33,BTC
weekend,tf4,11,80.0,90.0,0.6666666666666666,0.3333333333333333,22,BTC
weekend,tf4,11,90.0,100.0,0.75,0.25,34,BTC
weekend,tf4,12,-120.0,-110.0,0.1739130434782608,0.8260869565217391,21,BTC
weekend,tf4,12,-90.0,-80.0,0.1111111111111111,0.8888888888888888,25,BTC
weekend,tf4,12,-80.0,-70.0,0.1951219512195122,0.8048780487804879,39,BTC
weekend,tf4,12,-70.0,-60.0,0.2758620689655172,0.7241379310344828,27,BTC
weekend,tf4,12,-60.0,-50.0,0.3,0.7,38,BTC
weekend,tf4,12,-50.0,-40.0,0.2419354838709677,0.7580645161290323,60,BTC
weekend,tf4,12,-40.0,-30.0,0.2758620689655172,0.7241379310344828,85,BTC
weekend,tf4,12,-30.0,-20.0,0.3,0.7,128,BTC
weekend,tf4,12,-20.0,-10.0,0.40625,0.59375,126,BTC
weekend,tf4,12,-10.0,0.0,0.3571428571428571,0.6428571428571429,159,BTC
weekend,tf4,12,0.0,10.0,0.555,0.4449999999999999,198,BTC
weekend,tf4,12,10.0,20.0,0.6984126984126984,0.3015873015873016,124,BTC
weekend,tf4,12,20.0,30.0,0.6538461538461539,0.3461538461538461,115,BTC
weekend,tf4,12,30.0,40.0,0.7064220183486238,0.2935779816513761,107,BTC
weekend,tf4,12,40.0,50.0,0.6493506493506493,0.3506493506493506,75,BTC
weekend,tf4,12,50.0,60.0,0.7887323943661971,0.2112676056338028,69,BTC
weekend,tf4,12,60.0,70.0,0.76,0.24,48,BTC
weekend,tf4,12,70.0,80.0,0.8048780487804879,0.1951219512195121,39,BTC
weekend,tf4,12,80.0,90.0,0.8214285714285714,0.1785714285714286,26,BTC
weekend,tf4,12,90.0,100.0,0.7916666666666666,0.2083333333333333,22,BTC
weekend,tf4,13,-100.0,-90.0,0.1034482758620689,0.896551724137931,27,BTC
weekend,tf4,13,-80.0,-70.0,0.1290322580645161,0.8709677419354839,29,BTC
weekend,tf4,13,-70.0,-60.0,0.2432432432432432,0.7567567567567568,35,BTC
weekend,tf4,13,-60.0,-50.0,0.1964285714285714,0.8035714285714286,54,BTC
weekend,tf4,13,-50.0,-40.0,0.2413793103448276,0.7586206896551724,56,BTC
weekend,tf4,13,-40.0,-30.0,0.2692307692307692,0.7307692307692308,76,BTC
weekend,tf4,13,-30.0,-20.0,0.3302752293577982,0.6697247706422018,107,BTC
weekend,tf4,13,-20.0,-10.0,0.3062015503875969,0.6937984496124031,127,BTC
weekend,tf4,13,-10.0,0.0,0.3106508875739645,0.6893491124260356,167,BTC
weekend,tf4,13,0.0,10.0,0.5732323232323233,0.4267676767676767,196,BTC
weekend,tf4,13,10.0,20.0,0.7244094488188977,0.2755905511811023,125,BTC
weekend,tf4,13,20.0,30.0,0.7090163934426229,0.2909836065573771,120,BTC
weekend,tf4,13,30.0,40.0,0.7009345794392523,0.2990654205607477,105,BTC
weekend,tf4,13,40.0,50.0,0.64,0.36,73,BTC
weekend,tf4,13,50.0,60.0,0.8245614035087719,0.175438596491228,55,BTC
weekend,tf4,13,60.0,70.0,0.7924528301886793,0.2075471698113207,51,BTC
weekend,tf4,13,70.0,80.0,0.7941176470588235,0.2058823529411765,32,BTC
weekend,tf4,13,80.0,90.0,0.8333333333333334,0.1666666666666666,34,BTC
weekend,tf4,13,90.0,100.0,0.84,0.16,23,BTC
weekend,tf4,13,100.0,110.0,0.7391304347826086,0.2608695652173913,21,BTC
weekend,tf4,14,-100.0,-90.0,0.0454545454545454,0.9545454545454546,20,BTC
weekend,tf4,14,-90.0,-80.0,0.2777777777777778,0.7222222222222222,34,BTC
weekend,tf4,14,-80.0,-70.0,0.1428571428571428,0.8571428571428572,33,BTC
weekend,tf4,14,-70.0,-60.0,0.1707317073170731,0.8292682926829268,39,BTC
weekend,tf4,14,-60.0,-50.0,0.2549019607843137,0.7450980392156863,49,BTC
weekend,tf4,14,-50.0,-40.0,0.2363636363636363,0.7636363636363637,53,BTC
weekend,tf4,14,-40.0,-30.0,0.1805555555555555,0.8194444444444444,70,BTC
weekend,tf4,14,-30.0,-20.0,0.26,0.74,98,BTC
weekend,tf4,14,-20.0,-10.0,0.3079470198675497,0.6920529801324503,149,BTC
weekend,tf4,14,-10.0,0.0,0.3885350318471338,0.6114649681528662,155,BTC
weekend,tf4,14,0.0,10.0,0.5574712643678161,0.4425287356321838,172,BTC
weekend,tf4,14,10.0,20.0,0.7687074829931972,0.2312925170068027,145,BTC
weekend,tf4,14,20.0,30.0,0.6394230769230769,0.3605769230769231,102,BTC
weekend,tf4,14,30.0,40.0,0.7019230769230769,0.2980769230769231,102,BTC
weekend,tf4,14,40.0,50.0,0.7631578947368421,0.2368421052631578,74,BTC
weekend,tf4,14,50.0,60.0,0.7575757575757576,0.2424242424242424,64,BTC
weekend,tf4,14,60.0,70.0,0.7272727272727273,0.2727272727272727,53,BTC
weekend,tf4,14,70.0,80.0,0.8918918918918919,0.1081081081081081,35,BTC
weekend,tf4,14,80.0,90.0,0.8333333333333334,0.1666666666666666,28,BTC
weekend,tf4,14,90.0,100.0,0.6785714285714286,0.3214285714285714,26,BTC
weekend,tf4,14,100.0,110.0,0.92,0.0799999999999999,23,BTC
weekend,tf4,15,-130.0,-120.0,0.0434782608695652,0.9565217391304348,21,BTC
weekend,tf4,15,-100.0,-90.0,0.04,0.96,23,BTC
weekend,tf4,15,-90.0,-80.0,0.1621621621621621,0.8378378378378378,35,BTC
weekend,tf4,15,-80.0,-70.0,0.1578947368421052,0.8421052631578947,36,BTC
weekend,tf4,15,-70.0,-60.0,0.1944444444444444,0.8055555555555556,34,BTC
weekend,tf4,15,-60.0,-50.0,0.2888888888888888,0.7111111111111111,43,BTC
weekend,tf4,15,-50.0,-40.0,0.2686567164179104,0.7313432835820896,65,BTC
weekend,tf4,15,-40.0,-30.0,0.2567567567567567,0.7432432432432432,72,BTC
weekend,tf4,15,-30.0,-20.0,0.2990654205607476,0.7009345794392523,105,BTC
weekend,tf4,15,-20.0,-10.0,0.2629629629629629,0.737037037037037,133,BTC
weekend,tf4,15,-10.0,0.0,0.3639240506329114,0.6360759493670887,156,BTC
weekend,tf4,15,0.0,10.0,0.5838323353293413,0.4161676646706587,165,BTC
weekend,tf4,15,10.0,20.0,0.6853146853146853,0.3146853146853147,141,BTC
weekend,tf4,15,20.0,30.0,0.6683168316831684,0.3316831683168316,99,BTC
weekend,tf4,15,30.0,40.0,0.6777777777777777,0.3222222222222223,88,BTC
weekend,tf4,15,40.0,50.0,0.7261904761904762,0.2738095238095238,82,BTC
weekend,tf4,15,50.0,60.0,0.7258064516129032,0.2741935483870967,60,BTC
weekend,tf4,15,60.0,70.0,0.8448275862068966,0.1551724137931034,56,BTC
weekend,tf4,15,70.0,80.0,0.9090909090909092,0.0909090909090909,42,BTC
weekend,tf4,15,80.0,90.0,0.8181818181818182,0.1818181818181817,31,BTC
weekend,tf4,15,90.0,100.0,0.8214285714285714,0.1785714285714286,26,BTC
weekend,tf4,16,-110.0,-100.0,0.0909090909090909,0.9090909090909092,20,BTC
weekend,tf4,16,-90.0,-80.0,0.1515151515151515,0.8484848484848485,31,BTC
weekend,tf4,16,-80.0,-70.0,0.1052631578947368,0.8947368421052632,36,BTC
weekend,tf4,16,-70.0,-60.0,0.1162790697674418,0.8837209302325582,41,BTC
weekend,tf4,16,-60.0,-50.0,0.2608695652173913,0.7391304347826086,44,BTC
weekend,tf4,16,-50.0,-40.0,0.2916666666666667,0.7083333333333333,70,BTC
weekend,tf4,16,-40.0,-30.0,0.2112676056338028,0.7887323943661972,69,BTC
weekend,tf4,16,-30.0,-20.0,0.2765957446808511,0.7234042553191489,92,BTC
weekend,tf4,16,-20.0,-10.0,0.2945205479452055,0.7054794520547945,144,BTC
weekend,tf4,16,-10.0,0.0,0.3597122302158273,0.6402877697841727,137,BTC
weekend,tf4,16,0.0,10.0,0.5570652173913043,0.4429347826086957,182,BTC
weekend,tf4,16,10.0,20.0,0.6616541353383458,0.3383458646616541,131,BTC
weekend,tf4,16,20.0,30.0,0.6894736842105263,0.3105263157894736,93,BTC
weekend,tf4,16,30.0,40.0,0.7790697674418605,0.2209302325581394,84,BTC
weekend,tf4,16,40.0,50.0,0.7261904761904762,0.2738095238095238,82,BTC
weekend,tf4,16,50.0,60.0,0.8235294117647058,0.1764705882352941,66,BTC
weekend,tf4,16,60.0,70.0,0.8363636363636363,0.1636363636363637,53,BTC
weekend,tf4,16,70.0,80.0,0.813953488372093,0.1860465116279069,41,BTC
weekend,tf4,16,80.0,90.0,0.7941176470588235,0.2058823529411765,32,BTC
weekend,tf4,16,90.0,100.0,0.8666666666666667,0.1333333333333333,28,BTC
weekend,tf4,17,-120.0,-110.0,0.0869565217391304,0.9130434782608696,21,BTC
weekend,tf4,17,-100.0,-90.0,0.1111111111111111,0.8888888888888888,25,BTC
weekend,tf4,17,-90.0,-80.0,0.1020408163265306,0.8979591836734694,47,BTC
weekend,tf4,17,-80.0,-70.0,0.131578947368421,0.868421052631579,36,BTC
weekend,tf4,17,-70.0,-60.0,0.125,0.875,38,BTC
weekend,tf4,17,-60.0,-50.0,0.1818181818181818,0.8181818181818181,31,BTC
weekend,tf4,17,-50.0,-40.0,0.2333333333333333,0.7666666666666666,58,BTC
weekend,tf4,17,-40.0,-30.0,0.2705882352941176,0.7294117647058824,83,BTC
weekend,tf4,17,-30.0,-20.0,0.3103448275862069,0.689655172413793,85,BTC
weekend,tf4,17,-20.0,-10.0,0.2518518518518518,0.7481481481481482,133,BTC
weekend,tf4,17,-10.0,0.0,0.3566666666666667,0.6433333333333333,148,BTC
weekend,tf4,17,0.0,10.0,0.5605095541401274,0.4394904458598726,155,BTC
weekend,tf4,17,10.0,20.0,0.702127659574468,0.297872340425532,139,BTC
weekend,tf4,17,20.0,30.0,0.6939655172413793,0.3060344827586206,114,BTC
weekend,tf4,17,30.0,40.0,0.6712328767123288,0.3287671232876712,71,BTC
weekend,tf4,17,40.0,50.0,0.7802197802197802,0.2197802197802197,89,BTC
weekend,tf4,17,50.0,60.0,0.8301886792452831,0.1698113207547169,51,BTC
weekend,tf4,17,60.0,70.0,0.85,0.15,58,BTC
weekend,tf4,17,70.0,80.0,0.875,0.125,46,BTC
weekend,tf4,17,80.0,90.0,0.8125,0.1875,30,BTC
weekend,tf4,17,90.0,100.0,0.8461538461538461,0.1538461538461538,24,BTC
weekend,tf4,17,100.0,110.0,0.8888888888888888,0.1111111111111111,25,BTC
weekend,tf4,18,-120.0,-110.0,0.0416666666666666,0.9583333333333334,22,BTC
weekend,tf4,18,-110.0,-100.0,0.125,0.875,22,BTC
weekend,tf4,18,-100.0,-90.0,0.1034482758620689,0.896551724137931,27,BTC
weekend,tf4,18,-90.0,-80.0,0.1081081081081081,0.8918918918918919,35,BTC
weekend,tf4,18,-80.0,-70.0,0.1212121212121212,0.8787878787878788,31,BTC
weekend,tf4,18,-70.0,-60.0,0.125,0.875,38,BTC
weekend,tf4,18,-60.0,-50.0,0.2142857142857142,0.7857142857142857,40,BTC
weekend,tf4,18,-50.0,-40.0,0.1833333333333333,0.8166666666666667,58,BTC
weekend,tf4,18,-40.0,-30.0,0.2025316455696202,0.7974683544303798,77,BTC
weekend,tf4,18,-30.0,-20.0,0.2795698924731183,0.7204301075268817,91,BTC
weekend,tf4,18,-20.0,-10.0,0.2283464566929134,0.7716535433070866,125,BTC
weekend,tf4,18,-10.0,0.0,0.3529411764705882,0.6470588235294117,134,BTC
weekend,tf4,18,0.0,10.0,0.5658682634730539,0.4341317365269461,165,BTC
weekend,tf4,18,10.0,20.0,0.7333333333333333,0.2666666666666667,133,BTC
weekend,tf4,18,20.0,30.0,0.7032520325203252,0.2967479674796748,121,BTC
weekend,tf4,18,30.0,40.0,0.7160493827160493,0.2839506172839506,79,BTC
weekend,tf4,18,40.0,50.0,0.7341772151898734,0.2658227848101265,77,BTC
weekend,tf4,18,50.0,60.0,0.85,0.15,58,BTC
weekend,tf4,18,60.0,70.0,0.8448275862068966,0.1551724137931034,56,BTC
weekend,tf4,18,70.0,80.0,0.8409090909090909,0.159090909090909,42,BTC
weekend,tf4,18,80.0,90.0,0.8235294117647058,0.1764705882352941,32,BTC
weekend,tf4,18,90.0,100.0,0.896551724137931,0.1034482758620689,27,BTC
weekend,tf4,19,-110.0,-100.0,0.0333333333333333,0.9666666666666668,28,BTC
weekend,tf4,19,-100.0,-90.0,0.2121212121212121,0.7878787878787878,31,BTC
weekend,tf4,19,-90.0,-80.0,0.1724137931034483,0.8275862068965517,27,BTC
weekend,tf4,19,-80.0,-70.0,0.054054054054054,0.945945945945946,35,BTC
weekend,tf4,19,-70.0,-60.0,0.1,0.9,38,BTC
weekend,tf4,19,-60.0,-50.0,0.238095238095238,0.7619047619047619,40,BTC
weekend,tf4,19,-50.0,-40.0,0.1186440677966101,0.8813559322033898,57,BTC
weekend,tf4,19,-40.0,-30.0,0.1282051282051282,0.8717948717948718,76,BTC
weekend,tf4,19,-30.0,-20.0,0.2947368421052632,0.7052631578947368,93,BTC
weekend,tf4,19,-20.0,-10.0,0.2457627118644068,0.7542372881355932,116,BTC
weekend,tf4,19,-10.0,0.0,0.3274647887323944,0.6725352112676056,140,BTC
weekend,tf4,19,0.0,10.0,0.5432098765432098,0.4567901234567901,160,BTC
weekend,tf4,19,10.0,20.0,0.7419354838709677,0.2580645161290322,122,BTC
weekend,tf4,19,20.0,30.0,0.6853448275862069,0.3146551724137931,114,BTC
weekend,tf4,19,30.0,40.0,0.7604166666666666,0.2395833333333333,94,BTC
weekend,tf4,19,40.0,50.0,0.8589743589743589,0.141025641025641,76,BTC
weekend,tf4,19,50.0,60.0,0.8703703703703703,0.1296296296296296,52,BTC
weekend,tf4,19,60.0,70.0,0.8163265306122449,0.183673469387755,47,BTC
weekend,tf4,19,70.0,80.0,0.8695652173913043,0.1304347826086956,44,BTC
weekend,tf4,19,80.0,90.0,0.8181818181818182,0.1818181818181817,31,BTC
weekend,tf4,19,90.0,100.0,0.967741935483871,0.032258064516129,29,BTC
weekend,tf4,19,100.0,110.0,0.9583333333333334,0.0416666666666666,22,BTC
weekend,tf4,20,-110.0,-100.0,0.1304347826086956,0.8695652173913043,21,BTC
weekend,tf4,20,-100.0,-90.0,0.12,0.88,23,BTC
weekend,tf4,20,-90.0,-80.0,0.0555555555555555,0.9444444444444444,34,BTC
weekend,tf4,20,-80.0,-70.0,0.0263157894736842,0.9736842105263158,36,BTC
weekend,tf4,20,-70.0,-60.0,0.1224489795918367,0.8775510204081632,47,BTC
weekend,tf4,20,-60.0,-50.0,0.1666666666666666,0.8333333333333334,40,BTC
weekend,tf4,20,-50.0,-40.0,0.15,0.85,58,BTC
weekend,tf4,20,-40.0,-30.0,0.1428571428571428,0.8571428571428572,82,BTC
weekend,tf4,20,-30.0,-20.0,0.2755102040816326,0.7244897959183674,96,BTC
weekend,tf4,20,-20.0,-10.0,0.1851851851851851,0.8148148148148149,106,BTC
weekend,tf4,20,-10.0,0.0,0.366412213740458,0.633587786259542,129,BTC
weekend,tf4,20,0.0,10.0,0.531055900621118,0.468944099378882,159,BTC
weekend,tf4,20,10.0,20.0,0.6504065040650406,0.3495934959349593,121,BTC
weekend,tf4,20,20.0,30.0,0.7595419847328244,0.2404580152671755,129,BTC
weekend,tf4,20,30.0,40.0,0.7888888888888889,0.2111111111111111,88,BTC
weekend,tf4,20,40.0,50.0,0.8285714285714286,0.1714285714285713,68,BTC
weekend,tf4,20,50.0,60.0,0.9365079365079364,0.0634920634920634,61,BTC
weekend,tf4,20,60.0,70.0,0.8780487804878049,0.1219512195121951,39,BTC
weekend,tf4,20,70.0,80.0,0.8235294117647058,0.1764705882352941,49,BTC
weekend,tf4,20,80.0,90.0,0.8823529411764706,0.1176470588235294,32,BTC
weekend,tf4,20,90.0,100.0,0.9583333333333334,0.0416666666666666,22,BTC
weekend,tf4,20,100.0,110.0,0.9629629629629628,0.037037037037037,25,BTC
weekend,tf4,21,-120.0,-110.0,0.1111111111111111,0.8888888888888888,25,BTC
weekend,tf4,21,-110.0,-100.0,0.08,0.92,23,BTC
weekend,tf4,21,-100.0,-90.0,0.0833333333333333,0.9166666666666666,22,BTC
weekend,tf4,21,-90.0,-80.0,0.1136363636363636,0.8863636363636364,42,BTC
weekend,tf4,21,-80.0,-70.0,0.1212121212121212,0.8787878787878788,31,BTC
weekend,tf4,21,-70.0,-60.0,0.0652173913043478,0.9347826086956522,44,BTC
weekend,tf4,21,-60.0,-50.0,0.0952380952380952,0.9047619047619048,40,BTC
weekend,tf4,21,-50.0,-40.0,0.1044776119402985,0.8955223880597015,65,BTC
weekend,tf4,21,-40.0,-30.0,0.1428571428571428,0.8571428571428572,82,BTC
weekend,tf4,21,-30.0,-20.0,0.2708333333333333,0.7291666666666667,94,BTC
weekend,tf4,21,-20.0,-10.0,0.2295081967213114,0.7704918032786885,120,BTC
weekend,tf4,21,-10.0,0.0,0.3008474576271186,0.6991525423728814,116,BTC
weekend,tf4,21,0.0,10.0,0.5333333333333333,0.4666666666666667,163,BTC
weekend,tf4,21,10.0,20.0,0.7105263157894737,0.2894736842105263,112,BTC
weekend,tf4,21,20.0,30.0,0.8153153153153153,0.1846846846846846,109,BTC
weekend,tf4,21,30.0,40.0,0.8105263157894737,0.1894736842105263,93,BTC
weekend,tf4,21,40.0,50.0,0.8805970149253731,0.1194029850746268,65,BTC
weekend,tf4,21,50.0,60.0,0.8793103448275862,0.1206896551724138,56,BTC
weekend,tf4,21,60.0,70.0,0.8222222222222222,0.1777777777777778,43,BTC
weekend,tf4,21,70.0,80.0,0.88,0.12,48,BTC
weekend,tf4,21,80.0,90.0,0.8529411764705882,0.1470588235294118,32,BTC
weekend,tf4,21,90.0,100.0,0.9393939393939394,0.0606060606060605,31,BTC
weekend,tf4,21,100.0,110.0,0.9375,0.0625,30,BTC
weekend,tf4,21,120.0,130.0,0.9090909090909092,0.0909090909090909,20,BTC
weekend,tf4,22,-110.0,-100.0,0.12,0.88,23,BTC
weekend,tf4,22,-100.0,-90.0,0.0769230769230769,0.9230769230769232,37,BTC
weekend,tf4,22,-90.0,-80.0,0.0238095238095238,0.9761904761904762,40,BTC
weekend,tf4,22,-80.0,-70.0,0.1071428571428571,0.8928571428571429,26,BTC
weekend,tf4,22,-70.0,-60.0,0.0444444444444444,0.9555555555555556,43,BTC
weekend,tf4,22,-60.0,-50.0,0.0892857142857142,0.9107142857142856,54,BTC
weekend,tf4,22,-50.0,-40.0,0.109090909090909,0.8909090909090909,53,BTC
weekend,tf4,22,-40.0,-30.0,0.1585365853658536,0.8414634146341463,80,BTC
weekend,tf4,22,-30.0,-20.0,0.2571428571428571,0.7428571428571429,103,BTC
weekend,tf4,22,-20.0,-10.0,0.232,0.768,123,BTC
weekend,tf4,22,-10.0,0.0,0.3048780487804878,0.6951219512195121,121,BTC
weekend,tf4,22,0.0,10.0,0.567741935483871,0.432258064516129,153,BTC
weekend,tf4,22,10.0,20.0,0.7596153846153846,0.2403846153846154,102,BTC
weekend,tf4,22,20.0,30.0,0.8267326732673267,0.1732673267326733,99,BTC
weekend,tf4,22,30.0,40.0,0.8255813953488372,0.1744186046511627,84,BTC
weekend,tf4,22,40.0,50.0,0.8630136986301369,0.1369863013698631,71,BTC
weekend,tf4,22,50.0,60.0,0.8947368421052632,0.1052631578947368,55,BTC
weekend,tf4,22,60.0,70.0,0.7674418604651163,0.2325581395348837,41,BTC
weekend,tf4,22,70.0,80.0,0.9148936170212766,0.0851063829787234,45,BTC
weekend,tf4,22,80.0,90.0,0.8888888888888888,0.1111111111111111,34,BTC
weekend,tf4,22,90.0,100.0,0.9230769230769232,0.0769230769230768,24,BTC
weekend,tf4,22,100.0,110.0,0.9705882352941176,0.0294117647058823,32,BTC
weekend,tf4,22,120.0,130.0,0.9629629629629628,0.037037037037037,25,BTC
weekend,tf4,23,-110.0,-100.0,0.088235294117647,0.9117647058823528,32,BTC
weekend,tf4,23,-100.0,-90.0,0.075,0.925,38,BTC
weekend,tf4,23,-90.0,-80.0,0.0303030303030303,0.9696969696969696,31,BTC
weekend,tf4,23,-80.0,-70.0,0.0857142857142857,0.9142857142857144,33,BTC
weekend,tf4,23,-70.0,-60.0,0.0476190476190476,0.9523809523809524,40,BTC
weekend,tf4,23,-60.0,-50.0,0.0816326530612244,0.9183673469387756,47,BTC
weekend,tf4,23,-50.0,-40.0,0.1,0.9,68,BTC
weekend,tf4,23,-40.0,-30.0,0.125,0.875,70,BTC
weekend,tf4,23,-30.0,-20.0,0.21,0.79,98,BTC
weekend,tf4,23,-20.0,-10.0,0.2321428571428571,0.7678571428571428,110,BTC
weekend,tf4,23,-10.0,0.0,0.352112676056338,0.647887323943662,140,BTC
weekend,tf4,23,0.0,10.0,0.572992700729927,0.4270072992700729,135,BTC
weekend,tf4,23,10.0,20.0,0.7358490566037735,0.2641509433962264,104,BTC
weekend,tf4,23,20.0,30.0,0.7989690721649485,0.2010309278350515,95,BTC
weekend,tf4,23,30.0,40.0,0.8556701030927835,0.1443298969072165,95,BTC
weekend,tf4,23,40.0,50.0,0.8902439024390244,0.1097560975609756,80,BTC
weekend,tf4,23,50.0,60.0,0.8727272727272727,0.1272727272727273,53,BTC
weekend,tf4,23,60.0,70.0,0.8157894736842105,0.1842105263157895,36,BTC
weekend,tf4,23,70.0,80.0,0.9361702127659576,0.0638297872340425,45,BTC
weekend,tf4,23,80.0,90.0,0.9090909090909092,0.0909090909090909,31,BTC
weekend,tf4,23,90.0,100.0,0.925925925925926,0.074074074074074,25,BTC
weekend,tf4,23,100.0,110.0,0.9210526315789472,0.0789473684210526,36,BTC
weekend,tf4,24,-120.0,-110.0,0.0384615384615384,0.9615384615384616,24,BTC
weekend,tf4,24,-110.0,-100.0,0.0714285714285714,0.9285714285714286,26,BTC
weekend,tf4,24,-100.0,-90.0,0.0555555555555555,0.9444444444444444,34,BTC
weekend,tf4,24,-90.0,-80.0,0.0303030303030303,0.9696969696969696,31,BTC
weekend,tf4,24,-80.0,-70.0,0.1363636363636363,0.8636363636363636,42,BTC
weekend,tf4,24,-70.0,-60.0,0.0465116279069767,0.9534883720930232,41,BTC
weekend,tf4,24,-60.0,-50.0,0.0784313725490196,0.9215686274509804,49,BTC
weekend,tf4,24,-50.0,-40.0,0.0701754385964912,0.9298245614035088,55,BTC
weekend,tf4,24,-40.0,-30.0,0.0857142857142857,0.9142857142857144,68,BTC
weekend,tf4,24,-30.0,-20.0,0.1770833333333333,0.8229166666666666,94,BTC
weekend,tf4,24,-20.0,-10.0,0.2300884955752212,0.7699115044247787,111,BTC
weekend,tf4,24,-10.0,0.0,0.3576388888888889,0.642361111111111,142,BTC
weekend,tf4,24,0.0,10.0,0.5787401574803149,0.421259842519685,125,BTC
weekend,tf4,24,10.0,20.0,0.7522935779816514,0.2477064220183485,107,BTC
weekend,tf4,24,20.0,30.0,0.8085106382978723,0.1914893617021277,92,BTC
weekend,tf4,24,30.0,40.0,0.8484848484848485,0.1515151515151515,97,BTC
weekend,tf4,24,40.0,50.0,0.912087912087912,0.0879120879120879,89,BTC
weekend,tf4,24,50.0,60.0,0.8627450980392157,0.1372549019607842,49,BTC
weekend,tf4,24,60.0,70.0,0.8571428571428571,0.1428571428571429,40,BTC
weekend,tf4,24,70.0,80.0,0.951219512195122,0.048780487804878,39,BTC
weekend,tf4,24,80.0,90.0,0.8918918918918919,0.1081081081081081,35,BTC
weekend,tf4,24,90.0,100.0,0.9615384615384616,0.0384615384615384,24,BTC
weekend,tf4,24,100.0,110.0,0.9705882352941176,0.0294117647058823,32,BTC
weekend,tf4,24,120.0,130.0,0.9230769230769232,0.0769230769230768,24,BTC
weekend,tf4,25,-120.0,-110.0,0.04,0.96,23,BTC
weekend,tf4,25,-110.0,-100.0,0.0714285714285714,0.9285714285714286,26,BTC
weekend,tf4,25,-100.0,-90.0,0.054054054054054,0.945945945945946,35,BTC
weekend,tf4,25,-90.0,-80.0,0.0217391304347826,0.9782608695652174,44,BTC
weekend,tf4,25,-80.0,-70.0,0.0588235294117647,0.9411764705882352,32,BTC
weekend,tf4,25,-70.0,-60.0,0.0909090909090909,0.9090909090909092,42,BTC
weekend,tf4,25,-60.0,-50.0,0.0612244897959183,0.9387755102040816,47,BTC
weekend,tf4,25,-50.0,-40.0,0.0508474576271186,0.9491525423728814,57,BTC
weekend,tf4,25,-40.0,-30.0,0.1265822784810126,0.8734177215189873,77,BTC
weekend,tf4,25,-30.0,-20.0,0.1428571428571428,0.8571428571428572,103,BTC
weekend,tf4,25,-20.0,-10.0,0.1485148514851485,0.8514851485148515,99,BTC
weekend,tf4,25,-10.0,0.0,0.2874015748031496,0.7125984251968505,125,BTC
weekend,tf4,25,0.0,10.0,0.675,0.3249999999999999,138,BTC
weekend,tf4,25,10.0,20.0,0.7572815533980582,0.2427184466019417,101,BTC
weekend,tf4,25,20.0,30.0,0.8446601941747572,0.1553398058252427,101,BTC
weekend,tf4,25,30.0,40.0,0.8651685393258427,0.1348314606741573,87,BTC
weekend,tf4,25,40.0,50.0,0.9113924050632912,0.0886075949367088,77,BTC
weekend,tf4,25,50.0,60.0,0.864406779661017,0.135593220338983,57,BTC
weekend,tf4,25,60.0,70.0,0.902439024390244,0.097560975609756,39,BTC
weekend,tf4,25,70.0,80.0,0.9767441860465116,0.0232558139534884,41,BTC
weekend,tf4,25,80.0,90.0,0.925,0.0749999999999999,38,BTC
weekend,tf4,25,90.0,100.0,0.9705882352941176,0.0294117647058823,32,BTC
weekend,tf4,25,100.0,110.0,0.9629629629629628,0.037037037037037,25,BTC
weekend,tf4,25,120.0,130.0,0.9655172413793104,0.0344827586206896,27,BTC
weekend,tf4,26,-120.0,-110.0,0.0416666666666666,0.9583333333333334,22,BTC
weekend,tf4,26,-110.0,-100.0,0.0512820512820512,0.9487179487179488,37,BTC
weekend,tf4,26,-100.0,-90.0,0.0476190476190476,0.9523809523809524,40,BTC
