day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range,ticker
workday,tf2,16,170.0,180.0,0.9629629629629628,0.037037037037037,25,BTC
workday,tf2,16,180.0,190.0,0.9,0.0999999999999999,28,BTC
workday,tf2,16,190.0,200.0,0.8666666666666667,0.1333333333333333,28,BTC
workday,tf2,16,200.0,210.0,0.9655172413793104,0.0344827586206896,27,BTC
workday,tf2,17,-240.0,-230.0,0.0416666666666666,0.9583333333333334,22,BTC
workday,tf2,17,-220.0,-210.0,0.0689655172413793,0.9310344827586208,27,BTC
workday,tf2,17,-210.0,-200.0,0.081081081081081,0.9189189189189187,35,BTC
workday,tf2,17,-200.0,-190.0,0.0769230769230769,0.9230769230769232,24,BTC
workday,tf2,17,-190.0,-180.0,0.1111111111111111,0.8888888888888888,25,BTC
workday,tf2,17,-180.0,-170.0,0.1463414634146341,0.8536585365853658,39,BTC
workday,tf2,17,-170.0,-160.0,0.0238095238095238,0.9761904761904762,40,BTC
workday,tf2,17,-160.0,-150.0,0.1538461538461538,0.8461538461538461,37,BTC
workday,tf2,17,-150.0,-140.0,0.0869565217391304,0.9130434782608696,44,BTC
workday,tf2,17,-140.0,-130.0,0.1041666666666666,0.8958333333333334,46,BTC
workday,tf2,17,-130.0,-120.0,0.1267605633802817,0.8732394366197183,69,BTC
workday,tf2,17,-120.0,-110.0,0.2253521126760563,0.7746478873239436,69,BTC
workday,tf2,17,-110.0,-100.0,0.136986301369863,0.863013698630137,71,BTC
workday,tf2,17,-100.0,-90.0,0.1486486486486486,0.8513513513513513,72,BTC
workday,tf2,17,-90.0,-80.0,0.1855670103092783,0.8144329896907216,95,BTC
workday,tf2,17,-80.0,-70.0,0.2454545454545454,0.7545454545454545,108,BTC
workday,tf2,17,-70.0,-60.0,0.3157894736842105,0.6842105263157895,131,BTC
workday,tf2,17,-60.0,-50.0,0.2231404958677686,0.7768595041322314,119,BTC
workday,tf2,17,-50.0,-40.0,0.2692307692307692,0.7307692307692308,128,BTC
workday,tf2,17,-40.0,-30.0,0.3072289156626506,0.6927710843373494,164,BTC
workday,tf2,17,-30.0,-20.0,0.332089552238806,0.667910447761194,132,BTC
workday,tf2,17,-20.0,-10.0,0.3459119496855345,0.6540880503144655,157,BTC
workday,tf2,17,-10.0,0.0,0.467065868263473,0.5329341317365269,165,BTC
workday,tf2,17,0.0,10.0,0.536144578313253,0.463855421686747,164,BTC
workday,tf2,17,10.0,20.0,0.5714285714285714,0.4285714285714286,166,BTC
workday,tf2,17,20.0,30.0,0.6204819277108434,0.3795180722891565,164,BTC
workday,tf2,17,30.0,40.0,0.732824427480916,0.2671755725190839,129,BTC
workday,tf2,17,40.0,50.0,0.7153284671532847,0.2846715328467153,135,BTC
workday,tf2,17,50.0,60.0,0.8111888111888111,0.1888111888111888,141,BTC
workday,tf2,17,60.0,70.0,0.7983870967741935,0.2016129032258065,122,BTC
workday,tf2,17,70.0,80.0,0.8034188034188035,0.1965811965811965,115,BTC
workday,tf2,17,80.0,90.0,0.8526315789473684,0.1473684210526316,93,BTC
workday,tf2,17,90.0,100.0,0.8390804597701149,0.160919540229885,85,BTC
workday,tf2,17,100.0,110.0,0.8524590163934426,0.1475409836065574,59,BTC
workday,tf2,17,110.0,120.0,0.8571428571428571,0.1428571428571429,82,BTC
workday,tf2,17,120.0,130.0,0.8695652173913043,0.1304347826086956,67,BTC
workday,tf2,17,130.0,140.0,0.8727272727272727,0.1272727272727273,53,BTC
workday,tf2,17,140.0,150.0,0.9298245614035088,0.0701754385964912,55,BTC
workday,tf2,17,150.0,160.0,0.8461538461538461,0.1538461538461538,37,BTC
workday,tf2,17,160.0,170.0,0.8620689655172413,0.1379310344827586,27,BTC
workday,tf2,17,170.0,180.0,0.8947368421052632,0.1052631578947368,36,BTC
workday,tf2,17,180.0,190.0,0.935483870967742,0.0645161290322581,29,BTC
workday,tf2,17,190.0,200.0,0.96875,0.03125,30,BTC
workday,tf2,17,200.0,210.0,0.9696969696969696,0.0303030303030302,31,BTC
workday,tf2,18,-240.0,-230.0,0.0434782608695652,0.9565217391304348,21,BTC
workday,tf2,18,-220.0,-210.0,0.074074074074074,0.925925925925926,25,BTC
workday,tf2,18,-210.0,-200.0,0.1111111111111111,0.8888888888888888,25,BTC
workday,tf2,18,-200.0,-190.0,0.0333333333333333,0.9666666666666668,28,BTC
workday,tf2,18,-190.0,-180.0,0.0666666666666666,0.9333333333333332,28,BTC
workday,tf2,18,-180.0,-170.0,0.0526315789473684,0.9473684210526316,36,BTC
workday,tf2,18,-170.0,-160.0,0.1025641025641025,0.8974358974358975,37,BTC
workday,tf2,18,-160.0,-150.0,0.048780487804878,0.951219512195122,39,BTC
workday,tf2,18,-150.0,-140.0,0.0909090909090909,0.9090909090909092,42,BTC
workday,tf2,18,-140.0,-130.0,0.1587301587301587,0.8412698412698413,61,BTC
workday,tf2,18,-130.0,-120.0,0.0579710144927536,0.9420289855072465,67,BTC
workday,tf2,18,-120.0,-110.0,0.125,0.875,62,BTC
workday,tf2,18,-110.0,-100.0,0.1927710843373494,0.8072289156626506,81,BTC
workday,tf2,18,-100.0,-90.0,0.1851851851851851,0.8148148148148149,79,BTC
workday,tf2,18,-90.0,-80.0,0.1875,0.8125,94,BTC
workday,tf2,18,-80.0,-70.0,0.2293577981651376,0.7706422018348624,107,BTC
workday,tf2,18,-70.0,-60.0,0.2743362831858407,0.7256637168141593,111,BTC
workday,tf2,18,-60.0,-50.0,0.2,0.8,138,BTC
workday,tf2,18,-50.0,-40.0,0.3157894736842105,0.6842105263157895,112,BTC
workday,tf2,18,-40.0,-30.0,0.3049645390070922,0.6950354609929078,139,BTC
workday,tf2,18,-30.0,-20.0,0.3082706766917293,0.6917293233082706,131,BTC
workday,tf2,18,-20.0,-10.0,0.3982558139534883,0.6017441860465116,170,BTC
workday,tf2,18,-10.0,0.0,0.4716981132075472,0.5283018867924528,157,BTC
workday,tf2,18,0.0,10.0,0.5139664804469274,0.4860335195530726,177,BTC
workday,tf2,18,10.0,20.0,0.5766871165644172,0.4233128834355828,161,BTC
workday,tf2,18,20.0,30.0,0.591715976331361,0.408284023668639,167,BTC
workday,tf2,18,30.0,40.0,0.689873417721519,0.310126582278481,156,BTC
workday,tf2,18,40.0,50.0,0.7272727272727273,0.2727272727272727,119,BTC
workday,tf2,18,50.0,60.0,0.7575757575757576,0.2424242424242424,130,BTC
workday,tf2,18,60.0,70.0,0.8207547169811321,0.1792452830188678,104,BTC
workday,tf2,18,70.0,80.0,0.8508771929824561,0.1491228070175438,112,BTC
workday,tf2,18,80.0,90.0,0.8068181818181818,0.1931818181818182,86,BTC
workday,tf2,18,90.0,100.0,0.8846153846153846,0.1153846153846154,76,BTC
workday,tf2,18,100.0,110.0,0.8765432098765432,0.1234567901234567,79,BTC
workday,tf2,18,110.0,120.0,0.8088235294117647,0.1911764705882352,66,BTC
workday,tf2,18,120.0,130.0,0.9076923076923076,0.0923076923076923,63,BTC
workday,tf2,18,130.0,140.0,0.9344262295081968,0.0655737704918032,59,BTC
workday,tf2,18,140.0,150.0,0.8846153846153846,0.1153846153846154,50,BTC
workday,tf2,18,150.0,160.0,0.9333333333333332,0.0666666666666666,43,BTC
workday,tf2,18,160.0,170.0,0.975,0.025,38,BTC
workday,tf2,18,170.0,180.0,0.9615384615384616,0.0384615384615384,24,BTC
workday,tf2,18,180.0,190.0,0.918918918918919,0.081081081081081,35,BTC
workday,tf2,18,190.0,200.0,0.975,0.025,38,BTC
workday,tf2,18,200.0,210.0,0.96,0.04,23,BTC
workday,tf2,18,210.0,220.0,0.96875,0.03125,30,BTC
workday,tf2,19,-220.0,-210.0,0.064516129032258,0.935483870967742,29,BTC
workday,tf2,19,-210.0,-200.0,0.1,0.9,28,BTC
workday,tf2,19,-200.0,-190.0,0.0294117647058823,0.9705882352941176,32,BTC
workday,tf2,19,-190.0,-180.0,0.03125,0.96875,30,BTC
workday,tf2,19,-180.0,-170.0,0.0952380952380952,0.9047619047619048,40,BTC
workday,tf2,19,-170.0,-160.0,0.0512820512820512,0.9487179487179488,37,BTC
workday,tf2,19,-160.0,-150.0,0.0666666666666666,0.9333333333333332,43,BTC
workday,tf2,19,-150.0,-140.0,0.0789473684210526,0.9210526315789472,36,BTC
workday,tf2,19,-140.0,-130.0,0.0983606557377049,0.9016393442622952,59,BTC
workday,tf2,19,-130.0,-120.0,0.0483870967741935,0.9516129032258064,60,BTC
workday,tf2,19,-120.0,-110.0,0.106060606060606,0.8939393939393939,64,BTC
workday,tf2,19,-110.0,-100.0,0.108695652173913,0.8913043478260869,90,BTC
workday,tf2,19,-100.0,-90.0,0.2048192771084337,0.7951807228915663,81,BTC
workday,tf2,19,-90.0,-80.0,0.1904761904761904,0.8095238095238095,82,BTC
workday,tf2,19,-80.0,-70.0,0.160377358490566,0.839622641509434,104,BTC
workday,tf2,19,-70.0,-60.0,0.1944444444444444,0.8055555555555556,106,BTC
workday,tf2,19,-60.0,-50.0,0.2404580152671755,0.7595419847328244,129,BTC
workday,tf2,19,-50.0,-40.0,0.2928571428571428,0.7071428571428571,138,BTC
workday,tf2,19,-40.0,-30.0,0.3602941176470588,0.6397058823529411,134,BTC
workday,tf2,19,-30.0,-20.0,0.3219178082191781,0.678082191780822,144,BTC
workday,tf2,19,-20.0,-10.0,0.4039735099337748,0.5960264900662252,149,BTC
workday,tf2,19,-10.0,0.0,0.4302325581395348,0.5697674418604651,170,BTC
workday,tf2,19,0.0,10.0,0.5,0.5,170,BTC
workday,tf2,19,10.0,20.0,0.5733333333333334,0.4266666666666666,148,BTC
workday,tf2,19,20.0,30.0,0.5894039735099338,0.4105960264900662,149,BTC
workday,tf2,19,30.0,40.0,0.7115384615384616,0.2884615384615384,154,BTC
workday,tf2,19,40.0,50.0,0.8029197080291972,0.1970802919708028,135,BTC
workday,tf2,19,50.0,60.0,0.8173913043478261,0.1826086956521738,113,BTC
workday,tf2,19,60.0,70.0,0.8640776699029126,0.1359223300970874,101,BTC
workday,tf2,19,70.0,80.0,0.8640776699029126,0.1359223300970874,101,BTC
workday,tf2,19,80.0,90.0,0.8275862068965517,0.1724137931034483,85,BTC
workday,tf2,19,90.0,100.0,0.813953488372093,0.1860465116279069,84,BTC
workday,tf2,19,100.0,110.0,0.8850574712643678,0.1149425287356321,85,BTC
workday,tf2,19,110.0,120.0,0.9491525423728814,0.0508474576271186,57,BTC
workday,tf2,19,120.0,130.0,0.9102564102564102,0.0897435897435897,76,BTC
workday,tf2,19,130.0,140.0,0.912280701754386,0.087719298245614,55,BTC
workday,tf2,19,140.0,150.0,0.9,0.0999999999999999,58,BTC
workday,tf2,19,150.0,160.0,0.8888888888888888,0.1111111111111111,34,BTC
workday,tf2,19,160.0,170.0,0.9285714285714286,0.0714285714285714,26,BTC
workday,tf2,19,170.0,180.0,0.95,0.05,38,BTC
workday,tf2,19,180.0,190.0,0.875,0.125,30,BTC
workday,tf2,19,190.0,200.0,0.9736842105263158,0.0263157894736841,36,BTC
workday,tf2,19,200.0,210.0,0.925925925925926,0.074074074074074,25,BTC
workday,tf2,19,210.0,220.0,0.9629629629629628,0.037037037037037,25,BTC
workday,tf2,19,220.0,230.0,0.9583333333333334,0.0416666666666666,22,BTC
workday,tf2,19,240.0,250.0,0.9545454545454546,0.0454545454545454,20,BTC
workday,tf2,20,-250.0,-240.0,0.0454545454545454,0.9545454545454546,20,BTC
workday,tf2,20,-240.0,-230.0,0.04,0.96,23,BTC
workday,tf2,20,-230.0,-220.0,0.074074074074074,0.925925925925926,25,BTC
workday,tf2,20,-220.0,-210.0,0.0666666666666666,0.9333333333333332,28,BTC
workday,tf2,20,-210.0,-200.0,0.037037037037037,0.962962962962963,25,BTC
workday,tf2,20,-200.0,-190.0,0.09375,0.90625,30,BTC
workday,tf2,20,-190.0,-180.0,0.0714285714285714,0.9285714285714286,26,BTC
workday,tf2,20,-180.0,-170.0,0.0606060606060606,0.9393939393939394,31,BTC
workday,tf2,20,-170.0,-160.0,0.0377358490566037,0.9622641509433962,51,BTC
workday,tf2,20,-160.0,-150.0,0.0975609756097561,0.902439024390244,39,BTC
workday,tf2,20,-150.0,-140.0,0.0652173913043478,0.9347826086956522,44,BTC
workday,tf2,20,-140.0,-130.0,0.0677966101694915,0.9322033898305084,57,BTC
workday,tf2,20,-130.0,-120.0,0.1166666666666666,0.8833333333333333,58,BTC
workday,tf2,20,-120.0,-110.0,0.0454545454545454,0.9545454545454546,64,BTC
workday,tf2,20,-110.0,-100.0,0.0945945945945946,0.9054054054054054,72,BTC
workday,tf2,20,-100.0,-90.0,0.1368421052631579,0.8631578947368421,93,BTC
workday,tf2,20,-90.0,-80.0,0.146067415730337,0.8539325842696629,87,BTC
workday,tf2,20,-80.0,-70.0,0.1902654867256637,0.8097345132743363,111,BTC
workday,tf2,20,-70.0,-60.0,0.2307692307692307,0.7692307692307692,102,BTC
workday,tf2,20,-60.0,-50.0,0.1904761904761904,0.8095238095238095,124,BTC
workday,tf2,20,-50.0,-40.0,0.224,0.776,123,BTC
workday,tf2,20,-40.0,-30.0,0.2985074626865671,0.7014925373134329,132,BTC
workday,tf2,20,-30.0,-20.0,0.3805970149253731,0.6194029850746269,132,BTC
workday,tf2,20,-20.0,-10.0,0.4407894736842105,0.5592105263157895,150,BTC
workday,tf2,20,-10.0,0.0,0.4605263157894737,0.5394736842105263,150,BTC
workday,tf2,20,0.0,10.0,0.4371584699453552,0.5628415300546448,181,BTC
workday,tf2,20,10.0,20.0,0.6687898089171975,0.3312101910828025,155,BTC
workday,tf2,20,20.0,30.0,0.6711409395973155,0.3288590604026845,147,BTC
workday,tf2,20,30.0,40.0,0.6870229007633588,0.3129770992366412,129,BTC
workday,tf2,20,40.0,50.0,0.7008547008547008,0.2991452991452992,115,BTC
workday,tf2,20,50.0,60.0,0.8203125,0.1796875,126,BTC
workday,tf2,20,60.0,70.0,0.8660714285714286,0.1339285714285714,110,BTC
workday,tf2,20,70.0,80.0,0.8315789473684211,0.1684210526315789,93,BTC
workday,tf2,20,80.0,90.0,0.8627450980392157,0.1372549019607842,100,BTC
workday,tf2,20,90.0,100.0,0.912087912087912,0.0879120879120879,89,BTC
workday,tf2,20,100.0,110.0,0.8674698795180723,0.1325301204819277,81,BTC
workday,tf2,20,110.0,120.0,0.8823529411764706,0.1176470588235294,66,BTC
workday,tf2,20,120.0,130.0,0.9142857142857144,0.0857142857142857,68,BTC
workday,tf2,20,130.0,140.0,0.9041095890410958,0.0958904109589041,71,BTC
workday,tf2,20,140.0,150.0,0.9444444444444444,0.0555555555555555,52,BTC
workday,tf2,20,150.0,160.0,0.9487179487179488,0.0512820512820513,37,BTC
workday,tf2,20,160.0,170.0,0.9411764705882352,0.0588235294117647,32,BTC
workday,tf2,20,170.0,180.0,0.8333333333333334,0.1666666666666666,34,BTC
workday,tf2,20,180.0,190.0,0.9411764705882352,0.0588235294117647,32,BTC
workday,tf2,20,190.0,200.0,0.9736842105263158,0.0263157894736841,36,BTC
workday,tf2,20,200.0,210.0,0.9714285714285714,0.0285714285714285,33,BTC
workday,tf2,20,210.0,220.0,0.92,0.0799999999999999,23,BTC
workday,tf2,20,220.0,230.0,0.9545454545454546,0.0454545454545454,20,BTC
workday,tf2,20,240.0,250.0,0.9545454545454546,0.0454545454545454,20,BTC
workday,tf2,21,-280.0,-270.0,0.0454545454545454,0.9545454545454546,20,BTC
workday,tf2,21,-250.0,-240.0,0.04,0.96,23,BTC
workday,tf2,21,-240.0,-230.0,0.04,0.96,23,BTC
workday,tf2,21,-230.0,-220.0,0.064516129032258,0.935483870967742,29,BTC
workday,tf2,21,-200.0,-190.0,0.03125,0.96875,30,BTC
workday,tf2,21,-190.0,-180.0,0.064516129032258,0.935483870967742,29,BTC
workday,tf2,21,-180.0,-170.0,0.0222222222222222,0.9777777777777776,43,BTC
workday,tf2,21,-170.0,-160.0,0.073170731707317,0.926829268292683,39,BTC
workday,tf2,21,-160.0,-150.0,0.0416666666666666,0.9583333333333334,46,BTC
workday,tf2,21,-150.0,-140.0,0.1020408163265306,0.8979591836734694,47,BTC
workday,tf2,21,-140.0,-130.0,0.0333333333333333,0.9666666666666668,58,BTC
workday,tf2,21,-130.0,-120.0,0.0588235294117647,0.9411764705882352,49,BTC
workday,tf2,21,-120.0,-110.0,0.0588235294117647,0.9411764705882352,83,BTC
workday,tf2,21,-110.0,-100.0,0.1235955056179775,0.8764044943820225,87,BTC
workday,tf2,21,-100.0,-90.0,0.1034482758620689,0.896551724137931,85,BTC
workday,tf2,21,-90.0,-80.0,0.1904761904761904,0.8095238095238095,82,BTC
workday,tf2,21,-80.0,-70.0,0.125,0.875,110,BTC
workday,tf2,21,-70.0,-60.0,0.211340206185567,0.788659793814433,95,BTC
workday,tf2,21,-60.0,-50.0,0.2231404958677686,0.7768595041322314,119,BTC
workday,tf2,21,-50.0,-40.0,0.2619047619047619,0.7380952380952381,124,BTC
workday,tf2,21,-40.0,-30.0,0.2622950819672131,0.7377049180327868,120,BTC
workday,tf2,21,-30.0,-20.0,0.2689655172413793,0.7310344827586207,143,BTC
workday,tf2,21,-20.0,-10.0,0.4244604316546763,0.5755395683453237,137,BTC
workday,tf2,21,-10.0,0.0,0.4891304347826087,0.5108695652173914,182,BTC
workday,tf2,21,0.0,10.0,0.4850299401197604,0.5149700598802396,165,BTC
workday,tf2,21,10.0,20.0,0.6621621621621622,0.3378378378378378,146,BTC
workday,tf2,21,20.0,30.0,0.7132352941176471,0.2867647058823529,134,BTC
workday,tf2,21,30.0,40.0,0.6875,0.3125,142,BTC
workday,tf2,21,40.0,50.0,0.7543859649122807,0.2456140350877192,112,BTC
workday,tf2,21,50.0,60.0,0.8207547169811321,0.1792452830188678,104,BTC
workday,tf2,21,60.0,70.0,0.8174603174603174,0.1825396825396825,124,BTC
workday,tf2,21,70.0,80.0,0.8131868131868132,0.1868131868131868,89,BTC
workday,tf2,21,80.0,90.0,0.9333333333333332,0.0666666666666666,88,BTC
workday,tf2,21,90.0,100.0,0.896551724137931,0.1034482758620689,85,BTC
workday,tf2,21,100.0,110.0,0.8181818181818182,0.1818181818181817,86,BTC
workday,tf2,21,110.0,120.0,0.9263157894736842,0.0736842105263158,93,BTC
workday,tf2,21,120.0,130.0,0.9295774647887324,0.0704225352112676,69,BTC
workday,tf2,21,130.0,140.0,0.9565217391304348,0.0434782608695651,44,BTC
workday,tf2,21,140.0,150.0,0.9649122807017544,0.0350877192982456,55,BTC
workday,tf2,21,150.0,160.0,0.9807692307692308,0.0192307692307692,50,BTC
workday,tf2,21,160.0,170.0,0.9393939393939394,0.0606060606060605,31,BTC
workday,tf2,21,170.0,180.0,0.9714285714285714,0.0285714285714285,33,BTC
workday,tf2,21,180.0,190.0,0.95,0.05,38,BTC
workday,tf2,21,190.0,200.0,0.9487179487179488,0.0512820512820513,37,BTC
workday,tf2,21,200.0,210.0,0.9090909090909092,0.0909090909090909,31,BTC
workday,tf2,21,220.0,230.0,0.9090909090909092,0.0909090909090909,20,BTC
workday,tf2,21,230.0,240.0,0.9615384615384616,0.0384615384615384,24,BTC
workday,tf2,22,-260.0,-250.0,0.0454545454545454,0.9545454545454546,20,BTC
workday,tf2,22,-240.0,-230.0,0.0285714285714285,0.9714285714285714,33,BTC
workday,tf2,22,-230.0,-220.0,0.037037037037037,0.962962962962963,25,BTC
workday,tf2,22,-220.0,-210.0,0.0666666666666666,0.9333333333333332,28,BTC
workday,tf2,22,-210.0,-200.0,0.0434782608695652,0.9565217391304348,21,BTC
workday,tf2,22,-200.0,-190.0,0.0833333333333333,0.9166666666666666,22,BTC
workday,tf2,22,-190.0,-180.0,0.0277777777777777,0.9722222222222222,34,BTC
workday,tf2,22,-180.0,-170.0,0.0256410256410256,0.9743589743589745,37,BTC
workday,tf2,22,-170.0,-160.0,0.0444444444444444,0.9555555555555556,43,BTC
workday,tf2,22,-160.0,-150.0,0.0666666666666666,0.9333333333333332,28,BTC
workday,tf2,22,-150.0,-140.0,0.1296296296296296,0.8703703703703703,52,BTC
workday,tf2,22,-140.0,-130.0,0.0317460317460317,0.9682539682539684,61,BTC
workday,tf2,22,-130.0,-120.0,0.0684931506849315,0.9315068493150684,71,BTC
workday,tf2,22,-120.0,-110.0,0.08,0.92,73,BTC
workday,tf2,22,-110.0,-100.0,0.0625,0.9375,62,BTC
workday,tf2,22,-100.0,-90.0,0.1368421052631579,0.8631578947368421,93,BTC
workday,tf2,22,-90.0,-80.0,0.1724137931034483,0.8275862068965517,85,BTC
workday,tf2,22,-80.0,-70.0,0.1238938053097345,0.8761061946902655,111,BTC
workday,tf2,22,-70.0,-60.0,0.1810344827586207,0.8189655172413793,114,BTC
workday,tf2,22,-60.0,-50.0,0.1694915254237288,0.8305084745762712,116,BTC
workday,tf2,22,-50.0,-40.0,0.1181818181818181,0.8818181818181818,108,BTC
workday,tf2,22,-40.0,-30.0,0.2362204724409448,0.7637795275590551,125,BTC
workday,tf2,22,-30.0,-20.0,0.3282442748091603,0.6717557251908397,129,BTC
workday,tf2,22,-20.0,-10.0,0.4076433121019108,0.5923566878980892,155,BTC
workday,tf2,22,-10.0,0.0,0.4556962025316455,0.5443037974683544,156,BTC
workday,tf2,22,0.0,10.0,0.5782312925170068,0.4217687074829932,145,BTC
workday,tf2,22,10.0,20.0,0.6201298701298701,0.3798701298701299,152,BTC
workday,tf2,22,20.0,30.0,0.7090909090909091,0.2909090909090909,163,BTC
workday,tf2,22,30.0,40.0,0.8,0.1999999999999999,128,BTC
workday,tf2,22,40.0,50.0,0.7217391304347827,0.2782608695652173,113,BTC
workday,tf2,22,50.0,60.0,0.8073394495412844,0.1926605504587155,107,BTC
workday,tf2,22,60.0,70.0,0.8532110091743119,0.146788990825688,107,BTC
workday,tf2,22,70.0,80.0,0.86,0.14,98,BTC
workday,tf2,22,80.0,90.0,0.8865979381443299,0.1134020618556701,95,BTC
workday,tf2,22,90.0,100.0,0.8804347826086957,0.1195652173913043,90,BTC
workday,tf2,22,100.0,110.0,0.9090909090909092,0.0909090909090909,86,BTC
workday,tf2,22,110.0,120.0,0.9333333333333332,0.0666666666666666,73,BTC
workday,tf2,22,120.0,130.0,0.9682539682539684,0.0317460317460317,61,BTC
workday,tf2,22,130.0,140.0,0.9305555555555556,0.0694444444444444,70,BTC
workday,tf2,22,140.0,150.0,0.9565217391304348,0.0434782608695651,44,BTC
workday,tf2,22,150.0,160.0,0.9807692307692308,0.0192307692307692,50,BTC
workday,tf2,22,160.0,170.0,0.925,0.0749999999999999,38,BTC
workday,tf2,22,170.0,180.0,0.9767441860465116,0.0232558139534884,41,BTC
workday,tf2,22,180.0,190.0,0.967741935483871,0.032258064516129,29,BTC
workday,tf2,22,190.0,200.0,0.9393939393939394,0.0606060606060605,31,BTC
workday,tf2,22,200.0,210.0,0.92,0.0799999999999999,23,BTC
workday,tf2,22,210.0,220.0,0.9333333333333332,0.0666666666666666,28,BTC
workday,tf2,22,220.0,230.0,0.9310344827586208,0.0689655172413793,27,BTC
workday,tf2,22,230.0,240.0,0.9333333333333332,0.0666666666666666,28,BTC
workday,tf2,23,-280.0,-270.0,0.0454545454545454,0.9545454545454546,20,BTC
workday,tf2,23,-260.0,-250.0,0.0416666666666666,0.9583333333333334,22,BTC
workday,tf2,23,-240.0,-230.0,0.0384615384615384,0.9615384615384616,24,BTC
workday,tf2,23,-230.0,-220.0,0.0454545454545454,0.9545454545454546,20,BTC
workday,tf2,23,-220.0,-210.0,0.0434782608695652,0.9565217391304348,21,BTC
workday,tf2,23,-210.0,-200.0,0.0333333333333333,0.9666666666666668,28,BTC
workday,tf2,23,-200.0,-190.0,0.03125,0.96875,30,BTC
workday,tf2,23,-190.0,-180.0,0.075,0.925,38,BTC
workday,tf2,23,-180.0,-170.0,0.05,0.95,38,BTC
workday,tf2,23,-170.0,-160.0,0.0227272727272727,0.9772727272727272,42,BTC
workday,tf2,23,-160.0,-150.0,0.0952380952380952,0.9047619047619048,40,BTC
workday,tf2,23,-150.0,-140.0,0.0217391304347826,0.9782608695652174,44,BTC
workday,tf2,23,-140.0,-130.0,0.0793650793650793,0.9206349206349208,61,BTC
workday,tf2,23,-130.0,-120.0,0.0483870967741935,0.9516129032258064,60,BTC
workday,tf2,23,-120.0,-110.0,0.0714285714285714,0.9285714285714286,82,BTC
workday,tf2,23,-110.0,-100.0,0.0921052631578947,0.9078947368421052,74,BTC
workday,tf2,23,-100.0,-90.0,0.119047619047619,0.8809523809523809,82,BTC
workday,tf2,23,-90.0,-80.0,0.1262135922330097,0.8737864077669903,101,BTC
workday,tf2,23,-80.0,-70.0,0.0891089108910891,0.9108910891089108,99,BTC
workday,tf2,23,-70.0,-60.0,0.116504854368932,0.883495145631068,101,BTC
workday,tf2,23,-60.0,-50.0,0.1428571428571428,0.8571428571428572,124,BTC
workday,tf2,23,-50.0,-40.0,0.1417322834645669,0.8582677165354331,125,BTC
workday,tf2,23,-40.0,-30.0,0.265625,0.734375,126,BTC
workday,tf2,23,-30.0,-20.0,0.3109243697478991,0.6890756302521008,117,BTC
workday,tf2,23,-20.0,-10.0,0.4551282051282051,0.5448717948717949,154,BTC
workday,tf2,23,-10.0,0.0,0.4470198675496689,0.5529801324503312,149,BTC
workday,tf2,23,0.0,10.0,0.5434782608695652,0.4565217391304348,136,BTC
workday,tf2,23,10.0,20.0,0.6214285714285714,0.3785714285714285,138,BTC
workday,tf2,23,20.0,30.0,0.7251908396946565,0.2748091603053435,129,BTC
workday,tf2,23,30.0,40.0,0.8088235294117647,0.1911764705882352,134,BTC
workday,tf2,23,40.0,50.0,0.83,0.17,98,BTC
workday,tf2,23,50.0,60.0,0.7094017094017094,0.2905982905982905,115,BTC
workday,tf2,23,60.0,70.0,0.8558558558558559,0.1441441441441441,109,BTC
workday,tf2,23,70.0,80.0,0.8421052631578947,0.1578947368421053,112,BTC
workday,tf2,23,80.0,90.0,0.8962264150943396,0.1037735849056603,104,BTC
workday,tf2,23,90.0,100.0,0.9382716049382716,0.0617283950617284,79,BTC
workday,tf2,23,100.0,110.0,0.9264705882352942,0.0735294117647058,66,BTC
workday,tf2,23,110.0,120.0,0.9753086419753086,0.0246913580246913,79,BTC
workday,tf2,23,120.0,130.0,0.9629629629629628,0.037037037037037,79,BTC
workday,tf2,23,130.0,140.0,0.9384615384615383,0.0615384615384615,63,BTC
workday,tf2,23,140.0,150.0,0.9464285714285714,0.0535714285714286,54,BTC
workday,tf2,23,150.0,160.0,0.953125,0.046875,62,BTC
workday,tf2,23,160.0,170.0,0.9285714285714286,0.0714285714285714,40,BTC
workday,tf2,23,170.0,180.0,0.9736842105263158,0.0263157894736841,36,BTC
workday,tf2,23,180.0,190.0,0.918918918918919,0.081081081081081,35,BTC
workday,tf2,23,190.0,200.0,0.9444444444444444,0.0555555555555555,34,BTC
workday,tf2,23,200.0,210.0,0.9375,0.0625,30,BTC
workday,tf2,23,210.0,220.0,0.9642857142857144,0.0357142857142857,26,BTC
workday,tf2,23,220.0,230.0,0.9545454545454546,0.0454545454545454,20,BTC
workday,tf2,23,230.0,240.0,0.9166666666666666,0.0833333333333333,22,BTC
workday,tf2,24,-280.0,-270.0,0.0454545454545454,0.9545454545454546,20,BTC
workday,tf2,24,-250.0,-240.0,0.0384615384615384,0.9615384615384616,24,BTC
workday,tf2,24,-230.0,-220.0,0.0344827586206896,0.9655172413793104,27,BTC
workday,tf2,24,-220.0,-210.0,0.0357142857142857,0.9642857142857144,26,BTC
workday,tf2,24,-210.0,-200.0,0.0333333333333333,0.9666666666666668,28,BTC
workday,tf2,24,-200.0,-190.0,0.0357142857142857,0.9642857142857144,26,BTC
workday,tf2,24,-190.0,-180.0,0.0454545454545454,0.9545454545454546,42,BTC
