day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range,ticker
weekend,tf2,29,50.0,60.0,0.8958333333333334,0.1041666666666666,46,BTC
weekend,tf2,29,60.0,70.0,0.951219512195122,0.048780487804878,39,BTC
weekend,tf2,29,70.0,80.0,0.9787234042553192,0.0212765957446808,45,BTC
weekend,tf2,29,80.0,90.0,0.9736842105263158,0.0263157894736841,36,BTC
weekend,tf2,29,90.0,100.0,0.9629629629629628,0.037037037037037,25,BTC
weekend,tf2,29,120.0,130.0,0.9545454545454546,0.0454545454545454,20,BTC
weekend,tf2,30,-130.0,-120.0,0.0434782608695652,0.9565217391304348,21,BTC
weekend,tf2,30,-110.0,-100.0,0.0454545454545454,0.9545454545454546,20,BTC
weekend,tf2,30,-100.0,-90.0,0.0344827586206896,0.9655172413793104,27,BTC
weekend,tf2,30,-90.0,-80.0,0.0454545454545454,0.9545454545454546,20,BTC
weekend,tf2,30,-80.0,-70.0,0.024390243902439,0.975609756097561,39,BTC
weekend,tf2,30,-70.0,-60.0,0.0208333333333333,0.9791666666666666,46,BTC
weekend,tf2,30,-60.0,-50.0,0.0196078431372549,0.9803921568627452,49,BTC
weekend,tf2,30,-50.0,-40.0,0.0153846153846153,0.9846153846153848,63,BTC
weekend,tf2,30,-40.0,-30.0,0.0153846153846153,0.9846153846153848,63,BTC
weekend,tf2,30,-30.0,-20.0,0.0104166666666666,0.9895833333333334,94,BTC
weekend,tf2,30,-20.0,-10.0,0.0095238095238095,0.9904761904761904,103,BTC
weekend,tf2,30,-10.0,0.0,0.0073529411764705,0.9926470588235294,134,BTC
weekend,tf2,30,0.0,10.0,0.931372549019608,0.0686274509803921,151,BTC
weekend,tf2,30,10.0,20.0,0.9927536231884058,0.0072463768115942,136,BTC
weekend,tf2,30,20.0,30.0,0.9908256880733946,0.0091743119266054,107,BTC
weekend,tf2,30,30.0,40.0,0.9859154929577464,0.0140845070422535,69,BTC
weekend,tf2,30,40.0,50.0,0.9827586206896552,0.0172413793103448,56,BTC
weekend,tf2,30,50.0,60.0,0.9830508474576272,0.0169491525423728,57,BTC
weekend,tf2,30,60.0,70.0,0.9696969696969696,0.0303030303030302,31,BTC
weekend,tf2,30,70.0,80.0,0.9743589743589745,0.0256410256410256,37,BTC
weekend,tf2,30,80.0,90.0,0.9743589743589745,0.0256410256410256,37,BTC
weekend,tf2,30,90.0,100.0,0.9705882352941176,0.0294117647058823,32,BTC
weekend,tf2,30,100.0,110.0,0.9565217391304348,0.0434782608695651,21,BTC
weekend,tf3,1,-40.0,-30.0,0.16,0.84,23,BTC
weekend,tf3,1,-30.0,-20.0,0.3888888888888889,0.6111111111111112,34,BTC
weekend,tf3,1,-20.0,-10.0,0.3661971830985915,0.6338028169014085,69,BTC
weekend,tf3,1,-10.0,0.0,0.4867549668874172,0.5132450331125828,149,BTC
weekend,tf3,1,0.0,10.0,0.5130890052356021,0.4869109947643979,189,BTC
weekend,tf3,1,10.0,20.0,0.5714285714285714,0.4285714285714286,54,BTC
weekend,tf3,1,20.0,30.0,0.6829268292682927,0.3170731707317072,39,BTC
weekend,tf3,1,30.0,40.0,0.8571428571428571,0.1428571428571429,26,BTC
weekend,tf3,2,-40.0,-30.0,0.4054054054054054,0.5945945945945945,35,BTC
weekend,tf3,2,-30.0,-20.0,0.4666666666666667,0.5333333333333333,43,BTC
weekend,tf3,2,-20.0,-10.0,0.3823529411764705,0.6176470588235294,66,BTC
weekend,tf3,2,-10.0,0.0,0.4532710280373832,0.5467289719626168,105,BTC
weekend,tf3,2,0.0,10.0,0.5263157894736841,0.4736842105263159,150,BTC
weekend,tf3,2,10.0,20.0,0.5512820512820513,0.4487179487179487,76,BTC
weekend,tf3,2,20.0,30.0,0.5897435897435898,0.4102564102564102,37,BTC
weekend,tf3,2,30.0,40.0,0.6666666666666666,0.3333333333333333,25,BTC
weekend,tf3,3,-40.0,-30.0,0.4594594594594595,0.5405405405405406,35,BTC
weekend,tf3,3,-30.0,-20.0,0.3720930232558139,0.627906976744186,41,BTC
weekend,tf3,3,-20.0,-10.0,0.4629629629629629,0.537037037037037,52,BTC
weekend,tf3,3,-10.0,0.0,0.4550561797752809,0.5449438202247191,87,BTC
weekend,tf3,3,0.0,10.0,0.4896551724137931,0.5103448275862069,143,BTC
weekend,tf3,3,10.0,20.0,0.6,0.4,73,BTC
weekend,tf3,3,20.0,30.0,0.5319148936170213,0.4680851063829787,45,BTC
weekend,tf3,3,30.0,40.0,0.75,0.25,38,BTC
weekend,tf3,4,-50.0,-40.0,0.36,0.64,23,BTC
weekend,tf3,4,-40.0,-30.0,0.4418604651162791,0.5581395348837209,41,BTC
weekend,tf3,4,-30.0,-20.0,0.4615384615384615,0.5384615384615384,37,BTC
weekend,tf3,4,-20.0,-10.0,0.4081632653061224,0.5918367346938775,47,BTC
weekend,tf3,4,-10.0,0.0,0.36,0.64,73,BTC
weekend,tf3,4,0.0,10.0,0.5033783783783784,0.4966216216216216,146,BTC
weekend,tf3,4,10.0,20.0,0.5970149253731343,0.4029850746268657,65,BTC
weekend,tf3,4,20.0,30.0,0.6410256410256411,0.3589743589743589,37,BTC
weekend,tf3,4,30.0,40.0,0.7142857142857143,0.2857142857142857,40,BTC
weekend,tf3,4,40.0,50.0,0.7037037037037037,0.2962962962962963,25,BTC
weekend,tf3,5,-50.0,-40.0,0.3571428571428571,0.6428571428571428,26,BTC
weekend,tf3,5,-40.0,-30.0,0.4137931034482758,0.5862068965517242,27,BTC
weekend,tf3,5,-30.0,-20.0,0.4878048780487805,0.5121951219512195,39,BTC
weekend,tf3,5,-20.0,-10.0,0.3454545454545454,0.6545454545454545,53,BTC
weekend,tf3,5,-10.0,0.0,0.3604651162790697,0.6395348837209303,84,BTC
weekend,tf3,5,0.0,10.0,0.4959016393442623,0.5040983606557377,120,BTC
weekend,tf3,5,10.0,20.0,0.746031746031746,0.2539682539682539,61,BTC
weekend,tf3,5,20.0,30.0,0.673469387755102,0.326530612244898,47,BTC
weekend,tf3,5,30.0,40.0,0.6216216216216216,0.3783783783783784,35,BTC
weekend,tf3,5,40.0,50.0,0.8,0.1999999999999999,23,BTC
weekend,tf3,6,-50.0,-40.0,0.3214285714285714,0.6785714285714286,26,BTC
weekend,tf3,6,-40.0,-30.0,0.34375,0.65625,30,BTC
weekend,tf3,6,-30.0,-20.0,0.45,0.55,38,BTC
weekend,tf3,6,-20.0,-10.0,0.4482758620689655,0.5517241379310345,56,BTC
weekend,tf3,6,-10.0,0.0,0.3928571428571428,0.6071428571428572,82,BTC
weekend,tf3,6,0.0,10.0,0.5,0.5,105,BTC
weekend,tf3,6,10.0,20.0,0.6875,0.3125,62,BTC
weekend,tf3,6,20.0,30.0,0.5454545454545455,0.4545454545454545,42,BTC
weekend,tf3,6,30.0,40.0,0.7045454545454546,0.2954545454545454,42,BTC
weekend,tf3,6,40.0,50.0,0.5833333333333334,0.4166666666666666,22,BTC
weekend,tf3,7,-40.0,-30.0,0.2307692307692307,0.7692307692307692,37,BTC
weekend,tf3,7,-30.0,-20.0,0.5106382978723404,0.4893617021276596,45,BTC
weekend,tf3,7,-20.0,-10.0,0.392156862745098,0.607843137254902,49,BTC
weekend,tf3,7,-10.0,0.0,0.4277108433734939,0.572289156626506,81,BTC
weekend,tf3,7,0.0,10.0,0.4954128440366973,0.5045871559633027,107,BTC
weekend,tf3,7,10.0,20.0,0.6557377049180327,0.3442622950819672,59,BTC
weekend,tf3,7,20.0,30.0,0.6590909090909091,0.3409090909090909,42,BTC
weekend,tf3,7,30.0,40.0,0.6538461538461539,0.3461538461538461,24,BTC
weekend,tf3,7,40.0,50.0,0.6785714285714286,0.3214285714285714,26,BTC
weekend,tf3,8,-40.0,-30.0,0.3235294117647059,0.6764705882352942,32,BTC
weekend,tf3,8,-30.0,-20.0,0.5,0.5,30,BTC
weekend,tf3,8,-20.0,-10.0,0.4310344827586206,0.5689655172413793,56,BTC
weekend,tf3,8,-10.0,0.0,0.4050632911392405,0.5949367088607596,77,BTC
weekend,tf3,8,0.0,10.0,0.5297029702970297,0.4702970297029702,99,BTC
weekend,tf3,8,10.0,20.0,0.5517241379310345,0.4482758620689655,56,BTC
weekend,tf3,8,20.0,30.0,0.6808510638297872,0.3191489361702128,45,BTC
weekend,tf3,8,30.0,40.0,0.6296296296296297,0.3703703703703703,25,BTC
weekend,tf3,8,40.0,50.0,0.7,0.3,28,BTC
weekend,tf3,9,-40.0,-30.0,0.3548387096774194,0.6451612903225806,29,BTC
weekend,tf3,9,-30.0,-20.0,0.46875,0.53125,30,BTC
weekend,tf3,9,-20.0,-10.0,0.4528301886792453,0.5471698113207547,51,BTC
weekend,tf3,9,-10.0,0.0,0.3999999999999999,0.6000000000000001,78,BTC
weekend,tf3,9,0.0,10.0,0.4789473684210526,0.5210526315789474,93,BTC
weekend,tf3,9,10.0,20.0,0.6458333333333334,0.3541666666666666,46,BTC
weekend,tf3,9,20.0,30.0,0.6170212765957447,0.3829787234042553,45,BTC
weekend,tf3,9,30.0,40.0,0.7142857142857143,0.2857142857142857,33,BTC
weekend,tf3,9,40.0,50.0,0.6764705882352942,0.3235294117647058,32,BTC
weekend,tf3,10,-50.0,-40.0,0.44,0.56,23,BTC
weekend,tf3,10,-40.0,-30.0,0.3636363636363636,0.6363636363636364,31,BTC
weekend,tf3,10,-30.0,-20.0,0.3142857142857143,0.6857142857142857,33,BTC
weekend,tf3,10,-20.0,-10.0,0.3962264150943396,0.6037735849056604,51,BTC
weekend,tf3,10,-10.0,0.0,0.3943661971830985,0.6056338028169015,69,BTC
weekend,tf3,10,0.0,10.0,0.5126582278481012,0.4873417721518988,77,BTC
weekend,tf3,10,10.0,20.0,0.639344262295082,0.360655737704918,59,BTC
weekend,tf3,10,20.0,30.0,0.75,0.25,42,BTC
weekend,tf3,10,30.0,40.0,0.5555555555555556,0.4444444444444444,34,BTC
weekend,tf3,10,40.0,50.0,0.7307692307692307,0.2692307692307693,24,BTC
weekend,tf3,10,50.0,60.0,0.75,0.25,26,BTC
weekend,tf3,11,-60.0,-50.0,0.3333333333333333,0.6666666666666667,22,BTC
weekend,tf3,11,-50.0,-40.0,0.4090909090909091,0.5909090909090908,20,BTC
weekend,tf3,11,-40.0,-30.0,0.4848484848484848,0.5151515151515151,31,BTC
weekend,tf3,11,-30.0,-20.0,0.2051282051282051,0.7948717948717949,37,BTC
weekend,tf3,11,-20.0,-10.0,0.3695652173913043,0.6304347826086957,44,BTC
weekend,tf3,11,-10.0,0.0,0.3424657534246575,0.6575342465753424,71,BTC
weekend,tf3,11,0.0,10.0,0.5067567567567568,0.4932432432432432,72,BTC
weekend,tf3,11,10.0,20.0,0.6779661016949152,0.3220338983050848,57,BTC
weekend,tf3,11,20.0,30.0,0.711111111111111,0.288888888888889,43,BTC
weekend,tf3,11,30.0,40.0,0.7105263157894737,0.2894736842105263,36,BTC
weekend,tf3,11,40.0,50.0,0.6764705882352942,0.3235294117647058,32,BTC
weekend,tf3,12,-60.0,-50.0,0.2608695652173913,0.7391304347826086,21,BTC
weekend,tf3,12,-40.0,-30.0,0.3666666666666666,0.6333333333333333,28,BTC
weekend,tf3,12,-30.0,-20.0,0.2790697674418604,0.7209302325581395,41,BTC
weekend,tf3,12,-20.0,-10.0,0.4285714285714285,0.5714285714285714,40,BTC
weekend,tf3,12,-10.0,0.0,0.3712121212121212,0.6287878787878788,64,BTC
weekend,tf3,12,0.0,10.0,0.4756097560975609,0.524390243902439,80,BTC
weekend,tf3,12,10.0,20.0,0.7037037037037037,0.2962962962962963,52,BTC
weekend,tf3,12,20.0,30.0,0.6808510638297872,0.3191489361702128,45,BTC
weekend,tf3,12,30.0,40.0,0.7352941176470589,0.2647058823529411,32,BTC
weekend,tf3,12,40.0,50.0,0.625,0.375,30,BTC
weekend,tf3,12,50.0,60.0,0.76,0.24,23,BTC
weekend,tf3,13,-50.0,-40.0,0.2666666666666666,0.7333333333333334,28,BTC
weekend,tf3,13,-40.0,-30.0,0.3181818181818182,0.6818181818181819,20,BTC
weekend,tf3,13,-30.0,-20.0,0.3611111111111111,0.6388888888888888,34,BTC
weekend,tf3,13,-20.0,-10.0,0.3571428571428571,0.6428571428571428,40,BTC
weekend,tf3,13,-10.0,0.0,0.4333333333333333,0.5666666666666667,73,BTC
weekend,tf3,13,0.0,10.0,0.4142857142857143,0.5857142857142856,68,BTC
weekend,tf3,13,10.0,20.0,0.6379310344827587,0.3620689655172413,56,BTC
weekend,tf3,13,20.0,30.0,0.75,0.25,38,BTC
weekend,tf3,13,30.0,40.0,0.725,0.275,38,BTC
weekend,tf3,13,40.0,50.0,0.5757575757575758,0.4242424242424242,31,BTC
weekend,tf3,13,50.0,60.0,0.8181818181818182,0.1818181818181817,20,BTC
weekend,tf3,14,-50.0,-40.0,0.2272727272727272,0.7727272727272727,20,BTC
weekend,tf3,14,-40.0,-30.0,0.4090909090909091,0.5909090909090908,20,BTC
weekend,tf3,14,-30.0,-20.0,0.34375,0.65625,30,BTC
weekend,tf3,14,-20.0,-10.0,0.3863636363636363,0.6136363636363636,42,BTC
weekend,tf3,14,-10.0,0.0,0.4561403508771929,0.543859649122807,55,BTC
weekend,tf3,14,0.0,10.0,0.4226190476190476,0.5773809523809523,82,BTC
weekend,tf3,14,10.0,20.0,0.5666666666666667,0.4333333333333333,58,BTC
weekend,tf3,14,20.0,30.0,0.7045454545454546,0.2954545454545454,42,BTC
weekend,tf3,14,30.0,40.0,0.6756756756756757,0.3243243243243243,35,BTC
weekend,tf3,14,40.0,50.0,0.7714285714285715,0.2285714285714285,33,BTC
weekend,tf3,15,-50.0,-40.0,0.2916666666666667,0.7083333333333333,22,BTC
weekend,tf3,15,-40.0,-30.0,0.28,0.72,23,BTC
weekend,tf3,15,-30.0,-20.0,0.3823529411764705,0.6176470588235294,32,BTC
weekend,tf3,15,-20.0,-10.0,0.4222222222222222,0.5777777777777777,43,BTC
weekend,tf3,15,-10.0,0.0,0.4,0.6,58,BTC
weekend,tf3,15,0.0,10.0,0.4466666666666666,0.5533333333333333,73,BTC
weekend,tf3,15,10.0,20.0,0.6346153846153846,0.3653846153846154,50,BTC
weekend,tf3,15,20.0,30.0,0.6363636363636365,0.3636363636363635,42,BTC
weekend,tf3,15,30.0,40.0,0.7297297297297297,0.2702702702702703,35,BTC
weekend,tf3,15,40.0,50.0,0.71875,0.28125,30,BTC
weekend,tf3,15,50.0,60.0,0.7391304347826086,0.2608695652173913,21,BTC
weekend,tf3,16,-50.0,-40.0,0.3043478260869565,0.6956521739130435,21,BTC
weekend,tf3,16,-40.0,-30.0,0.32,0.6799999999999999,23,BTC
weekend,tf3,16,-30.0,-20.0,0.3953488372093023,0.6046511627906976,41,BTC
weekend,tf3,16,-20.0,-10.0,0.5111111111111111,0.4888888888888889,43,BTC
weekend,tf3,16,-10.0,0.0,0.3448275862068966,0.6551724137931034,56,BTC
weekend,tf3,16,0.0,10.0,0.4420289855072464,0.5579710144927537,67,BTC
weekend,tf3,16,10.0,20.0,0.5660377358490566,0.4339622641509434,51,BTC
weekend,tf3,16,20.0,30.0,0.66,0.3399999999999999,48,BTC
weekend,tf3,16,30.0,40.0,0.7428571428571429,0.2571428571428571,33,BTC
weekend,tf3,16,40.0,50.0,0.7407407407407407,0.2592592592592593,25,BTC
weekend,tf3,16,50.0,60.0,0.8148148148148148,0.1851851851851852,25,BTC
weekend,tf3,17,-50.0,-40.0,0.24,0.76,23,BTC
weekend,tf3,17,-40.0,-30.0,0.32,0.6799999999999999,23,BTC
weekend,tf3,17,-30.0,-20.0,0.3142857142857143,0.6857142857142857,33,BTC
weekend,tf3,17,-20.0,-10.0,0.4901960784313725,0.5098039215686274,49,BTC
weekend,tf3,17,-10.0,0.0,0.4098360655737705,0.5901639344262295,59,BTC
weekend,tf3,17,0.0,10.0,0.35,0.65,68,BTC
weekend,tf3,17,10.0,20.0,0.6666666666666666,0.3333333333333333,43,BTC
weekend,tf3,17,20.0,30.0,0.6792452830188679,0.3207547169811321,51,BTC
weekend,tf3,17,30.0,40.0,0.75,0.25,30,BTC
weekend,tf3,17,40.0,50.0,0.6521739130434783,0.3478260869565217,21,BTC
weekend,tf3,17,50.0,60.0,0.8888888888888888,0.1111111111111111,25,BTC
weekend,tf3,18,-50.0,-40.0,0.2692307692307692,0.7307692307692308,24,BTC
weekend,tf3,18,-40.0,-30.0,0.2,0.8,23,BTC
weekend,tf3,18,-30.0,-20.0,0.4166666666666667,0.5833333333333333,34,BTC
weekend,tf3,18,-20.0,-10.0,0.4489795918367347,0.5510204081632653,47,BTC
weekend,tf3,18,-10.0,0.0,0.2950819672131147,0.7049180327868853,59,BTC
weekend,tf3,18,0.0,10.0,0.4596774193548387,0.5403225806451613,60,BTC
weekend,tf3,18,10.0,20.0,0.6037735849056604,0.3962264150943396,51,BTC
weekend,tf3,18,20.0,30.0,0.813953488372093,0.1860465116279069,41,BTC
weekend,tf3,18,30.0,40.0,0.6,0.4,33,BTC
weekend,tf3,18,40.0,50.0,0.7857142857142857,0.2142857142857143,26,BTC
weekend,tf3,19,-50.0,-40.0,0.2068965517241379,0.7931034482758621,27,BTC
weekend,tf3,19,-40.0,-30.0,0.2962962962962963,0.7037037037037037,25,BTC
weekend,tf3,19,-30.0,-20.0,0.3793103448275862,0.6206896551724138,27,BTC
weekend,tf3,19,-20.0,-10.0,0.3958333333333333,0.6041666666666667,46,BTC
weekend,tf3,19,-10.0,0.0,0.2363636363636363,0.7636363636363637,53,BTC
weekend,tf3,19,0.0,10.0,0.5446428571428571,0.4553571428571429,54,BTC
weekend,tf3,19,10.0,20.0,0.5961538461538461,0.4038461538461538,50,BTC
weekend,tf3,19,20.0,30.0,0.717391304347826,0.2826086956521739,44,BTC
weekend,tf3,19,30.0,40.0,0.7272727272727273,0.2727272727272727,31,BTC
weekend,tf3,19,40.0,50.0,0.7037037037037037,0.2962962962962963,25,BTC
weekend,tf3,19,50.0,60.0,0.8181818181818182,0.1818181818181817,20,BTC
weekend,tf3,20,-70.0,-60.0,0.1818181818181818,0.8181818181818181,20,BTC
weekend,tf3,20,-50.0,-40.0,0.1818181818181818,0.8181818181818181,20,BTC
weekend,tf3,20,-40.0,-30.0,0.3076923076923077,0.6923076923076923,24,BTC
weekend,tf3,20,-30.0,-20.0,0.2142857142857142,0.7857142857142857,26,BTC
weekend,tf3,20,-20.0,-10.0,0.4042553191489361,0.5957446808510638,45,BTC
weekend,tf3,20,-10.0,0.0,0.3137254901960784,0.6862745098039216,49,BTC
weekend,tf3,20,0.0,10.0,0.5241935483870968,0.4758064516129032,60,BTC
weekend,tf3,20,10.0,20.0,0.6086956521739131,0.3913043478260869,44,BTC
weekend,tf3,20,20.0,30.0,0.6578947368421053,0.3421052631578947,36,BTC
weekend,tf3,20,30.0,40.0,0.7619047619047619,0.2380952380952381,40,BTC
weekend,tf3,20,40.0,50.0,0.8214285714285714,0.1785714285714286,26,BTC
weekend,tf3,20,60.0,70.0,0.8333333333333334,0.1666666666666666,22,BTC
weekend,tf3,21,-60.0,-50.0,0.3333333333333333,0.6666666666666667,22,BTC
weekend,tf3,21,-50.0,-40.0,0.1818181818181818,0.8181818181818181,20,BTC
weekend,tf3,21,-40.0,-30.0,0.3846153846153846,0.6153846153846154,24,BTC
weekend,tf3,21,-30.0,-20.0,0.2580645161290322,0.7419354838709677,29,BTC
weekend,tf3,21,-20.0,-10.0,0.3055555555555556,0.6944444444444444,34,BTC
weekend,tf3,21,-10.0,0.0,0.3392857142857143,0.6607142857142857,54,BTC
weekend,tf3,21,0.0,10.0,0.518867924528302,0.481132075471698,51,BTC
weekend,tf3,21,10.0,20.0,0.558139534883721,0.4418604651162789,41,BTC
weekend,tf3,21,20.0,30.0,0.7555555555555555,0.2444444444444444,43,BTC
weekend,tf3,21,30.0,40.0,0.696969696969697,0.303030303030303,31,BTC
weekend,tf3,21,40.0,50.0,0.8064516129032258,0.1935483870967742,29,BTC
weekend,tf3,21,50.0,60.0,0.75,0.25,26,BTC
weekend,tf3,21,60.0,70.0,0.9166666666666666,0.0833333333333333,22,BTC
weekend,tf3,22,-40.0,-30.0,0.3043478260869565,0.6956521739130435,21,BTC
weekend,tf3,22,-30.0,-20.0,0.1875,0.8125,30,BTC
weekend,tf3,22,-20.0,-10.0,0.3170731707317073,0.6829268292682926,39,BTC
weekend,tf3,22,-10.0,0.0,0.3076923076923077,0.6923076923076923,50,BTC
weekend,tf3,22,0.0,10.0,0.5923076923076923,0.4076923076923077,63,BTC
weekend,tf3,22,10.0,20.0,0.5945945945945946,0.4054054054054054,35,BTC
weekend,tf3,22,20.0,30.0,0.6956521739130435,0.3043478260869565,44,BTC
weekend,tf3,22,30.0,40.0,0.72,0.28,23,BTC
weekend,tf3,22,40.0,50.0,0.896551724137931,0.1034482758620689,27,BTC
weekend,tf3,22,50.0,60.0,0.7666666666666667,0.2333333333333332,28,BTC
weekend,tf3,22,70.0,80.0,0.8636363636363636,0.1363636363636363,20,BTC
weekend,tf3,23,-50.0,-40.0,0.2142857142857142,0.7857142857142857,26,BTC
weekend,tf3,23,-40.0,-30.0,0.25,0.75,22,BTC
weekend,tf3,23,-30.0,-20.0,0.1290322580645161,0.8709677419354839,29,BTC
weekend,tf3,23,-20.0,-10.0,0.4102564102564102,0.5897435897435898,37,BTC
weekend,tf3,23,-10.0,0.0,0.330188679245283,0.6698113207547169,51,BTC
weekend,tf3,23,0.0,10.0,0.5370370370370371,0.4629629629629629,52,BTC
weekend,tf3,23,10.0,20.0,0.627906976744186,0.3720930232558139,41,BTC
weekend,tf3,23,20.0,30.0,0.725,0.275,38,BTC
weekend,tf3,23,30.0,40.0,0.6666666666666666,0.3333333333333333,25,BTC
weekend,tf3,23,40.0,50.0,0.8620689655172413,0.1379310344827586,27,BTC
weekend,tf3,23,50.0,60.0,0.8787878787878788,0.1212121212121212,31,BTC
weekend,tf3,24,-50.0,-40.0,0.2272727272727272,0.7727272727272727,20,BTC
weekend,tf3,24,-40.0,-30.0,0.391304347826087,0.6086956521739131,21,BTC
weekend,tf3,24,-30.0,-20.0,0.125,0.875,30,BTC
weekend,tf3,24,-20.0,-10.0,0.2631578947368421,0.736842105263158,36,BTC
weekend,tf3,24,-10.0,0.0,0.3163265306122449,0.6836734693877551,47,BTC
weekend,tf3,24,0.0,10.0,0.5535714285714286,0.4464285714285714,54,BTC
weekend,tf3,24,10.0,20.0,0.7105263157894737,0.2894736842105263,36,BTC
weekend,tf3,24,20.0,30.0,0.7560975609756098,0.2439024390243902,39,BTC
weekend,tf3,24,30.0,40.0,0.6451612903225806,0.3548387096774194,29,BTC
weekend,tf3,24,40.0,50.0,0.8148148148148148,0.1851851851851852,25,BTC
weekend,tf3,24,50.0,60.0,0.896551724137931,0.1034482758620689,27,BTC
weekend,tf3,24,60.0,70.0,0.7916666666666666,0.2083333333333333,22,BTC
weekend,tf3,25,-40.0,-30.0,0.3666666666666666,0.6333333333333333,28,BTC
weekend,tf3,25,-30.0,-20.0,0.1515151515151515,0.8484848484848485,31,BTC
weekend,tf3,25,-20.0,-10.0,0.2045454545454545,0.7954545454545454,42,BTC
weekend,tf3,25,-10.0,0.0,0.3723404255319149,0.6276595744680851,45,BTC
weekend,tf3,25,0.0,10.0,0.5925925925925926,0.4074074074074074,52,BTC
weekend,tf3,25,10.0,20.0,0.7941176470588235,0.2058823529411765,32,BTC
weekend,tf3,25,20.0,30.0,0.7027027027027027,0.2972972972972972,35,BTC
weekend,tf3,25,30.0,40.0,0.6764705882352942,0.3235294117647058,32,BTC
weekend,tf3,25,40.0,50.0,0.7407407407407407,0.2592592592592593,25,BTC
weekend,tf3,25,50.0,60.0,0.9166666666666666,0.0833333333333333,22,BTC
weekend,tf3,25,60.0,70.0,0.92,0.0799999999999999,23,BTC
weekend,tf3,26,-40.0,-30.0,0.3461538461538461,0.6538461538461539,24,BTC
weekend,tf3,26,-30.0,-20.0,0.1666666666666666,0.8333333333333334,46,BTC
weekend,tf3,26,-20.0,-10.0,0.2195121951219512,0.7804878048780488,39,BTC
weekend,tf3,26,-10.0,0.0,0.225,0.775,38,BTC
weekend,tf3,26,0.0,10.0,0.7155172413793104,0.2844827586206896,56,BTC
weekend,tf3,26,10.0,20.0,0.7435897435897436,0.2564102564102564,37,BTC
weekend,tf3,26,20.0,30.0,0.8387096774193549,0.1612903225806451,29,BTC
weekend,tf3,26,30.0,40.0,0.7142857142857143,0.2857142857142857,33,BTC
weekend,tf3,26,40.0,50.0,0.6666666666666666,0.3333333333333333,25,BTC
weekend,tf3,26,50.0,60.0,0.875,0.125,30,BTC
weekend,tf3,26,60.0,70.0,0.9545454545454546,0.0454545454545454,20,BTC
weekend,tf3,27,-50.0,-40.0,0.1428571428571428,0.8571428571428572,26,BTC
weekend,tf3,27,-40.0,-30.0,0.2,0.8,23,BTC
weekend,tf3,27,-30.0,-20.0,0.1707317073170731,0.8292682926829268,39,BTC
weekend,tf3,27,-20.0,-10.0,0.2448979591836734,0.7551020408163265,47,BTC
weekend,tf3,27,-10.0,0.0,0.2027027027027027,0.7972972972972973,35,BTC
weekend,tf3,27,0.0,10.0,0.7551020408163265,0.2448979591836735,47,BTC
weekend,tf3,27,10.0,20.0,0.6956521739130435,0.3043478260869565,44,BTC
weekend,tf3,27,20.0,30.0,0.875,0.125,30,BTC
weekend,tf3,27,30.0,40.0,0.7575757575757576,0.2424242424242424,31,BTC
weekend,tf3,27,40.0,50.0,0.75,0.25,30,BTC
weekend,tf3,27,50.0,60.0,0.8846153846153846,0.1153846153846154,24,BTC
weekend,tf3,27,60.0,70.0,0.9130434782608696,0.0869565217391304,21,BTC
weekend,tf3,28,-50.0,-40.0,0.0909090909090909,0.9090909090909092,20,BTC
weekend,tf3,28,-40.0,-30.0,0.1612903225806451,0.8387096774193549,29,BTC
weekend,tf3,28,-30.0,-20.0,0.1875,0.8125,30,BTC
weekend,tf3,28,-20.0,-10.0,0.2340425531914893,0.7659574468085106,45,BTC
weekend,tf3,28,-10.0,0.0,0.282051282051282,0.717948717948718,37,BTC
weekend,tf3,28,0.0,10.0,0.7053571428571429,0.2946428571428571,54,BTC
weekend,tf3,28,10.0,20.0,0.7209302325581395,0.2790697674418605,41,BTC
weekend,tf3,28,20.0,30.0,0.8709677419354839,0.1290322580645161,29,BTC
weekend,tf3,28,30.0,40.0,0.7,0.3,28,BTC
weekend,tf3,28,40.0,50.0,0.8125,0.1875,30,BTC
weekend,tf3,28,50.0,60.0,0.925925925925926,0.074074074074074,25,BTC
weekend,tf3,29,-50.0,-40.0,0.0869565217391304,0.9130434782608696,21,BTC
weekend,tf3,29,-40.0,-30.0,0.125,0.875,30,BTC
weekend,tf3,29,-30.0,-20.0,0.1621621621621621,0.8378378378378378,35,BTC
weekend,tf3,29,-20.0,-10.0,0.1538461538461538,0.8461538461538461,37,BTC
weekend,tf3,29,-10.0,0.0,0.358695652173913,0.6413043478260869,44,BTC
weekend,tf3,29,0.0,10.0,0.7446808510638298,0.2553191489361702,45,BTC
weekend,tf3,29,10.0,20.0,0.7708333333333334,0.2291666666666666,46,BTC
weekend,tf3,29,20.0,30.0,0.84375,0.15625,30,BTC
weekend,tf3,29,30.0,40.0,0.8,0.1999999999999999,28,BTC
weekend,tf3,29,40.0,50.0,0.7777777777777778,0.2222222222222222,25,BTC
weekend,tf3,29,50.0,60.0,0.8636363636363636,0.1363636363636363,20,BTC
weekend,tf3,29,60.0,70.0,0.9545454545454546,0.0454545454545454,20,BTC
weekend,tf3,30,-50.0,-40.0,0.0416666666666666,0.9583333333333334,22,BTC
weekend,tf3,30,-40.0,-30.0,0.037037037037037,0.962962962962963,25,BTC
weekend,tf3,30,-30.0,-20.0,0.0277777777777777,0.9722222222222222,34,BTC
