event_type,ticker,day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range
5m,BTC,workday,tf1,5,40.0,50.0,0.7278761061946902,0.2721238938053097,450
5m,BTC,workday,tf1,5,50.0,60.0,0.7435064935064936,0.2564935064935064,306
5m,BTC,workday,tf1,5,60.0,70.0,0.7965367965367965,0.2034632034632034,229
5m,BTC,workday,tf1,5,70.0,80.0,0.8125,0.1875,110
5m,BTC,workday,tf1,5,80.0,90.0,0.8111111111111111,0.1888888888888888,88
5m,BTC,workday,tf1,5,90.0,100.0,0.8405797101449275,0.1594202898550725,67
5m,BTC,workday,tf1,5,100.0,110.0,0.7027027027027027,0.2972972972972972,35
5m,BTC,workday,tf1,5,110.0,120.0,0.7931034482758621,0.2068965517241379,27
5m,BTC,workday,tf1,5,120.0,130.0,0.88,0.12,23
5m,BTC,workday,tf1,5,140.0,150.0,0.875,0.125,22
5m,BTC,workday,tf1,6,-140.0,-130.0,0.0714285714285714,0.9285714285714286,26
5m,BTC,workday,tf1,6,-130.0,-120.0,0.15625,0.84375,30
5m,BTC,workday,tf1,6,-120.0,-110.0,0.2093023255813953,0.7906976744186046,41
5m,BTC,workday,tf1,6,-110.0,-100.0,0.15625,0.84375,62
5m,BTC,workday,tf1,6,-100.0,-90.0,0.1690140845070422,0.8309859154929577,69
5m,BTC,workday,tf1,6,-90.0,-80.0,0.2385321100917431,0.7614678899082569,107
5m,BTC,workday,tf1,6,-80.0,-70.0,0.1987179487179487,0.8012820512820513,154
5m,BTC,workday,tf1,6,-70.0,-60.0,0.2429906542056074,0.7570093457943925,212
5m,BTC,workday,tf1,6,-60.0,-50.0,0.30835734870317,0.6916426512968299,345
5m,BTC,workday,tf1,6,-50.0,-40.0,0.2471526195899772,0.7528473804100227,437
5m,BTC,workday,tf1,6,-40.0,-30.0,0.3036723163841808,0.6963276836158192,706
5m,BTC,workday,tf1,6,-30.0,-20.0,0.3453307392996109,0.6546692607003891,1026
5m,BTC,workday,tf1,6,-20.0,-10.0,0.409262048192771,0.5907379518072289,1326
5m,BTC,workday,tf1,6,-10.0,0.0,0.440891472868217,0.5591085271317829,1546
5m,BTC,workday,tf1,6,0.0,10.0,0.5443037974683543,0.4556962025316456,1657
5m,BTC,workday,tf1,6,10.0,20.0,0.583963691376702,0.416036308623298,1320
5m,BTC,workday,tf1,6,20.0,30.0,0.6473880597014925,0.3526119402985075,1070
5m,BTC,workday,tf1,6,30.0,40.0,0.7379912663755459,0.2620087336244541,685
5m,BTC,workday,tf1,6,40.0,50.0,0.7198275862068966,0.2801724137931034,462
5m,BTC,workday,tf1,6,50.0,60.0,0.7308781869688386,0.2691218130311614,351
5m,BTC,workday,tf1,6,60.0,70.0,0.7723214285714286,0.2276785714285714,222
5m,BTC,workday,tf1,6,70.0,80.0,0.8661971830985915,0.1338028169014085,140
5m,BTC,workday,tf1,6,80.0,90.0,0.85,0.15,98
5m,BTC,workday,tf1,6,90.0,100.0,0.8571428571428571,0.1428571428571429,75
5m,BTC,workday,tf1,6,100.0,110.0,0.7777777777777778,0.2222222222222222,52
5m,BTC,workday,tf1,6,110.0,120.0,0.813953488372093,0.1860465116279069,41
5m,BTC,workday,tf1,6,120.0,130.0,0.8333333333333334,0.1666666666666666,28
5m,BTC,workday,tf1,6,140.0,150.0,0.9545454545454546,0.0454545454545454,20
5m,BTC,workday,tf1,7,-160.0,-150.0,0.1304347826086956,0.8695652173913043,21
5m,BTC,workday,tf1,7,-140.0,-130.0,0.1428571428571428,0.8571428571428572,33
5m,BTC,workday,tf1,7,-130.0,-120.0,0.125,0.875,30
5m,BTC,workday,tf1,7,-120.0,-110.0,0.196078431372549,0.803921568627451,49
5m,BTC,workday,tf1,7,-110.0,-100.0,0.2328767123287671,0.7671232876712328,71
5m,BTC,workday,tf1,7,-100.0,-90.0,0.1523809523809523,0.8476190476190476,103
5m,BTC,workday,tf1,7,-90.0,-80.0,0.1893939393939394,0.8106060606060606,130
5m,BTC,workday,tf1,7,-80.0,-70.0,0.2114285714285714,0.7885714285714286,173
5m,BTC,workday,tf1,7,-70.0,-60.0,0.25,0.75,250
5m,BTC,workday,tf1,7,-60.0,-50.0,0.2404692082111437,0.7595307917888563,339
5m,BTC,workday,tf1,7,-50.0,-40.0,0.253875968992248,0.7461240310077519,514
5m,BTC,workday,tf1,7,-40.0,-30.0,0.2823943661971831,0.717605633802817,708
5m,BTC,workday,tf1,7,-30.0,-20.0,0.3470225872689938,0.6529774127310062,972
5m,BTC,workday,tf1,7,-20.0,-10.0,0.4016587677725118,0.5983412322274881,1264
5m,BTC,workday,tf1,7,-10.0,0.0,0.4671378091872791,0.5328621908127209,1413
5m,BTC,workday,tf1,7,0.0,10.0,0.5460829493087558,0.4539170506912442,1517
5m,BTC,workday,tf1,7,10.0,20.0,0.5771382893685052,0.4228617106314948,1249
5m,BTC,workday,tf1,7,20.0,30.0,0.6475903614457831,0.3524096385542169,994
5m,BTC,workday,tf1,7,30.0,40.0,0.7161383285302594,0.2838616714697406,692
5m,BTC,workday,tf1,7,40.0,50.0,0.732421875,0.267578125,510
5m,BTC,workday,tf1,7,50.0,60.0,0.7709923664122137,0.2290076335877863,391
5m,BTC,workday,tf1,7,60.0,70.0,0.7611940298507462,0.2388059701492537,266
5m,BTC,workday,tf1,7,70.0,80.0,0.8076923076923077,0.1923076923076923,180
5m,BTC,workday,tf1,7,80.0,90.0,0.8384615384615385,0.1615384615384615,128
5m,BTC,workday,tf1,7,90.0,100.0,0.8282828282828283,0.1717171717171717,97
5m,BTC,workday,tf1,7,100.0,110.0,0.8870967741935484,0.1129032258064516,60
5m,BTC,workday,tf1,7,110.0,120.0,0.873015873015873,0.1269841269841269,61
5m,BTC,workday,tf1,7,120.0,130.0,0.7714285714285715,0.2285714285714285,33
5m,BTC,workday,tf1,7,140.0,150.0,0.9545454545454546,0.0454545454545454,20
5m,BTC,workday,tf1,8,-160.0,-150.0,0.1428571428571428,0.8571428571428572,26
5m,BTC,workday,tf1,8,-150.0,-140.0,0.2222222222222222,0.7777777777777778,25
5m,BTC,workday,tf1,8,-140.0,-130.0,0.131578947368421,0.868421052631579,36
5m,BTC,workday,tf1,8,-130.0,-120.0,0.1621621621621621,0.8378378378378378,35
5m,BTC,workday,tf1,8,-120.0,-110.0,0.1594202898550724,0.8405797101449275,67
5m,BTC,workday,tf1,8,-110.0,-100.0,0.1208791208791208,0.8791208791208791,89
5m,BTC,workday,tf1,8,-100.0,-90.0,0.1122448979591836,0.8877551020408163,96
5m,BTC,workday,tf1,8,-90.0,-80.0,0.18,0.8200000000000001,148
5m,BTC,workday,tf1,8,-80.0,-70.0,0.1943127962085308,0.8056872037914692,209
5m,BTC,workday,tf1,8,-70.0,-60.0,0.2332155477031802,0.7667844522968198,281
5m,BTC,workday,tf1,8,-60.0,-50.0,0.2262569832402234,0.7737430167597765,356
5m,BTC,workday,tf1,8,-50.0,-40.0,0.2476894639556377,0.7523105360443623,539
5m,BTC,workday,tf1,8,-40.0,-30.0,0.2989913544668588,0.7010086455331412,692
5m,BTC,workday,tf1,8,-30.0,-20.0,0.3331584470094438,0.6668415529905561,951
5m,BTC,workday,tf1,8,-20.0,-10.0,0.39666951323655,0.6033304867634499,1169
5m,BTC,workday,tf1,8,-10.0,0.0,0.4633162142333089,0.5366837857666911,1361
5m,BTC,workday,tf1,8,0.0,10.0,0.5368349249658936,0.4631650750341064,1464
5m,BTC,workday,tf1,8,10.0,20.0,0.5949312714776632,0.4050687285223368,1162
5m,BTC,workday,tf1,8,20.0,30.0,0.6663179916317992,0.3336820083682008,954
5m,BTC,workday,tf1,8,30.0,40.0,0.7189728958630528,0.2810271041369472,699
5m,BTC,workday,tf1,8,40.0,50.0,0.7481343283582089,0.2518656716417911,534
5m,BTC,workday,tf1,8,50.0,60.0,0.7702020202020202,0.2297979797979797,394
5m,BTC,workday,tf1,8,60.0,70.0,0.7679180887372014,0.2320819112627986,291
5m,BTC,workday,tf1,8,70.0,80.0,0.839622641509434,0.160377358490566,210
5m,BTC,workday,tf1,8,80.0,90.0,0.8,0.1999999999999999,143
5m,BTC,workday,tf1,8,90.0,100.0,0.8207547169811321,0.1792452830188678,104
5m,BTC,workday,tf1,8,100.0,110.0,0.8367346938775511,0.1632653061224489,96
5m,BTC,workday,tf1,8,110.0,120.0,0.896551724137931,0.1034482758620689,56
5m,BTC,workday,tf1,8,120.0,130.0,0.78125,0.21875,30
5m,BTC,workday,tf1,8,130.0,140.0,0.9393939393939394,0.0606060606060605,31
5m,BTC,workday,tf1,8,140.0,150.0,0.9629629629629628,0.037037037037037,25
5m,BTC,workday,tf1,8,150.0,160.0,0.8636363636363636,0.1363636363636363,20
5m,BTC,workday,tf1,9,-160.0,-150.0,0.2272727272727272,0.7727272727272727,20
5m,BTC,workday,tf1,9,-150.0,-140.0,0.1025641025641025,0.8974358974358975,37
5m,BTC,workday,tf1,9,-140.0,-130.0,0.0833333333333333,0.9166666666666666,46
5m,BTC,workday,tf1,9,-130.0,-120.0,0.1272727272727272,0.8727272727272728,53
5m,BTC,workday,tf1,9,-120.0,-110.0,0.1323529411764706,0.8676470588235294,66
5m,BTC,workday,tf1,9,-110.0,-100.0,0.1470588235294117,0.8529411764705882,100
5m,BTC,workday,tf1,9,-100.0,-90.0,0.1261261261261261,0.8738738738738738,109
5m,BTC,workday,tf1,9,-90.0,-80.0,0.1890243902439024,0.8109756097560976,162
5m,BTC,workday,tf1,9,-80.0,-70.0,0.1981132075471698,0.8018867924528301,210
5m,BTC,workday,tf1,9,-70.0,-60.0,0.1993243243243243,0.8006756756756757,294
5m,BTC,workday,tf1,9,-60.0,-50.0,0.193384223918575,0.806615776081425,391
5m,BTC,workday,tf1,9,-50.0,-40.0,0.2469879518072289,0.7530120481927711,496
5m,BTC,workday,tf1,9,-40.0,-30.0,0.3158263305322129,0.6841736694677871,712
5m,BTC,workday,tf1,9,-30.0,-20.0,0.3544372294372294,0.6455627705627706,922
5m,BTC,workday,tf1,9,-20.0,-10.0,0.3806104129263913,0.6193895870736086,1112
5m,BTC,workday,tf1,9,-10.0,0.0,0.4592846270928463,0.5407153729071537,1312
5m,BTC,workday,tf1,9,0.0,10.0,0.5210413694721825,0.4789586305278175,1400
5m,BTC,workday,tf1,9,10.0,20.0,0.6265541740674956,0.3734458259325044,1124
5m,BTC,workday,tf1,9,20.0,30.0,0.6471226927252985,0.3528773072747014,919
5m,BTC,workday,tf1,9,30.0,40.0,0.7062841530054644,0.2937158469945355,730
5m,BTC,workday,tf1,9,40.0,50.0,0.7495291902071564,0.2504708097928436,529
5m,BTC,workday,tf1,9,50.0,60.0,0.7787810383747178,0.2212189616252822,441
5m,BTC,workday,tf1,9,60.0,70.0,0.8027210884353742,0.1972789115646258,292
5m,BTC,workday,tf1,9,70.0,80.0,0.8388625592417062,0.1611374407582938,209
5m,BTC,workday,tf1,9,80.0,90.0,0.8253012048192772,0.1746987951807228,164
5m,BTC,workday,tf1,9,90.0,100.0,0.875968992248062,0.1240310077519379,127
5m,BTC,workday,tf1,9,100.0,110.0,0.8292682926829268,0.1707317073170732,80
5m,BTC,workday,tf1,9,110.0,120.0,0.8448275862068966,0.1551724137931034,56
5m,BTC,workday,tf1,9,120.0,130.0,0.9344262295081968,0.0655737704918032,59
5m,BTC,workday,tf1,9,130.0,140.0,0.8378378378378378,0.1621621621621621,35
5m,BTC,workday,tf1,9,140.0,150.0,0.8928571428571429,0.1071428571428571,26
5m,BTC,workday,tf1,9,150.0,160.0,0.84375,0.15625,30
5m,BTC,workday,tf1,10,-170.0,-160.0,0.0833333333333333,0.9166666666666666,22
5m,BTC,workday,tf1,10,-160.0,-150.0,0.074074074074074,0.925925925925926,25
5m,BTC,workday,tf1,10,-150.0,-140.0,0.0465116279069767,0.9534883720930232,41
5m,BTC,workday,tf1,10,-140.0,-130.0,0.081081081081081,0.9189189189189187,35
5m,BTC,workday,tf1,10,-130.0,-120.0,0.0735294117647058,0.9264705882352942,66
5m,BTC,workday,tf1,10,-120.0,-110.0,0.15,0.85,58
5m,BTC,workday,tf1,10,-110.0,-100.0,0.125,0.875,94
5m,BTC,workday,tf1,10,-100.0,-90.0,0.1333333333333333,0.8666666666666667,133
5m,BTC,workday,tf1,10,-90.0,-80.0,0.1621621621621621,0.8378378378378378,183
5m,BTC,workday,tf1,10,-80.0,-70.0,0.2047619047619047,0.7952380952380953,208
5m,BTC,workday,tf1,10,-70.0,-60.0,0.1492063492063492,0.8507936507936508,313
5m,BTC,workday,tf1,10,-60.0,-50.0,0.2345679012345679,0.7654320987654322,403
5m,BTC,workday,tf1,10,-50.0,-40.0,0.2568493150684932,0.7431506849315068,582
5m,BTC,workday,tf1,10,-40.0,-30.0,0.2837445573294629,0.716255442670537,687
5m,BTC,workday,tf1,10,-30.0,-20.0,0.3178251121076233,0.6821748878923767,890
5m,BTC,workday,tf1,10,-20.0,-10.0,0.3997134670487106,0.6002865329512894,1045
5m,BTC,workday,tf1,10,-10.0,0.0,0.4476035743298132,0.5523964256701868,1229
5m,BTC,workday,tf1,10,0.0,10.0,0.5149196633511859,0.4850803366488141,1305
5m,BTC,workday,tf1,10,10.0,20.0,0.6207052441229657,0.3792947558770343,1104
5m,BTC,workday,tf1,10,20.0,30.0,0.6770943796394485,0.3229056203605515,941
5m,BTC,workday,tf1,10,30.0,40.0,0.7116154873164219,0.2883845126835781,747
5m,BTC,workday,tf1,10,40.0,50.0,0.7669039145907474,0.2330960854092526,560
5m,BTC,workday,tf1,10,50.0,60.0,0.7567567567567568,0.2432432432432432,442
5m,BTC,workday,tf1,10,60.0,70.0,0.8528428093645485,0.1471571906354515,297
5m,BTC,workday,tf1,10,70.0,80.0,0.8440366972477065,0.1559633027522935,216
5m,BTC,workday,tf1,10,80.0,90.0,0.88,0.12,173
5m,BTC,workday,tf1,10,90.0,100.0,0.8416666666666667,0.1583333333333333,118
5m,BTC,workday,tf1,10,100.0,110.0,0.85,0.15,98
5m,BTC,workday,tf1,10,110.0,120.0,0.9090909090909092,0.0909090909090909,75
5m,BTC,workday,tf1,10,120.0,130.0,0.8813559322033898,0.1186440677966101,57
5m,BTC,workday,tf1,10,130.0,140.0,0.9230769230769232,0.0769230769230768,37
5m,BTC,workday,tf1,10,140.0,150.0,0.926829268292683,0.073170731707317,39
5m,BTC,workday,tf1,10,150.0,160.0,0.8620689655172413,0.1379310344827586,27
5m,BTC,workday,tf1,10,160.0,170.0,0.875,0.125,22
5m,BTC,workday,tf1,11,-160.0,-150.0,0.0769230769230769,0.9230769230769232,24
5m,BTC,workday,tf1,11,-150.0,-140.0,0.0789473684210526,0.9210526315789472,36
5m,BTC,workday,tf1,11,-140.0,-130.0,0.08,0.92,48
5m,BTC,workday,tf1,11,-130.0,-120.0,0.1147540983606557,0.8852459016393442,59
5m,BTC,workday,tf1,11,-120.0,-110.0,0.1323529411764706,0.8676470588235294,66
5m,BTC,workday,tf1,11,-110.0,-100.0,0.1119402985074626,0.8880597014925373,132
5m,BTC,workday,tf1,11,-100.0,-90.0,0.1140939597315436,0.8859060402684564,147
5m,BTC,workday,tf1,11,-90.0,-80.0,0.1183431952662721,0.8816568047337279,167
5m,BTC,workday,tf1,11,-80.0,-70.0,0.2411067193675889,0.7588932806324111,251
5m,BTC,workday,tf1,11,-70.0,-60.0,0.1981424148606811,0.8018575851393188,321
5m,BTC,workday,tf1,11,-60.0,-50.0,0.1961259079903147,0.8038740920096852,411
5m,BTC,workday,tf1,11,-50.0,-40.0,0.2322456813819577,0.7677543186180422,519
5m,BTC,workday,tf1,11,-40.0,-30.0,0.2767605633802817,0.7232394366197183,708
5m,BTC,workday,tf1,11,-30.0,-20.0,0.3289772727272727,0.6710227272727273,878
5m,BTC,workday,tf1,11,-20.0,-10.0,0.3960727969348659,0.6039272030651341,1042
5m,BTC,workday,tf1,11,-10.0,0.0,0.4417897480451781,0.5582102519548219,1149
5m,BTC,workday,tf1,11,0.0,10.0,0.5203583061889252,0.4796416938110748,1226
5m,BTC,workday,tf1,11,10.0,20.0,0.6069809610154125,0.3930190389845874,1101
5m,BTC,workday,tf1,11,20.0,30.0,0.6784140969162996,0.3215859030837004,906
5m,BTC,workday,tf1,11,30.0,40.0,0.7382465057179162,0.2617534942820838,785
5m,BTC,workday,tf1,11,40.0,50.0,0.7592592592592593,0.2407407407407407,538
5m,BTC,workday,tf1,11,50.0,60.0,0.7655172413793103,0.2344827586206896,433
5m,BTC,workday,tf1,11,60.0,70.0,0.8262195121951219,0.1737804878048781,326
5m,BTC,workday,tf1,11,70.0,80.0,0.8553191489361702,0.1446808510638297,233
5m,BTC,workday,tf1,11,80.0,90.0,0.8842105263157894,0.1157894736842105,188
5m,BTC,workday,tf1,11,90.0,100.0,0.8333333333333334,0.1666666666666666,136
5m,BTC,workday,tf1,11,100.0,110.0,0.8829787234042553,0.1170212765957446,92
5m,BTC,workday,tf1,11,110.0,120.0,0.8522727272727273,0.1477272727272727,86
5m,BTC,workday,tf1,11,120.0,130.0,0.8793103448275862,0.1206896551724138,56
5m,BTC,workday,tf1,11,130.0,140.0,0.9272727272727272,0.0727272727272727,53
5m,BTC,workday,tf1,11,140.0,150.0,0.8780487804878049,0.1219512195121951,39
5m,BTC,workday,tf1,11,150.0,160.0,0.9428571428571428,0.0571428571428571,33
5m,BTC,workday,tf1,11,160.0,170.0,0.9090909090909092,0.0909090909090909,20
5m,BTC,workday,tf1,11,170.0,180.0,0.8636363636363636,0.1363636363636363,20
5m,BTC,workday,tf1,12,-190.0,-180.0,0.0869565217391304,0.9130434782608696,21
5m,BTC,workday,tf1,12,-180.0,-170.0,0.0357142857142857,0.9642857142857144,26
5m,BTC,workday,tf1,12,-160.0,-150.0,0.0689655172413793,0.9310344827586208,27
5m,BTC,workday,tf1,12,-150.0,-140.0,0.0606060606060606,0.9393939393939394,31
5m,BTC,workday,tf1,12,-140.0,-130.0,0.1304347826086956,0.8695652173913043,44
5m,BTC,workday,tf1,12,-130.0,-120.0,0.1641791044776119,0.835820895522388,65
5m,BTC,workday,tf1,12,-120.0,-110.0,0.074074074074074,0.925925925925926,79
5m,BTC,workday,tf1,12,-110.0,-100.0,0.0909090909090909,0.9090909090909092,141
5m,BTC,workday,tf1,12,-100.0,-90.0,0.0849673202614379,0.915032679738562,151
5m,BTC,workday,tf1,12,-90.0,-80.0,0.1685393258426966,0.8314606741573034,176
5m,BTC,workday,tf1,12,-80.0,-70.0,0.1752136752136752,0.8247863247863247,232
5m,BTC,workday,tf1,12,-70.0,-60.0,0.2147058823529411,0.7852941176470588,338
5m,BTC,workday,tf1,12,-60.0,-50.0,0.2018348623853211,0.7981651376146789,434
5m,BTC,workday,tf1,12,-50.0,-40.0,0.2325141776937618,0.7674858223062382,527
5m,BTC,workday,tf1,12,-40.0,-30.0,0.2778561354019747,0.7221438645980254,707
5m,BTC,workday,tf1,12,-30.0,-20.0,0.3285077951002227,0.6714922048997773,896
5m,BTC,workday,tf1,12,-20.0,-10.0,0.3756121449559255,0.6243878550440745,1019
5m,BTC,workday,tf1,12,-10.0,0.0,0.4347234814143245,0.5652765185856754,1101
5m,BTC,workday,tf1,12,0.0,10.0,0.530664395229983,0.469335604770017,1172
5m,BTC,workday,tf1,12,10.0,20.0,0.6258094357076781,0.3741905642923219,1079
5m,BTC,workday,tf1,12,20.0,30.0,0.6666666666666666,0.3333333333333333,907
5m,BTC,workday,tf1,12,30.0,40.0,0.7421981004070556,0.2578018995929444,735
5m,BTC,workday,tf1,12,40.0,50.0,0.7565674255691769,0.2434325744308231,569
5m,BTC,workday,tf1,12,50.0,60.0,0.7788018433179723,0.2211981566820277,432
5m,BTC,workday,tf1,12,60.0,70.0,0.858433734939759,0.1415662650602409,330
5m,BTC,workday,tf1,12,70.0,80.0,0.8138528138528138,0.1861471861471861,229
5m,BTC,workday,tf1,12,80.0,90.0,0.8963730569948186,0.1036269430051813,191
5m,BTC,workday,tf1,12,90.0,100.0,0.891156462585034,0.108843537414966,145
5m,BTC,workday,tf1,12,100.0,110.0,0.8738738738738738,0.1261261261261261,109
5m,BTC,workday,tf1,12,110.0,120.0,0.8942307692307693,0.1057692307692307,102
5m,BTC,workday,tf1,12,120.0,130.0,0.9107142857142856,0.0892857142857143,54
5m,BTC,workday,tf1,12,130.0,140.0,0.8813559322033898,0.1186440677966101,57
5m,BTC,workday,tf1,12,140.0,150.0,0.9,0.0999999999999999,38
5m,BTC,workday,tf1,12,150.0,160.0,0.9428571428571428,0.0571428571428571,33
5m,BTC,workday,tf1,12,160.0,170.0,0.9166666666666666,0.0833333333333333,34
5m,BTC,workday,tf1,12,170.0,180.0,0.9642857142857144,0.0357142857142857,26
5m,BTC,workday,tf1,13,-180.0,-170.0,0.1666666666666666,0.8333333333333334,22
5m,BTC,workday,tf1,13,-170.0,-160.0,0.037037037037037,0.962962962962963,25
5m,BTC,workday,tf1,13,-160.0,-150.0,0.1515151515151515,0.8484848484848485,31
5m,BTC,workday,tf1,13,-150.0,-140.0,0.0357142857142857,0.9642857142857144,54
5m,BTC,workday,tf1,13,-140.0,-130.0,0.109090909090909,0.8909090909090909,53
5m,BTC,workday,tf1,13,-130.0,-120.0,0.1403508771929824,0.8596491228070176,55
5m,BTC,workday,tf1,13,-120.0,-110.0,0.0747663551401869,0.9252336448598132,105
5m,BTC,workday,tf1,13,-110.0,-100.0,0.1398601398601398,0.8601398601398601,141
5m,BTC,workday,tf1,13,-100.0,-90.0,0.0875,0.9125,158
5m,BTC,workday,tf1,13,-90.0,-80.0,0.1322751322751323,0.8677248677248677,187
5m,BTC,workday,tf1,13,-80.0,-70.0,0.1772151898734177,0.8227848101265822,235
5m,BTC,workday,tf1,13,-70.0,-60.0,0.1436950146627566,0.8563049853372434,339
5m,BTC,workday,tf1,13,-60.0,-50.0,0.2186788154897494,0.7813211845102506,437
5m,BTC,workday,tf1,13,-50.0,-40.0,0.2241992882562277,0.7758007117437722,560
5m,BTC,workday,tf1,13,-40.0,-30.0,0.2496503496503496,0.7503496503496503,713
5m,BTC,workday,tf1,13,-30.0,-20.0,0.3084004602991945,0.6915995397008055,867
5m,BTC,workday,tf1,13,-20.0,-10.0,0.3815925542916236,0.6184074457083764,965
5m,BTC,workday,tf1,13,-10.0,0.0,0.4484200743494423,0.5515799256505576,1074
5m,BTC,workday,tf1,13,0.0,10.0,0.5341113105924596,0.4658886894075403,1112
5m,BTC,workday,tf1,13,10.0,20.0,0.6108968177434908,0.3891031822565092,1035
5m,BTC,workday,tf1,13,20.0,30.0,0.6849615806805708,0.3150384193194292,909
5m,BTC,workday,tf1,13,30.0,40.0,0.7682403433476395,0.2317596566523605,697
5m,BTC,workday,tf1,13,40.0,50.0,0.764102564102564,0.2358974358974359,583
5m,BTC,workday,tf1,13,50.0,60.0,0.7995594713656388,0.2004405286343612,452
5m,BTC,workday,tf1,13,60.0,70.0,0.8155339805825242,0.1844660194174757,307
5m,BTC,workday,tf1,13,70.0,80.0,0.8723404255319149,0.127659574468085,280
5m,BTC,workday,tf1,13,80.0,90.0,0.9171270718232044,0.0828729281767955,179
5m,BTC,workday,tf1,13,90.0,100.0,0.8580645161290322,0.1419354838709677,153
5m,BTC,workday,tf1,13,100.0,110.0,0.91869918699187,0.08130081300813,121
5m,BTC,workday,tf1,13,110.0,120.0,0.88,0.12,98
5m,BTC,workday,tf1,13,120.0,130.0,0.9324324324324323,0.0675675675675675,72
5m,BTC,workday,tf1,13,130.0,140.0,0.875,0.125,62
5m,BTC,workday,tf1,13,140.0,150.0,0.9019607843137256,0.0980392156862745,49
5m,BTC,workday,tf1,13,150.0,160.0,0.9487179487179488,0.0512820512820513,37
5m,BTC,workday,tf1,13,160.0,170.0,0.9444444444444444,0.0555555555555555,34
5m,BTC,workday,tf1,13,170.0,180.0,0.935483870967742,0.0645161290322581,29
5m,BTC,workday,tf1,13,180.0,190.0,0.96,0.04,23
5m,BTC,workday,tf1,14,-200.0,-190.0,0.04,0.96,23
5m,BTC,workday,tf1,14,-190.0,-180.0,0.0434782608695652,0.9565217391304348,21
5m,BTC,workday,tf1,14,-170.0,-160.0,0.04,0.96,23
5m,BTC,workday,tf1,14,-160.0,-150.0,0.0454545454545454,0.9545454545454546,42
5m,BTC,workday,tf1,14,-150.0,-140.0,0.0416666666666666,0.9583333333333334,46
5m,BTC,workday,tf1,14,-140.0,-130.0,0.074074074074074,0.925925925925926,52
5m,BTC,workday,tf1,14,-130.0,-120.0,0.1621621621621621,0.8378378378378378,72
5m,BTC,workday,tf1,14,-120.0,-110.0,0.087378640776699,0.912621359223301,101
5m,BTC,workday,tf1,14,-110.0,-100.0,0.12,0.88,148
5m,BTC,workday,tf1,14,-100.0,-90.0,0.1141304347826086,0.8858695652173914,182
5m,BTC,workday,tf1,14,-90.0,-80.0,0.125,0.875,214
5m,BTC,workday,tf1,14,-80.0,-70.0,0.1634241245136186,0.8365758754863813,255
5m,BTC,workday,tf1,14,-70.0,-60.0,0.1547987616099071,0.8452012383900929,321
5m,BTC,workday,tf1,14,-60.0,-50.0,0.1936936936936936,0.8063063063063063,442
5m,BTC,workday,tf1,14,-50.0,-40.0,0.2189054726368159,0.7810945273631841,601
5m,BTC,workday,tf1,14,-40.0,-30.0,0.2356927710843373,0.7643072289156627,662
5m,BTC,workday,tf1,14,-30.0,-20.0,0.2912280701754386,0.7087719298245614,853
5m,BTC,workday,tf1,14,-20.0,-10.0,0.4057017543859649,0.5942982456140351,910
5m,BTC,workday,tf1,14,-10.0,0.0,0.4433085501858736,0.5566914498141264,1074
5m,BTC,workday,tf1,14,0.0,10.0,0.5436274509803921,0.4563725490196079,1018
5m,BTC,workday,tf1,14,10.0,20.0,0.607824427480916,0.3921755725190839,1046
5m,BTC,workday,tf1,14,20.0,30.0,0.7066069428891377,0.2933930571108623,891
5m,BTC,workday,tf1,14,30.0,40.0,0.7323741007194244,0.2676258992805755,693
5m,BTC,workday,tf1,14,40.0,50.0,0.7870201096892139,0.2129798903107861,545
5m,BTC,workday,tf1,14,50.0,60.0,0.7944915254237288,0.2055084745762712,470
5m,BTC,workday,tf1,14,60.0,70.0,0.8387096774193549,0.1612903225806451,339
5m,BTC,workday,tf1,14,70.0,80.0,0.8571428571428571,0.1428571428571429,278
5m,BTC,workday,tf1,14,80.0,90.0,0.8994974874371859,0.100502512562814,197
5m,BTC,workday,tf1,14,90.0,100.0,0.8941176470588236,0.1058823529411764,168
5m,BTC,workday,tf1,14,100.0,110.0,0.917910447761194,0.0820895522388059,132
5m,BTC,workday,tf1,14,110.0,120.0,0.903846153846154,0.0961538461538461,102
5m,BTC,workday,tf1,14,120.0,130.0,0.9054054054054054,0.0945945945945946,72
5m,BTC,workday,tf1,14,130.0,140.0,0.8656716417910447,0.1343283582089552,65
5m,BTC,workday,tf1,14,140.0,150.0,0.9454545454545454,0.0545454545454545,53
5m,BTC,workday,tf1,14,150.0,160.0,0.9777777777777776,0.0222222222222222,43
5m,BTC,workday,tf1,14,160.0,170.0,0.9714285714285714,0.0285714285714285,33
5m,BTC,workday,tf1,14,170.0,180.0,0.9310344827586208,0.0689655172413793,27
5m,BTC,workday,tf1,14,180.0,190.0,0.96,0.04,23
5m,BTC,workday,tf1,15,-210.0,-200.0,0.0416666666666666,0.9583333333333334,22
5m,BTC,workday,tf1,15,-200.0,-190.0,0.0434782608695652,0.9565217391304348,21
5m,BTC,workday,tf1,15,-180.0,-170.0,0.12,0.88,23
5m,BTC,workday,tf1,15,-170.0,-160.0,0.0714285714285714,0.9285714285714286,40
5m,BTC,workday,tf1,15,-160.0,-150.0,0.0652173913043478,0.9347826086956522,44
5m,BTC,workday,tf1,15,-150.0,-140.0,0.0196078431372549,0.9803921568627452,49
