event_type,ticker,day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range
15m,BTC,workday,tf4,12,-90.0,-60.0,0.2075471698113207,0.7924528301886793,104
15m,BTC,workday,tf4,12,-60.0,-30.0,0.3294117647058823,0.6705882352941177,168
15m,BTC,workday,tf4,12,-30.0,0.0,0.35,0.65,178
15m,BTC,workday,tf4,12,0.0,30.0,0.5352112676056338,0.4647887323943662,211
15m,BTC,workday,tf4,12,30.0,60.0,0.6923076923076923,0.3076923076923077,154
15m,BTC,workday,tf4,12,60.0,90.0,0.7263157894736842,0.2736842105263157,93
15m,BTC,workday,tf4,12,90.0,120.0,0.7536231884057971,0.2463768115942028,67
15m,BTC,workday,tf4,12,120.0,150.0,0.8444444444444444,0.1555555555555555,43
15m,BTC,workday,tf4,12,150.0,180.0,0.7804878048780487,0.2195121951219513,39
15m,BTC,workday,tf4,13,-240.0,-210.0,0.125,0.875,22
15m,BTC,workday,tf4,13,-210.0,-180.0,0.074074074074074,0.925925925925926,25
15m,BTC,workday,tf4,13,-180.0,-150.0,0.0571428571428571,0.9428571428571428,33
15m,BTC,workday,tf4,13,-150.0,-120.0,0.1666666666666666,0.8333333333333334,52
15m,BTC,workday,tf4,13,-120.0,-90.0,0.2133333333333333,0.7866666666666666,73
15m,BTC,workday,tf4,13,-90.0,-60.0,0.226890756302521,0.773109243697479,117
15m,BTC,workday,tf4,13,-60.0,-30.0,0.2875,0.7125,158
15m,BTC,workday,tf4,13,-30.0,0.0,0.3550295857988165,0.6449704142011834,167
15m,BTC,workday,tf4,13,0.0,30.0,0.5806451612903226,0.4193548387096774,184
15m,BTC,workday,tf4,13,30.0,60.0,0.6993464052287581,0.3006535947712418,151
15m,BTC,workday,tf4,13,60.0,90.0,0.7524752475247525,0.2475247524752475,99
15m,BTC,workday,tf4,13,90.0,120.0,0.7205882352941176,0.2794117647058823,66
15m,BTC,workday,tf4,13,120.0,150.0,0.8333333333333334,0.1666666666666666,40
15m,BTC,workday,tf4,13,150.0,180.0,0.8409090909090909,0.159090909090909,42
15m,BTC,workday,tf4,13,180.0,210.0,0.8076923076923077,0.1923076923076923,24
15m,BTC,workday,tf4,14,-210.0,-180.0,0.1212121212121212,0.8787878787878788,31
15m,BTC,workday,tf4,14,-180.0,-150.0,0.0681818181818181,0.931818181818182,42
15m,BTC,workday,tf4,14,-150.0,-120.0,0.1111111111111111,0.8888888888888888,43
15m,BTC,workday,tf4,14,-120.0,-90.0,0.1764705882352941,0.8235294117647058,66
15m,BTC,workday,tf4,14,-90.0,-60.0,0.2222222222222222,0.7777777777777778,115
15m,BTC,workday,tf4,14,-60.0,-30.0,0.3354430379746835,0.6645569620253164,156
15m,BTC,workday,tf4,14,-30.0,0.0,0.3668639053254438,0.6331360946745562,167
15m,BTC,workday,tf4,14,0.0,30.0,0.5508021390374331,0.4491978609625668,185
15m,BTC,workday,tf4,14,30.0,60.0,0.6458333333333334,0.3541666666666666,142
15m,BTC,workday,tf4,14,60.0,90.0,0.8,0.1999999999999999,98
15m,BTC,workday,tf4,14,90.0,120.0,0.8157894736842105,0.1842105263157895,74
15m,BTC,workday,tf4,14,120.0,150.0,0.7924528301886793,0.2075471698113207,51
15m,BTC,workday,tf4,14,150.0,180.0,0.8666666666666667,0.1333333333333333,28
15m,BTC,workday,tf4,15,-270.0,-240.0,0.08,0.92,23
15m,BTC,workday,tf4,15,-210.0,-180.0,0.12,0.88,23
15m,BTC,workday,tf4,15,-180.0,-150.0,0.075,0.925,38
15m,BTC,workday,tf4,15,-150.0,-120.0,0.0869565217391304,0.9130434782608696,44
15m,BTC,workday,tf4,15,-120.0,-90.0,0.0933333333333333,0.9066666666666666,73
15m,BTC,workday,tf4,15,-90.0,-60.0,0.1925925925925926,0.8074074074074074,133
15m,BTC,workday,tf4,15,-60.0,-30.0,0.3898305084745763,0.6101694915254237,116
15m,BTC,workday,tf4,15,-30.0,0.0,0.4300518134715025,0.5699481865284974,191
15m,BTC,workday,tf4,15,0.0,30.0,0.503030303030303,0.4969696969696969,163
15m,BTC,workday,tf4,15,30.0,60.0,0.6785714285714286,0.3214285714285714,138
15m,BTC,workday,tf4,15,60.0,90.0,0.7317073170731707,0.2682926829268293,121
15m,BTC,workday,tf4,15,90.0,120.0,0.835820895522388,0.1641791044776119,65
15m,BTC,workday,tf4,15,120.0,150.0,0.8367346938775511,0.1632653061224489,47
15m,BTC,workday,tf4,15,150.0,180.0,0.8666666666666667,0.1333333333333333,28
15m,BTC,workday,tf4,16,-240.0,-210.0,0.0384615384615384,0.9615384615384616,24
15m,BTC,workday,tf4,16,-210.0,-180.0,0.1304347826086956,0.8695652173913043,21
15m,BTC,workday,tf4,16,-180.0,-150.0,0.119047619047619,0.8809523809523809,40
15m,BTC,workday,tf4,16,-150.0,-120.0,0.0192307692307692,0.9807692307692308,50
15m,BTC,workday,tf4,16,-120.0,-90.0,0.1153846153846153,0.8846153846153846,76
15m,BTC,workday,tf4,16,-90.0,-60.0,0.2523364485981308,0.7476635514018692,105
15m,BTC,workday,tf4,16,-60.0,-30.0,0.3310344827586206,0.6689655172413793,143
15m,BTC,workday,tf4,16,-30.0,0.0,0.3945945945945946,0.6054054054054054,183
15m,BTC,workday,tf4,16,0.0,30.0,0.5202702702702703,0.4797297297297297,146
15m,BTC,workday,tf4,16,30.0,60.0,0.696551724137931,0.303448275862069,143
15m,BTC,workday,tf4,16,60.0,90.0,0.7428571428571429,0.2571428571428571,103
15m,BTC,workday,tf4,16,90.0,120.0,0.8717948717948718,0.1282051282051282,76
15m,BTC,workday,tf4,16,120.0,150.0,0.782608695652174,0.217391304347826,44
15m,BTC,workday,tf4,16,150.0,180.0,0.9090909090909092,0.0909090909090909,31
15m,BTC,workday,tf4,16,180.0,210.0,0.9230769230769232,0.0769230769230768,24
15m,BTC,workday,tf4,17,-270.0,-240.0,0.0833333333333333,0.9166666666666666,22
15m,BTC,workday,tf4,17,-210.0,-180.0,0.1538461538461538,0.8461538461538461,24
15m,BTC,workday,tf4,17,-180.0,-150.0,0.048780487804878,0.951219512195122,39
15m,BTC,workday,tf4,17,-150.0,-120.0,0.1304347826086956,0.8695652173913043,44
15m,BTC,workday,tf4,17,-120.0,-90.0,0.0957446808510638,0.9042553191489362,92
15m,BTC,workday,tf4,17,-90.0,-60.0,0.23,0.77,98
15m,BTC,workday,tf4,17,-60.0,-30.0,0.2444444444444444,0.7555555555555555,133
15m,BTC,workday,tf4,17,-30.0,0.0,0.4078212290502793,0.5921787709497206,177
15m,BTC,workday,tf4,17,0.0,30.0,0.5384615384615384,0.4615384615384615,154
15m,BTC,workday,tf4,17,30.0,60.0,0.7266187050359713,0.2733812949640287,137
15m,BTC,workday,tf4,17,60.0,90.0,0.7964601769911505,0.2035398230088495,111
15m,BTC,workday,tf4,17,90.0,120.0,0.7936507936507936,0.2063492063492064,61
15m,BTC,workday,tf4,17,120.0,150.0,0.8461538461538461,0.1538461538461538,50
15m,BTC,workday,tf4,17,150.0,180.0,0.945945945945946,0.054054054054054,35
15m,BTC,workday,tf4,17,180.0,210.0,0.925925925925926,0.074074074074074,25
15m,BTC,workday,tf4,18,-240.0,-210.0,0.0416666666666666,0.9583333333333334,22
15m,BTC,workday,tf4,18,-210.0,-180.0,0.1071428571428571,0.8928571428571429,26
15m,BTC,workday,tf4,18,-180.0,-150.0,0.119047619047619,0.8809523809523809,40
15m,BTC,workday,tf4,18,-150.0,-120.0,0.1228070175438596,0.8771929824561404,55
15m,BTC,workday,tf4,18,-120.0,-90.0,0.1149425287356321,0.8850574712643678,85
15m,BTC,workday,tf4,18,-90.0,-60.0,0.19,0.81,98
15m,BTC,workday,tf4,18,-60.0,-30.0,0.2535211267605634,0.7464788732394366,140
15m,BTC,workday,tf4,18,-30.0,0.0,0.3877551020408163,0.6122448979591837,145
15m,BTC,workday,tf4,18,0.0,30.0,0.5194805194805194,0.4805194805194805,152
15m,BTC,workday,tf4,18,30.0,60.0,0.7202797202797203,0.2797202797202797,141
15m,BTC,workday,tf4,18,60.0,90.0,0.7751937984496124,0.2248062015503875,127
15m,BTC,workday,tf4,18,90.0,120.0,0.8983050847457628,0.1016949152542372,57
15m,BTC,workday,tf4,18,120.0,150.0,0.8823529411764706,0.1176470588235294,49
15m,BTC,workday,tf4,18,150.0,180.0,0.9230769230769232,0.0769230769230768,37
15m,BTC,workday,tf4,18,180.0,210.0,0.9310344827586208,0.0689655172413793,27
15m,BTC,workday,tf4,19,-240.0,-210.0,0.08,0.92,23
15m,BTC,workday,tf4,19,-210.0,-180.0,0.0416666666666666,0.9583333333333334,22
15m,BTC,workday,tf4,19,-180.0,-150.0,0.0555555555555555,0.9444444444444444,34
15m,BTC,workday,tf4,19,-150.0,-120.0,0.2068965517241379,0.7931034482758621,56
15m,BTC,workday,tf4,19,-120.0,-90.0,0.0760869565217391,0.9239130434782608,90
15m,BTC,workday,tf4,19,-90.0,-60.0,0.2095238095238095,0.7904761904761904,103
15m,BTC,workday,tf4,19,-60.0,-30.0,0.226950354609929,0.7730496453900709,139
15m,BTC,workday,tf4,19,-30.0,0.0,0.352112676056338,0.647887323943662,140
15m,BTC,workday,tf4,19,0.0,30.0,0.5808383233532934,0.4191616766467065,165
15m,BTC,workday,tf4,19,30.0,60.0,0.7092198581560284,0.2907801418439716,139
15m,BTC,workday,tf4,19,60.0,90.0,0.8484848484848485,0.1515151515151515,97
15m,BTC,workday,tf4,19,90.0,120.0,0.8108108108108109,0.1891891891891891,72
15m,BTC,workday,tf4,19,120.0,150.0,0.9074074074074074,0.0925925925925925,52
15m,BTC,workday,tf4,19,150.0,180.0,0.8857142857142857,0.1142857142857143,33
15m,BTC,workday,tf4,19,180.0,210.0,0.9310344827586208,0.0689655172413793,27
15m,BTC,workday,tf4,20,-300.0,-270.0,0.0434782608695652,0.9565217391304348,21
15m,BTC,workday,tf4,20,-210.0,-180.0,0.0357142857142857,0.9642857142857144,26
15m,BTC,workday,tf4,20,-180.0,-150.0,0.0588235294117647,0.9411764705882352,32
15m,BTC,workday,tf4,20,-150.0,-120.0,0.1126760563380281,0.8873239436619719,69
15m,BTC,workday,tf4,20,-120.0,-90.0,0.0813953488372093,0.9186046511627908,84
15m,BTC,workday,tf4,20,-90.0,-60.0,0.1919191919191919,0.8080808080808081,97
15m,BTC,workday,tf4,20,-60.0,-30.0,0.2251655629139073,0.7748344370860927,149
15m,BTC,workday,tf4,20,-30.0,0.0,0.3492063492063492,0.6507936507936508,124
15m,BTC,workday,tf4,20,0.0,30.0,0.5512820512820513,0.4487179487179487,154
15m,BTC,workday,tf4,20,30.0,60.0,0.7432432432432432,0.2567567567567568,146
15m,BTC,workday,tf4,20,60.0,90.0,0.8020833333333334,0.1979166666666666,94
15m,BTC,workday,tf4,20,90.0,120.0,0.8588235294117647,0.1411764705882353,83
15m,BTC,workday,tf4,20,120.0,150.0,0.92,0.0799999999999999,48
15m,BTC,workday,tf4,20,150.0,180.0,0.945945945945946,0.054054054054054,35
15m,BTC,workday,tf4,20,180.0,210.0,0.92,0.0799999999999999,23
15m,BTC,workday,tf4,20,210.0,240.0,0.9583333333333334,0.0416666666666666,22
15m,BTC,workday,tf4,21,-210.0,-180.0,0.0333333333333333,0.9666666666666668,28
15m,BTC,workday,tf4,21,-180.0,-150.0,0.0256410256410256,0.9743589743589745,37
15m,BTC,workday,tf4,21,-150.0,-120.0,0.0434782608695652,0.9565217391304348,67
15m,BTC,workday,tf4,21,-120.0,-90.0,0.1034482758620689,0.896551724137931,85
15m,BTC,workday,tf4,21,-90.0,-60.0,0.1836734693877551,0.8163265306122449,96
15m,BTC,workday,tf4,21,-60.0,-30.0,0.2467532467532467,0.7532467532467533,152
15m,BTC,workday,tf4,21,-30.0,0.0,0.2975206611570248,0.7024793388429752,119
15m,BTC,workday,tf4,21,0.0,30.0,0.5844155844155844,0.4155844155844156,152
15m,BTC,workday,tf4,21,30.0,60.0,0.7163120567375887,0.2836879432624113,139
15m,BTC,workday,tf4,21,60.0,90.0,0.8695652173913043,0.1304347826086956,90
15m,BTC,workday,tf4,21,90.0,120.0,0.8555555555555555,0.1444444444444445,88
15m,BTC,workday,tf4,21,120.0,150.0,0.9272727272727272,0.0727272727272727,53
15m,BTC,workday,tf4,21,150.0,180.0,0.8709677419354839,0.1290322580645161,29
15m,BTC,workday,tf4,21,180.0,210.0,0.9696969696969696,0.0303030303030302,31
15m,BTC,workday,tf4,21,210.0,240.0,0.9565217391304348,0.0434782608695651,21
15m,BTC,workday,tf4,22,-330.0,-300.0,0.0454545454545454,0.9545454545454546,20
15m,BTC,workday,tf4,22,-240.0,-210.0,0.0454545454545454,0.9545454545454546,20
15m,BTC,workday,tf4,22,-210.0,-180.0,0.04,0.96,23
15m,BTC,workday,tf4,22,-180.0,-150.0,0.0425531914893617,0.9574468085106383,45
15m,BTC,workday,tf4,22,-150.0,-120.0,0.0163934426229508,0.9836065573770492,59
15m,BTC,workday,tf4,22,-120.0,-90.0,0.1098901098901098,0.8901098901098901,89
15m,BTC,workday,tf4,22,-90.0,-60.0,0.18,0.8200000000000001,98
15m,BTC,workday,tf4,22,-60.0,-30.0,0.2123287671232876,0.7876712328767124,144
15m,BTC,workday,tf4,22,-30.0,0.0,0.3170731707317073,0.6829268292682926,121
15m,BTC,workday,tf4,22,0.0,30.0,0.5488721804511278,0.4511278195488721,131
15m,BTC,workday,tf4,22,30.0,60.0,0.7919463087248322,0.2080536912751678,147
15m,BTC,workday,tf4,22,60.0,90.0,0.7978723404255319,0.2021276595744681,92
15m,BTC,workday,tf4,22,90.0,120.0,0.8617021276595744,0.1382978723404255,92
15m,BTC,workday,tf4,22,120.0,150.0,0.9056603773584906,0.0943396226415094,51
15m,BTC,workday,tf4,22,150.0,180.0,0.975609756097561,0.024390243902439,39
15m,BTC,workday,tf4,22,180.0,210.0,0.9655172413793104,0.0344827586206896,27
15m,BTC,workday,tf4,23,-240.0,-210.0,0.0344827586206896,0.9655172413793104,27
15m,BTC,workday,tf4,23,-210.0,-180.0,0.0967741935483871,0.9032258064516128,29
15m,BTC,workday,tf4,23,-180.0,-150.0,0.0208333333333333,0.9791666666666666,46
15m,BTC,workday,tf4,23,-150.0,-120.0,0.0483870967741935,0.9516129032258064,60
15m,BTC,workday,tf4,23,-120.0,-90.0,0.0879120879120879,0.912087912087912,89
15m,BTC,workday,tf4,23,-90.0,-60.0,0.1584158415841584,0.8415841584158416,99
15m,BTC,workday,tf4,23,-60.0,-30.0,0.2366412213740458,0.7633587786259541,129
15m,BTC,workday,tf4,23,-30.0,0.0,0.3059701492537313,0.6940298507462687,132
15m,BTC,workday,tf4,23,0.0,30.0,0.5175438596491229,0.4824561403508771,112
15m,BTC,workday,tf4,23,30.0,60.0,0.7430555555555556,0.2569444444444444,142
15m,BTC,workday,tf4,23,60.0,90.0,0.8288288288288288,0.1711711711711712,109
15m,BTC,workday,tf4,23,90.0,120.0,0.9615384615384616,0.0384615384615384,76
15m,BTC,workday,tf4,23,120.0,150.0,0.9344262295081968,0.0655737704918032,59
15m,BTC,workday,tf4,23,150.0,180.0,0.972972972972973,0.0270270270270269,35
15m,BTC,workday,tf4,23,180.0,210.0,0.967741935483871,0.032258064516129,29
15m,BTC,workday,tf4,24,-240.0,-210.0,0.074074074074074,0.925925925925926,25
15m,BTC,workday,tf4,24,-210.0,-180.0,0.0333333333333333,0.9666666666666668,28
15m,BTC,workday,tf4,24,-180.0,-150.0,0.037037037037037,0.962962962962963,52
15m,BTC,workday,tf4,24,-150.0,-120.0,0.03125,0.96875,62
15m,BTC,workday,tf4,24,-120.0,-90.0,0.1,0.9,88
15m,BTC,workday,tf4,24,-90.0,-60.0,0.1308411214953271,0.8691588785046729,105
15m,BTC,workday,tf4,24,-60.0,-30.0,0.2096774193548387,0.7903225806451613,122
15m,BTC,workday,tf4,24,-30.0,0.0,0.3333333333333333,0.6666666666666667,121
15m,BTC,workday,tf4,24,0.0,30.0,0.5193798449612403,0.4806201550387596,127
15m,BTC,workday,tf4,24,30.0,60.0,0.7716535433070866,0.2283464566929134,125
15m,BTC,workday,tf4,24,60.0,90.0,0.8317757009345794,0.1682242990654205,105
15m,BTC,workday,tf4,24,90.0,120.0,0.9428571428571428,0.0571428571428571,68
15m,BTC,workday,tf4,24,120.0,150.0,0.9655172413793104,0.0344827586206896,56
15m,BTC,workday,tf4,24,150.0,180.0,0.9622641509433962,0.0377358490566037,51
15m,BTC,workday,tf4,24,180.0,210.0,0.9642857142857144,0.0357142857142857,26
15m,BTC,workday,tf4,24,210.0,240.0,0.9545454545454546,0.0454545454545454,20
15m,BTC,workday,tf4,25,-270.0,-240.0,0.0416666666666666,0.9583333333333334,22
15m,BTC,workday,tf4,25,-240.0,-210.0,0.0454545454545454,0.9545454545454546,20
15m,BTC,workday,tf4,25,-210.0,-180.0,0.048780487804878,0.951219512195122,39
15m,BTC,workday,tf4,25,-180.0,-150.0,0.0392156862745098,0.9607843137254902,49
15m,BTC,workday,tf4,25,-150.0,-120.0,0.0508474576271186,0.9491525423728814,57
15m,BTC,workday,tf4,25,-120.0,-90.0,0.054054054054054,0.945945945945946,72
15m,BTC,workday,tf4,25,-90.0,-60.0,0.1261261261261261,0.8738738738738738,109
15m,BTC,workday,tf4,25,-60.0,-30.0,0.1953125,0.8046875,126
15m,BTC,workday,tf4,25,-30.0,0.0,0.3464566929133858,0.6535433070866141,125
15m,BTC,workday,tf4,25,0.0,30.0,0.5433070866141733,0.4566929133858267,125
15m,BTC,workday,tf4,25,30.0,60.0,0.768,0.2319999999999999,123
15m,BTC,workday,tf4,25,60.0,90.0,0.8556701030927835,0.1443298969072165,95
15m,BTC,workday,tf4,25,90.0,120.0,0.9452054794520548,0.0547945205479452,71
15m,BTC,workday,tf4,25,120.0,150.0,0.9464285714285714,0.0535714285714286,54
15m,BTC,workday,tf4,25,150.0,180.0,0.98,0.02,48
15m,BTC,workday,tf4,25,180.0,210.0,0.9615384615384616,0.0384615384615384,24
15m,BTC,workday,tf4,25,210.0,240.0,0.96,0.04,23
15m,BTC,workday,tf4,25,240.0,270.0,0.9615384615384616,0.0384615384615384,24
15m,BTC,workday,tf4,26,-240.0,-210.0,0.0344827586206896,0.9655172413793104,27
15m,BTC,workday,tf4,26,-210.0,-180.0,0.0333333333333333,0.9666666666666668,28
15m,BTC,workday,tf4,26,-180.0,-150.0,0.0333333333333333,0.9666666666666668,58
15m,BTC,workday,tf4,26,-150.0,-120.0,0.0615384615384615,0.9384615384615383,63
15m,BTC,workday,tf4,26,-120.0,-90.0,0.0588235294117647,0.9411764705882352,66
15m,BTC,workday,tf4,26,-90.0,-60.0,0.1025641025641025,0.8974358974358975,115
15m,BTC,workday,tf4,26,-60.0,-30.0,0.1965811965811965,0.8034188034188035,115
15m,BTC,workday,tf4,26,-30.0,0.0,0.2740740740740741,0.7259259259259259,133
15m,BTC,workday,tf4,26,0.0,30.0,0.6033057851239669,0.396694214876033,119
15m,BTC,workday,tf4,26,30.0,60.0,0.7698412698412699,0.2301587301587301,124
15m,BTC,workday,tf4,26,60.0,90.0,0.9204545454545454,0.0795454545454545,86
15m,BTC,workday,tf4,26,90.0,120.0,0.9634146341463414,0.0365853658536585,80
15m,BTC,workday,tf4,26,120.0,150.0,0.92,0.0799999999999999,48
15m,BTC,workday,tf4,26,150.0,180.0,0.98,0.02,48
15m,BTC,workday,tf4,26,180.0,210.0,0.9583333333333334,0.0416666666666666,22
15m,BTC,workday,tf4,26,210.0,240.0,0.967741935483871,0.032258064516129,29
15m,BTC,workday,tf4,27,-240.0,-210.0,0.0357142857142857,0.9642857142857144,26
15m,BTC,workday,tf4,27,-210.0,-180.0,0.0263157894736842,0.9736842105263158,36
15m,BTC,workday,tf4,27,-180.0,-150.0,0.0344827586206896,0.9655172413793104,56
15m,BTC,workday,tf4,27,-150.0,-120.0,0.0153846153846153,0.9846153846153848,63
15m,BTC,workday,tf4,27,-120.0,-90.0,0.0666666666666666,0.9333333333333332,73
15m,BTC,workday,tf4,27,-90.0,-60.0,0.1388888888888889,0.8611111111111112,106
15m,BTC,workday,tf4,27,-60.0,-30.0,0.1510791366906475,0.8489208633093526,137
15m,BTC,workday,tf4,27,-30.0,0.0,0.2377049180327868,0.7622950819672132,120
15m,BTC,workday,tf4,27,0.0,30.0,0.6695652173913044,0.3304347826086956,113
15m,BTC,workday,tf4,27,30.0,60.0,0.8416666666666667,0.1583333333333333,118
15m,BTC,workday,tf4,27,60.0,90.0,0.9032258064516128,0.0967741935483871,91
15m,BTC,workday,tf4,27,90.0,120.0,0.945945945945946,0.054054054054054,72
15m,BTC,workday,tf4,27,120.0,150.0,0.9649122807017544,0.0350877192982456,55
15m,BTC,workday,tf4,27,150.0,180.0,0.9772727272727272,0.0227272727272727,42
15m,BTC,workday,tf4,27,180.0,210.0,0.9411764705882352,0.0588235294117647,32
15m,BTC,workday,tf4,27,240.0,270.0,0.9565217391304348,0.0434782608695651,21
15m,BTC,workday,tf4,28,-270.0,-240.0,0.0416666666666666,0.9583333333333334,22
15m,BTC,workday,tf4,28,-240.0,-210.0,0.0333333333333333,0.9666666666666668,28
15m,BTC,workday,tf4,28,-210.0,-180.0,0.0277777777777777,0.9722222222222222,34
15m,BTC,workday,tf4,28,-180.0,-150.0,0.037037037037037,0.962962962962963,52
15m,BTC,workday,tf4,28,-150.0,-120.0,0.0151515151515151,0.9848484848484848,64
15m,BTC,workday,tf4,28,-120.0,-90.0,0.0617283950617283,0.9382716049382716,79
15m,BTC,workday,tf4,28,-90.0,-60.0,0.108433734939759,0.891566265060241,81
15m,BTC,workday,tf4,28,-60.0,-30.0,0.125,0.875,150
15m,BTC,workday,tf4,28,-30.0,0.0,0.291044776119403,0.708955223880597,132
15m,BTC,workday,tf4,28,0.0,30.0,0.638095238095238,0.3619047619047619,103
15m,BTC,workday,tf4,28,30.0,60.0,0.8660714285714286,0.1339285714285714,110
15m,BTC,workday,tf4,28,60.0,90.0,0.9484536082474226,0.0515463917525773,95
15m,BTC,workday,tf4,28,90.0,120.0,0.9428571428571428,0.0571428571428571,68
15m,BTC,workday,tf4,28,120.0,150.0,0.9583333333333334,0.0416666666666666,70
15m,BTC,workday,tf4,28,150.0,180.0,0.9743589743589745,0.0256410256410256,37
15m,BTC,workday,tf4,28,180.0,210.0,0.9629629629629628,0.037037037037037,25
15m,BTC,workday,tf4,28,210.0,240.0,0.9615384615384616,0.0384615384615384,24
15m,BTC,workday,tf4,29,-270.0,-240.0,0.04,0.96,23
15m,BTC,workday,tf4,29,-240.0,-210.0,0.0434782608695652,0.9565217391304348,21
15m,BTC,workday,tf4,29,-210.0,-180.0,0.0212765957446808,0.9787234042553192,45
15m,BTC,workday,tf4,29,-180.0,-150.0,0.0222222222222222,0.9777777777777776,43
15m,BTC,workday,tf4,29,-150.0,-120.0,0.015625,0.984375,62
15m,BTC,workday,tf4,29,-120.0,-90.0,0.0232558139534883,0.9767441860465116,84
15m,BTC,workday,tf4,29,-90.0,-60.0,0.088235294117647,0.9117647058823528,100
15m,BTC,workday,tf4,29,-60.0,-30.0,0.1259842519685039,0.8740157480314961,125
15m,BTC,workday,tf4,29,-30.0,0.0,0.152,0.848,123
15m,BTC,workday,tf4,29,0.0,30.0,0.7355371900826446,0.2644628099173554,119
15m,BTC,workday,tf4,29,30.0,60.0,0.9026548672566372,0.0973451327433628,111
15m,BTC,workday,tf4,29,60.0,90.0,0.936842105263158,0.063157894736842,93
15m,BTC,workday,tf4,29,90.0,120.0,0.9594594594594594,0.0405405405405405,72
15m,BTC,workday,tf4,29,120.0,150.0,0.9848484848484848,0.0151515151515151,64
15m,BTC,workday,tf4,29,150.0,180.0,0.972972972972973,0.0270270270270269,35
15m,BTC,workday,tf4,29,180.0,210.0,0.9666666666666668,0.0333333333333333,28
15m,BTC,workday,tf4,29,210.0,240.0,0.9583333333333334,0.0416666666666666,22
15m,BTC,workday,tf4,30,-240.0,-210.0,0.0357142857142857,0.9642857142857144,26
15m,BTC,workday,tf4,30,-210.0,-180.0,0.0263157894736842,0.9736842105263158,36
15m,BTC,workday,tf4,30,-180.0,-150.0,0.0185185185185185,0.9814814814814816,52
15m,BTC,workday,tf4,30,-150.0,-120.0,0.0142857142857142,0.9857142857142858,68
15m,BTC,workday,tf4,30,-120.0,-90.0,0.0136986301369863,0.9863013698630136,71
15m,BTC,workday,tf4,30,-90.0,-60.0,0.0099009900990099,0.99009900990099,99
15m,BTC,workday,tf4,30,-60.0,-30.0,0.008,0.992,123
15m,BTC,workday,tf4,30,-30.0,0.0,0.0071428571428571,0.9928571428571428,138
15m,BTC,workday,tf4,30,0.0,30.0,0.9907407407407408,0.0092592592592593,106
15m,BTC,workday,tf4,30,30.0,60.0,0.9916666666666668,0.0083333333333333,118
15m,BTC,workday,tf4,30,60.0,90.0,0.9893617021276596,0.0106382978723403,92
15m,BTC,workday,tf4,30,90.0,120.0,0.9863013698630136,0.0136986301369863,71
15m,BTC,workday,tf4,30,120.0,150.0,0.9855072463768116,0.0144927536231883,67
15m,BTC,workday,tf4,30,150.0,180.0,0.975609756097561,0.024390243902439,39
15m,BTC,workday,tf4,30,180.0,210.0,0.96875,0.03125,30
15m,BTC,workday,tf4,30,240.0,270.0,0.9545454545454546,0.0454545454545454,20
60m,BTC,weekend,tf1,1,-100.0,0.0,0.4680851063829787,0.5319148936170213,45
60m,BTC,weekend,tf1,1,0.0,100.0,0.6111111111111112,0.3888888888888888,34
60m,BTC,weekend,tf1,2,-100.0,0.0,0.4878048780487805,0.5121951219512195,39
60m,BTC,weekend,tf1,2,0.0,100.0,0.59375,0.40625,30
60m,BTC,weekend,tf1,3,-100.0,0.0,0.4102564102564102,0.5897435897435898,37
60m,BTC,weekend,tf1,3,0.0,100.0,0.65625,0.34375,30
60m,BTC,weekend,tf1,4,-100.0,0.0,0.4594594594594595,0.5405405405405406,35
60m,BTC,weekend,tf1,4,0.0,100.0,0.5833333333333334,0.4166666666666666,34
60m,BTC,weekend,tf1,5,-100.0,0.0,0.4523809523809524,0.5476190476190477,40
60m,BTC,weekend,tf1,5,0.0,100.0,0.6129032258064516,0.3870967741935484,29
60m,BTC,weekend,tf1,6,-100.0,0.0,0.5,0.5,34
60m,BTC,weekend,tf1,6,0.0,100.0,0.5806451612903226,0.4193548387096774,29
60m,BTC,weekend,tf1,7,-100.0,0.0,0.4137931034482758,0.5862068965517242,27
60m,BTC,weekend,tf1,7,0.0,100.0,0.5925925925925926,0.4074074074074074,25
60m,BTC,weekend,tf1,8,-100.0,0.0,0.4,0.6,28
60m,BTC,weekend,tf1,8,0.0,100.0,0.5882352941176471,0.4117647058823529,32
60m,BTC,weekend,tf1,9,-100.0,0.0,0.3333333333333333,0.6666666666666667,25
60m,BTC,weekend,tf1,9,0.0,100.0,0.6285714285714286,0.3714285714285714,33
60m,BTC,weekend,tf1,10,-100.0,0.0,0.3846153846153846,0.6153846153846154,24
60m,BTC,weekend,tf1,10,0.0,100.0,0.5714285714285714,0.4285714285714286,33
60m,BTC,weekend,tf1,11,-100.0,0.0,0.3888888888888889,0.6111111111111112,34
60m,BTC,weekend,tf1,11,0.0,100.0,0.6538461538461539,0.3461538461538461,24
60m,BTC,weekend,tf1,12,-100.0,0.0,0.3,0.7,28
60m,BTC,weekend,tf1,12,0.0,100.0,0.6923076923076923,0.3076923076923077,24
60m,BTC,weekend,tf1,13,-100.0,0.0,0.2666666666666666,0.7333333333333334,28
60m,BTC,weekend,tf1,13,0.0,100.0,0.625,0.375,22
60m,BTC,weekend,tf1,14,-100.0,0.0,0.2413793103448276,0.7586206896551724,27
60m,BTC,weekend,tf1,14,0.0,100.0,0.7272727272727273,0.2727272727272727,20
