event_type,ticker,day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range
5m,BTC,workday,tf2,24,-70.0,-60.0,0.1351351351351351,0.8648648648648649,35
5m,BTC,workday,tf2,24,-60.0,-50.0,0.1714285714285714,0.8285714285714285,33
5m,BTC,workday,tf2,24,-50.0,-40.0,0.2571428571428571,0.7428571428571429,33
5m,BTC,workday,tf2,24,-40.0,-30.0,0.2894736842105263,0.7105263157894737,36
5m,BTC,workday,tf2,24,-30.0,-20.0,0.4324324324324324,0.5675675675675675,35
5m,BTC,workday,tf2,24,-20.0,-10.0,0.5,0.5,28
5m,BTC,workday,tf2,24,-10.0,0.0,0.45,0.55,38
5m,BTC,workday,tf2,24,0.0,10.0,0.6052631578947368,0.3947368421052631,36
5m,BTC,workday,tf2,24,10.0,20.0,0.6190476190476191,0.3809523809523809,40
5m,BTC,workday,tf2,24,20.0,30.0,0.7741935483870968,0.2258064516129032,29
5m,BTC,workday,tf2,24,30.0,40.0,0.8333333333333334,0.1666666666666666,28
5m,BTC,workday,tf2,24,40.0,50.0,0.7142857142857143,0.2857142857142857,26
5m,BTC,workday,tf2,24,50.0,60.0,0.8387096774193549,0.1612903225806451,29
5m,BTC,workday,tf2,24,60.0,70.0,0.8780487804878049,0.1219512195121951,39
5m,BTC,workday,tf2,24,70.0,80.0,0.8387096774193549,0.1612903225806451,29
5m,BTC,workday,tf2,24,80.0,90.0,0.8260869565217391,0.1739130434782608,21
5m,BTC,workday,tf2,24,100.0,110.0,0.92,0.0799999999999999,23
5m,BTC,workday,tf2,25,-120.0,-110.0,0.0357142857142857,0.9642857142857144,26
5m,BTC,workday,tf2,25,-110.0,-100.0,0.0454545454545454,0.9545454545454546,20
5m,BTC,workday,tf2,25,-100.0,-90.0,0.1111111111111111,0.8888888888888888,25
5m,BTC,workday,tf2,25,-90.0,-80.0,0.1333333333333333,0.8666666666666667,28
5m,BTC,workday,tf2,25,-80.0,-70.0,0.1111111111111111,0.8888888888888888,25
5m,BTC,workday,tf2,25,-70.0,-60.0,0.2285714285714285,0.7714285714285715,33
5m,BTC,workday,tf2,25,-60.0,-50.0,0.048780487804878,0.951219512195122,39
5m,BTC,workday,tf2,25,-50.0,-40.0,0.2068965517241379,0.7931034482758621,27
5m,BTC,workday,tf2,25,-40.0,-30.0,0.2222222222222222,0.7777777777777778,34
5m,BTC,workday,tf2,25,-30.0,-20.0,0.3928571428571428,0.6071428571428572,26
5m,BTC,workday,tf2,25,-20.0,-10.0,0.40625,0.59375,30
5m,BTC,workday,tf2,25,-10.0,0.0,0.4772727272727273,0.5227272727272727,42
5m,BTC,workday,tf2,25,0.0,10.0,0.6333333333333333,0.3666666666666667,28
5m,BTC,workday,tf2,25,10.0,20.0,0.7,0.3,38
5m,BTC,workday,tf2,25,20.0,30.0,0.8378378378378378,0.1621621621621621,35
5m,BTC,workday,tf2,25,30.0,40.0,0.8518518518518519,0.1481481481481481,25
5m,BTC,workday,tf2,25,40.0,50.0,0.7575757575757576,0.2424242424242424,31
5m,BTC,workday,tf2,25,50.0,60.0,0.8378378378378378,0.1621621621621621,35
5m,BTC,workday,tf2,25,60.0,70.0,0.868421052631579,0.131578947368421,36
5m,BTC,workday,tf2,25,70.0,80.0,0.8181818181818182,0.1818181818181817,20
5m,BTC,workday,tf2,25,80.0,90.0,0.9090909090909092,0.0909090909090909,20
5m,BTC,workday,tf2,25,90.0,100.0,0.8888888888888888,0.1111111111111111,25
5m,BTC,workday,tf2,25,100.0,110.0,0.9629629629629628,0.037037037037037,25
5m,BTC,workday,tf2,26,-110.0,-100.0,0.1304347826086956,0.8695652173913043,21
5m,BTC,workday,tf2,26,-100.0,-90.0,0.0344827586206896,0.9655172413793104,27
5m,BTC,workday,tf2,26,-90.0,-80.0,0.0714285714285714,0.9285714285714286,26
5m,BTC,workday,tf2,26,-80.0,-70.0,0.0909090909090909,0.9090909090909092,20
5m,BTC,workday,tf2,26,-70.0,-60.0,0.1,0.9,38
5m,BTC,workday,tf2,26,-60.0,-50.0,0.15625,0.84375,30
5m,BTC,workday,tf2,26,-50.0,-40.0,0.1388888888888889,0.8611111111111112,34
5m,BTC,workday,tf2,26,-40.0,-30.0,0.3170731707317073,0.6829268292682926,39
5m,BTC,workday,tf2,26,-30.0,-20.0,0.28125,0.71875,30
5m,BTC,workday,tf2,26,-20.0,-10.0,0.3846153846153846,0.6153846153846154,37
5m,BTC,workday,tf2,26,-10.0,0.0,0.375,0.625,30
5m,BTC,workday,tf2,26,0.0,10.0,0.5714285714285714,0.4285714285714286,26
5m,BTC,workday,tf2,26,10.0,20.0,0.7058823529411765,0.2941176470588235,32
5m,BTC,workday,tf2,26,20.0,30.0,0.7948717948717948,0.2051282051282051,37
5m,BTC,workday,tf2,26,30.0,40.0,0.8108108108108109,0.1891891891891891,35
5m,BTC,workday,tf2,26,40.0,50.0,0.8461538461538461,0.1538461538461538,24
5m,BTC,workday,tf2,26,50.0,60.0,0.8292682926829268,0.1707317073170732,39
5m,BTC,workday,tf2,26,60.0,70.0,0.8620689655172413,0.1379310344827586,27
5m,BTC,workday,tf2,26,70.0,80.0,0.902439024390244,0.097560975609756,39
5m,BTC,workday,tf2,26,80.0,90.0,0.88,0.12,23
5m,BTC,workday,tf2,26,90.0,100.0,0.9565217391304348,0.0434782608695651,21
5m,BTC,workday,tf2,27,-100.0,-90.0,0.0454545454545454,0.9545454545454546,20
5m,BTC,workday,tf2,27,-90.0,-80.0,0.037037037037037,0.962962962962963,25
5m,BTC,workday,tf2,27,-80.0,-70.0,0.1034482758620689,0.896551724137931,27
5m,BTC,workday,tf2,27,-70.0,-60.0,0.064516129032258,0.935483870967742,29
5m,BTC,workday,tf2,27,-60.0,-50.0,0.088235294117647,0.9117647058823528,32
5m,BTC,workday,tf2,27,-50.0,-40.0,0.1612903225806451,0.8387096774193549,29
5m,BTC,workday,tf2,27,-40.0,-30.0,0.1290322580645161,0.8709677419354839,29
5m,BTC,workday,tf2,27,-30.0,-20.0,0.2972972972972973,0.7027027027027026,35
5m,BTC,workday,tf2,27,-20.0,-10.0,0.3863636363636363,0.6136363636363636,42
5m,BTC,workday,tf2,27,-10.0,0.0,0.475,0.525,38
5m,BTC,workday,tf2,27,0.0,10.0,0.52,0.48,23
5m,BTC,workday,tf2,27,10.0,20.0,0.7333333333333333,0.2666666666666667,28
5m,BTC,workday,tf2,27,20.0,30.0,0.7419354838709677,0.2580645161290322,29
5m,BTC,workday,tf2,27,30.0,40.0,0.8048780487804879,0.1951219512195121,39
5m,BTC,workday,tf2,27,40.0,50.0,0.8611111111111112,0.1388888888888888,34
5m,BTC,workday,tf2,27,50.0,60.0,0.8947368421052632,0.1052631578947368,36
5m,BTC,workday,tf2,27,60.0,70.0,0.9166666666666666,0.0833333333333333,22
5m,BTC,workday,tf2,27,70.0,80.0,0.8787878787878788,0.1212121212121212,31
5m,BTC,workday,tf2,27,80.0,90.0,0.9705882352941176,0.0294117647058823,32
5m,BTC,workday,tf2,27,90.0,100.0,0.9565217391304348,0.0434782608695651,21
5m,BTC,workday,tf2,27,100.0,110.0,0.9629629629629628,0.037037037037037,25
5m,BTC,workday,tf2,28,-110.0,-100.0,0.0416666666666666,0.9583333333333334,22
5m,BTC,workday,tf2,28,-100.0,-90.0,0.0333333333333333,0.9666666666666668,28
5m,BTC,workday,tf2,28,-90.0,-80.0,0.0434782608695652,0.9565217391304348,21
5m,BTC,workday,tf2,28,-80.0,-70.0,0.04,0.96,23
5m,BTC,workday,tf2,28,-70.0,-60.0,0.0869565217391304,0.9130434782608696,21
5m,BTC,workday,tf2,28,-60.0,-50.0,0.0666666666666666,0.9333333333333332,28
5m,BTC,workday,tf2,28,-50.0,-40.0,0.0833333333333333,0.9166666666666666,34
5m,BTC,workday,tf2,28,-40.0,-30.0,0.2692307692307692,0.7307692307692308,24
5m,BTC,workday,tf2,28,-30.0,-20.0,0.1470588235294117,0.8529411764705882,32
5m,BTC,workday,tf2,28,-20.0,-10.0,0.3409090909090909,0.6590909090909092,42
5m,BTC,workday,tf2,28,-10.0,0.0,0.3658536585365853,0.6341463414634146,39
5m,BTC,workday,tf2,28,0.0,10.0,0.5925925925925926,0.4074074074074074,25
5m,BTC,workday,tf2,28,10.0,20.0,0.65625,0.34375,30
5m,BTC,workday,tf2,28,20.0,30.0,0.8285714285714286,0.1714285714285713,33
5m,BTC,workday,tf2,28,30.0,40.0,0.8780487804878049,0.1219512195121951,39
5m,BTC,workday,tf2,28,40.0,50.0,0.8,0.1999999999999999,28
5m,BTC,workday,tf2,28,50.0,60.0,0.875,0.125,30
5m,BTC,workday,tf2,28,60.0,70.0,0.8857142857142857,0.1142857142857143,33
5m,BTC,workday,tf2,28,70.0,80.0,0.967741935483871,0.032258064516129,29
5m,BTC,workday,tf2,28,80.0,90.0,0.9696969696969696,0.0303030303030302,31
5m,BTC,workday,tf2,28,90.0,100.0,0.967741935483871,0.032258064516129,29
5m,BTC,workday,tf2,29,-100.0,-90.0,0.03125,0.96875,30
5m,BTC,workday,tf2,29,-90.0,-80.0,0.04,0.96,23
5m,BTC,workday,tf2,29,-80.0,-70.0,0.0416666666666666,0.9583333333333334,22
5m,BTC,workday,tf2,29,-70.0,-60.0,0.032258064516129,0.967741935483871,29
5m,BTC,workday,tf2,29,-60.0,-50.0,0.0666666666666666,0.9333333333333332,28
5m,BTC,workday,tf2,29,-50.0,-40.0,0.0689655172413793,0.9310344827586208,27
5m,BTC,workday,tf2,29,-40.0,-30.0,0.1351351351351351,0.8648648648648649,35
5m,BTC,workday,tf2,29,-30.0,-20.0,0.1428571428571428,0.8571428571428572,33
5m,BTC,workday,tf2,29,-20.0,-10.0,0.2,0.8,38
5m,BTC,workday,tf2,29,-10.0,0.0,0.3142857142857143,0.6857142857142857,33
5m,BTC,workday,tf2,29,0.0,10.0,0.6923076923076923,0.3076923076923077,24
5m,BTC,workday,tf2,29,10.0,20.0,0.7142857142857143,0.2857142857142857,33
5m,BTC,workday,tf2,29,20.0,30.0,0.9047619047619048,0.0952380952380952,40
5m,BTC,workday,tf2,29,30.0,40.0,0.8787878787878788,0.1212121212121212,31
5m,BTC,workday,tf2,29,40.0,50.0,0.9428571428571428,0.0571428571428571,33
5m,BTC,workday,tf2,29,50.0,60.0,0.945945945945946,0.054054054054054,35
5m,BTC,workday,tf2,29,60.0,70.0,0.9545454545454546,0.0454545454545454,20
5m,BTC,workday,tf2,29,70.0,80.0,0.9428571428571428,0.0571428571428571,33
5m,BTC,workday,tf2,29,80.0,90.0,0.9642857142857144,0.0357142857142857,26
5m,BTC,workday,tf2,29,90.0,100.0,0.9545454545454546,0.0454545454545454,20
5m,BTC,workday,tf2,29,110.0,120.0,0.9583333333333334,0.0416666666666666,22
5m,BTC,workday,tf2,30,-100.0,-90.0,0.04,0.96,23
5m,BTC,workday,tf2,30,-90.0,-80.0,0.0303030303030303,0.9696969696969696,31
5m,BTC,workday,tf2,30,-70.0,-60.0,0.0416666666666666,0.9583333333333334,22
5m,BTC,workday,tf2,30,-60.0,-50.0,0.03125,0.96875,30
5m,BTC,workday,tf2,30,-50.0,-40.0,0.0277777777777777,0.9722222222222222,34
5m,BTC,workday,tf2,30,-40.0,-30.0,0.0416666666666666,0.9583333333333334,22
5m,BTC,workday,tf2,30,-30.0,-20.0,0.024390243902439,0.975609756097561,39
5m,BTC,workday,tf2,30,-20.0,-10.0,0.0256410256410256,0.9743589743589745,37
5m,BTC,workday,tf2,30,-10.0,0.0,0.027027027027027,0.972972972972973,35
5m,BTC,workday,tf2,30,0.0,10.0,0.9714285714285714,0.0285714285714285,33
5m,BTC,workday,tf2,30,10.0,20.0,0.9743589743589745,0.0256410256410256,37
5m,BTC,workday,tf2,30,20.0,30.0,0.9722222222222222,0.0277777777777777,34
5m,BTC,workday,tf2,30,30.0,40.0,0.9642857142857144,0.0357142857142857,26
5m,BTC,workday,tf2,30,40.0,50.0,0.9629629629629628,0.037037037037037,25
5m,BTC,workday,tf2,30,50.0,60.0,0.9666666666666668,0.0333333333333333,28
5m,BTC,workday,tf2,30,60.0,70.0,0.9736842105263158,0.0263157894736841,36
5m,BTC,workday,tf2,30,70.0,80.0,0.9655172413793104,0.0344827586206896,27
5m,BTC,workday,tf2,30,80.0,90.0,0.967741935483871,0.032258064516129,29
5m,BTC,workday,tf2,30,110.0,120.0,0.9545454545454546,0.0454545454545454,20
5m,BTC,workday,tf3,1,-40.0,-30.0,0.44,0.56,23
5m,BTC,workday,tf3,1,-30.0,-20.0,0.4166666666666667,0.5833333333333333,22
5m,BTC,workday,tf3,1,-20.0,-10.0,0.4615384615384615,0.5384615384615384,50
5m,BTC,workday,tf3,1,-10.0,0.0,0.5076923076923077,0.4923076923076923,63
5m,BTC,workday,tf3,1,0.0,10.0,0.4731182795698925,0.5268817204301075,91
5m,BTC,workday,tf3,1,10.0,20.0,0.5294117647058824,0.4705882352941176,32
5m,BTC,workday,tf3,1,20.0,30.0,0.6,0.4,23
5m,BTC,workday,tf3,2,-40.0,-30.0,0.3333333333333333,0.6666666666666667,22
5m,BTC,workday,tf3,2,-30.0,-20.0,0.4210526315789473,0.5789473684210527,36
5m,BTC,workday,tf3,2,-20.0,-10.0,0.4565217391304347,0.5434782608695652,44
5m,BTC,workday,tf3,2,-10.0,0.0,0.4444444444444444,0.5555555555555556,52
5m,BTC,workday,tf3,2,0.0,10.0,0.5352112676056338,0.4647887323943662,69
5m,BTC,workday,tf3,2,10.0,20.0,0.5833333333333334,0.4166666666666666,34
5m,BTC,workday,tf3,2,20.0,30.0,0.5517241379310345,0.4482758620689655,27
5m,BTC,workday,tf3,3,-40.0,-30.0,0.2962962962962963,0.7037037037037037,25
5m,BTC,workday,tf3,3,-30.0,-20.0,0.5,0.5,42
5m,BTC,workday,tf3,3,-20.0,-10.0,0.3488372093023256,0.6511627906976744,41
5m,BTC,workday,tf3,3,-10.0,0.0,0.5434782608695652,0.4565217391304348,44
5m,BTC,workday,tf3,3,0.0,10.0,0.46875,0.53125,62
5m,BTC,workday,tf3,3,10.0,20.0,0.5952380952380952,0.4047619047619047,40
5m,BTC,workday,tf3,3,20.0,30.0,0.52,0.48,23
5m,BTC,workday,tf3,4,-40.0,-30.0,0.3703703703703703,0.6296296296296297,25
5m,BTC,workday,tf3,4,-30.0,-20.0,0.3939393939393939,0.6060606060606061,31
5m,BTC,workday,tf3,4,-20.0,-10.0,0.4680851063829787,0.5319148936170213,45
5m,BTC,workday,tf3,4,-10.0,0.0,0.4782608695652174,0.5217391304347826,44
5m,BTC,workday,tf3,4,0.0,10.0,0.5510204081632653,0.4489795918367347,47
5m,BTC,workday,tf3,4,10.0,20.0,0.5333333333333332,0.4666666666666668,43
5m,BTC,workday,tf3,4,20.0,30.0,0.5357142857142857,0.4642857142857143,26
5m,BTC,workday,tf3,5,-40.0,-30.0,0.3666666666666666,0.6333333333333333,28
5m,BTC,workday,tf3,5,-30.0,-20.0,0.3333333333333333,0.6666666666666667,25
5m,BTC,workday,tf3,5,-20.0,-10.0,0.5510204081632653,0.4489795918367347,47
5m,BTC,workday,tf3,5,-10.0,0.0,0.4523809523809524,0.5476190476190477,40
5m,BTC,workday,tf3,5,0.0,10.0,0.5098039215686274,0.4901960784313726,49
5m,BTC,workday,tf3,5,10.0,20.0,0.5135135135135135,0.4864864864864865,35
5m,BTC,workday,tf3,5,20.0,30.0,0.5757575757575758,0.4242424242424242,31
5m,BTC,workday,tf3,6,-40.0,-30.0,0.4545454545454545,0.5454545454545454,20
5m,BTC,workday,tf3,6,-30.0,-20.0,0.3333333333333333,0.6666666666666667,34
5m,BTC,workday,tf3,6,-20.0,-10.0,0.4888888888888889,0.5111111111111111,43
5m,BTC,workday,tf3,6,-10.0,0.0,0.4571428571428571,0.5428571428571429,33
5m,BTC,workday,tf3,6,0.0,10.0,0.5681818181818182,0.4318181818181817,42
5m,BTC,workday,tf3,6,10.0,20.0,0.5652173913043479,0.4347826086956521,44
5m,BTC,workday,tf3,6,20.0,30.0,0.5517241379310345,0.4482758620689655,27
5m,BTC,workday,tf3,7,-40.0,-30.0,0.4,0.6,28
5m,BTC,workday,tf3,7,-30.0,-20.0,0.2962962962962963,0.7037037037037037,25
5m,BTC,workday,tf3,7,-20.0,-10.0,0.5555555555555556,0.4444444444444444,34
5m,BTC,workday,tf3,7,-10.0,0.0,0.4117647058823529,0.5882352941176471,32
5m,BTC,workday,tf3,7,0.0,10.0,0.4615384615384615,0.5384615384615384,37
5m,BTC,workday,tf3,7,10.0,20.0,0.5681818181818182,0.4318181818181817,42
5m,BTC,workday,tf3,7,20.0,30.0,0.5714285714285714,0.4285714285714286,26
5m,BTC,workday,tf3,7,40.0,50.0,0.5769230769230769,0.4230769230769231,24
5m,BTC,workday,tf3,8,-40.0,-30.0,0.3846153846153846,0.6153846153846154,24
5m,BTC,workday,tf3,8,-30.0,-20.0,0.2972972972972973,0.7027027027027026,35
5m,BTC,workday,tf3,8,-20.0,-10.0,0.5,0.5,28
5m,BTC,workday,tf3,8,-10.0,0.0,0.3513513513513513,0.6486486486486487,35
5m,BTC,workday,tf3,8,0.0,10.0,0.4358974358974359,0.5641025641025641,37
5m,BTC,workday,tf3,8,10.0,20.0,0.6428571428571429,0.3571428571428571,26
5m,BTC,workday,tf3,8,20.0,30.0,0.5483870967741935,0.4516129032258065,29
5m,BTC,workday,tf3,9,-40.0,-30.0,0.4482758620689655,0.5517241379310345,27
5m,BTC,workday,tf3,9,-30.0,-20.0,0.2,0.8,23
5m,BTC,workday,tf3,9,-20.0,-10.0,0.3428571428571428,0.6571428571428571,33
5m,BTC,workday,tf3,9,-10.0,0.0,0.3846153846153846,0.6153846153846154,37
5m,BTC,workday,tf3,9,0.0,10.0,0.5277777777777778,0.4722222222222222,34
5m,BTC,workday,tf3,9,10.0,20.0,0.6,0.4,28
5m,BTC,workday,tf3,9,20.0,30.0,0.4347826086956521,0.5652173913043479,21
5m,BTC,workday,tf3,10,-30.0,-20.0,0.2571428571428571,0.7428571428571429,33
5m,BTC,workday,tf3,10,-20.0,-10.0,0.3,0.7,28
5m,BTC,workday,tf3,10,-10.0,0.0,0.4333333333333333,0.5666666666666667,28
5m,BTC,workday,tf3,10,0.0,10.0,0.558139534883721,0.4418604651162789,41
5m,BTC,workday,tf3,10,10.0,20.0,0.5,0.5,22
5m,BTC,workday,tf3,10,20.0,30.0,0.5185185185185185,0.4814814814814815,25
5m,BTC,workday,tf3,11,-40.0,-30.0,0.3928571428571428,0.6071428571428572,26
5m,BTC,workday,tf3,11,-30.0,-20.0,0.3142857142857143,0.6857142857142857,33
5m,BTC,workday,tf3,11,-20.0,-10.0,0.2962962962962963,0.7037037037037037,25
5m,BTC,workday,tf3,11,-10.0,0.0,0.5652173913043478,0.4347826086956522,21
5m,BTC,workday,tf3,11,0.0,10.0,0.4146341463414634,0.5853658536585367,39
5m,BTC,workday,tf3,11,20.0,30.0,0.6296296296296297,0.3703703703703703,25
5m,BTC,workday,tf3,11,30.0,40.0,0.8260869565217391,0.1739130434782608,21
5m,BTC,workday,tf3,12,-40.0,-30.0,0.3870967741935484,0.6129032258064516,29
5m,BTC,workday,tf3,12,-30.0,-20.0,0.3333333333333333,0.6666666666666667,25
5m,BTC,workday,tf3,12,-20.0,-10.0,0.2666666666666666,0.7333333333333334,28
5m,BTC,workday,tf3,12,-10.0,0.0,0.5185185185185185,0.4814814814814815,25
5m,BTC,workday,tf3,12,0.0,10.0,0.3636363636363636,0.6363636363636364,31
5m,BTC,workday,tf3,12,10.0,20.0,0.5,0.5,22
5m,BTC,workday,tf3,13,-50.0,-40.0,0.4090909090909091,0.5909090909090908,20
5m,BTC,workday,tf3,13,-40.0,-30.0,0.391304347826087,0.6086956521739131,21
5m,BTC,workday,tf3,13,-30.0,-20.0,0.3714285714285714,0.6285714285714286,33
5m,BTC,workday,tf3,13,-20.0,-10.0,0.3214285714285714,0.6785714285714286,26
5m,BTC,workday,tf3,13,-10.0,0.0,0.4117647058823529,0.5882352941176471,32
5m,BTC,workday,tf3,13,10.0,20.0,0.6,0.4,28
5m,BTC,workday,tf3,13,20.0,30.0,0.5925925925925926,0.4074074074074074,25
5m,BTC,workday,tf3,14,-40.0,-30.0,0.5454545454545454,0.4545454545454546,20
5m,BTC,workday,tf3,14,-30.0,-20.0,0.3636363636363636,0.6363636363636364,31
5m,BTC,workday,tf3,14,-20.0,-10.0,0.3703703703703703,0.6296296296296297,25
5m,BTC,workday,tf3,14,-10.0,0.0,0.375,0.625,30
5m,BTC,workday,tf3,14,10.0,20.0,0.5,0.5,30
5m,BTC,workday,tf3,14,20.0,30.0,0.6896551724137931,0.3103448275862068,27
5m,BTC,workday,tf3,15,-50.0,-40.0,0.3333333333333333,0.6666666666666667,22
5m,BTC,workday,tf3,15,-40.0,-30.0,0.5185185185185185,0.4814814814814815,25
5m,BTC,workday,tf3,15,-30.0,-20.0,0.3793103448275862,0.6206896551724138,27
5m,BTC,workday,tf3,15,-20.0,-10.0,0.36,0.64,23
5m,BTC,workday,tf3,15,-10.0,0.0,0.40625,0.59375,30
5m,BTC,workday,tf3,15,10.0,20.0,0.5625,0.4375,30
5m,BTC,workday,tf3,15,20.0,30.0,0.4615384615384615,0.5384615384615384,24
5m,BTC,workday,tf3,16,-40.0,-30.0,0.5625,0.4375,30
5m,BTC,workday,tf3,16,-30.0,-20.0,0.3571428571428571,0.6428571428571428,26
5m,BTC,workday,tf3,16,-20.0,-10.0,0.48,0.52,23
5m,BTC,workday,tf3,16,-10.0,0.0,0.2777777777777778,0.7222222222222222,34
5m,BTC,workday,tf3,16,0.0,10.0,0.6086956521739131,0.3913043478260869,21
5m,BTC,workday,tf3,16,40.0,50.0,0.7083333333333334,0.2916666666666666,22
5m,BTC,workday,tf3,17,-40.0,-30.0,0.5142857142857142,0.4857142857142857,33
5m,BTC,workday,tf3,17,-30.0,-20.0,0.4,0.6,23
5m,BTC,workday,tf3,17,-20.0,-10.0,0.4,0.6,23
5m,BTC,workday,tf3,17,-10.0,0.0,0.4523809523809524,0.5476190476190477,40
5m,BTC,workday,tf3,17,0.0,10.0,0.5454545454545454,0.4545454545454546,20
5m,BTC,workday,tf3,17,30.0,40.0,0.6363636363636364,0.3636363636363636,20
5m,BTC,workday,tf3,18,-40.0,-30.0,0.2758620689655172,0.7241379310344828,27
5m,BTC,workday,tf3,18,-30.0,-20.0,0.5,0.5,24
5m,BTC,workday,tf3,18,-20.0,-10.0,0.3870967741935484,0.6129032258064516,29
5m,BTC,workday,tf3,18,-10.0,0.0,0.4545454545454545,0.5454545454545454,31
5m,BTC,workday,tf3,18,0.0,10.0,0.5416666666666666,0.4583333333333333,22
5m,BTC,workday,tf3,18,40.0,50.0,0.7083333333333334,0.2916666666666666,22
5m,BTC,workday,tf3,19,-40.0,-30.0,0.3,0.7,28
5m,BTC,workday,tf3,19,-30.0,-20.0,0.5,0.5,24
5m,BTC,workday,tf3,19,-20.0,-10.0,0.3703703703703703,0.6296296296296297,25
5m,BTC,workday,tf3,19,-10.0,0.0,0.4615384615384615,0.5384615384615384,24
5m,BTC,workday,tf3,19,0.0,10.0,0.46875,0.53125,30
5m,BTC,workday,tf3,19,20.0,30.0,0.59375,0.40625,30
5m,BTC,workday,tf3,19,40.0,50.0,0.64,0.36,23
5m,BTC,workday,tf3,20,-40.0,-30.0,0.3666666666666666,0.6333333333333333,28
5m,BTC,workday,tf3,20,-20.0,-10.0,0.4333333333333333,0.5666666666666667,28
5m,BTC,workday,tf3,20,-10.0,0.0,0.3793103448275862,0.6206896551724138,27
5m,BTC,workday,tf3,20,0.0,10.0,0.44,0.56,23
5m,BTC,workday,tf3,20,10.0,20.0,0.64,0.36,23
5m,BTC,workday,tf3,20,20.0,30.0,0.6538461538461539,0.3461538461538461,24
5m,BTC,workday,tf3,20,40.0,50.0,0.6956521739130435,0.3043478260869565,21
5m,BTC,workday,tf3,21,-40.0,-30.0,0.3548387096774194,0.6451612903225806,29
5m,BTC,workday,tf3,21,-30.0,-20.0,0.3333333333333333,0.6666666666666667,22
5m,BTC,workday,tf3,21,-20.0,-10.0,0.48,0.52,23
5m,BTC,workday,tf3,21,-10.0,0.0,0.4193548387096774,0.5806451612903225,29
5m,BTC,workday,tf3,21,20.0,30.0,0.6923076923076923,0.3076923076923077,24
5m,BTC,workday,tf3,21,40.0,50.0,0.75,0.25,26
5m,BTC,workday,tf3,22,-40.0,-30.0,0.28,0.72,23
5m,BTC,workday,tf3,22,-30.0,-20.0,0.36,0.64,23
5m,BTC,workday,tf3,22,-20.0,-10.0,0.3076923076923077,0.6923076923076923,24
5m,BTC,workday,tf3,22,-10.0,0.0,0.4285714285714285,0.5714285714285714,33
5m,BTC,workday,tf3,22,0.0,10.0,0.5454545454545454,0.4545454545454546,20
5m,BTC,workday,tf3,22,30.0,40.0,0.5217391304347826,0.4782608695652174,21
5m,BTC,workday,tf3,22,40.0,50.0,0.7272727272727273,0.2727272727272727,20
5m,BTC,workday,tf3,23,-50.0,-40.0,0.1304347826086956,0.8695652173913043,21
5m,BTC,workday,tf3,23,-40.0,-30.0,0.3333333333333333,0.6666666666666667,22
5m,BTC,workday,tf3,23,-30.0,-20.0,0.391304347826087,0.6086956521739131,21
5m,BTC,workday,tf3,23,-20.0,-10.0,0.36,0.64,23
5m,BTC,workday,tf3,23,-10.0,0.0,0.4,0.6,28
5m,BTC,workday,tf3,23,0.0,10.0,0.48,0.52,23
5m,BTC,workday,tf3,23,20.0,30.0,0.6,0.4,23
5m,BTC,workday,tf3,24,-40.0,-30.0,0.3181818181818182,0.6818181818181819,20
5m,BTC,workday,tf3,24,-30.0,-20.0,0.2307692307692307,0.7692307692307692,24
5m,BTC,workday,tf3,24,-20.0,-10.0,0.3333333333333333,0.6666666666666667,28
5m,BTC,workday,tf3,24,-10.0,0.0,0.5,0.5,22
5m,BTC,workday,tf3,24,0.0,10.0,0.6,0.4,23
5m,BTC,workday,tf3,24,30.0,40.0,0.6923076923076923,0.3076923076923077,24
5m,BTC,workday,tf3,25,-50.0,-40.0,0.24,0.76,23
5m,BTC,workday,tf3,25,-30.0,-20.0,0.2608695652173913,0.7391304347826086,21
5m,BTC,workday,tf3,25,-20.0,-10.0,0.3461538461538461,0.6538461538461539,24
5m,BTC,workday,tf3,25,-10.0,0.0,0.5172413793103449,0.4827586206896551,27
5m,BTC,workday,tf3,25,0.0,10.0,0.5555555555555556,0.4444444444444444,25
5m,BTC,workday,tf3,25,40.0,50.0,0.6818181818181818,0.3181818181818182,20
5m,BTC,workday,tf3,26,-30.0,-20.0,0.1935483870967742,0.8064516129032258,29
5m,BTC,workday,tf3,26,-20.0,-10.0,0.2916666666666667,0.7083333333333333,22
5m,BTC,workday,tf3,26,-10.0,0.0,0.5769230769230769,0.4230769230769231,24
5m,BTC,workday,tf3,26,0.0,10.0,0.5769230769230769,0.4230769230769231,24
5m,BTC,workday,tf3,26,10.0,20.0,0.6521739130434783,0.3478260869565217,21
5m,BTC,workday,tf3,27,-50.0,-40.0,0.0833333333333333,0.9166666666666666,22
5m,BTC,workday,tf3,27,-40.0,-30.0,0.2272727272727272,0.7727272727272727,20
5m,BTC,workday,tf3,27,-30.0,-20.0,0.2592592592592592,0.7407407407407407,25
5m,BTC,workday,tf3,27,-20.0,-10.0,0.2592592592592592,0.7407407407407407,25
5m,BTC,workday,tf3,27,-10.0,0.0,0.5,0.5,24
5m,BTC,workday,tf3,27,0.0,10.0,0.5652173913043478,0.4347826086956522,21
5m,BTC,workday,tf3,28,-40.0,-30.0,0.12,0.88,23
5m,BTC,workday,tf3,28,-30.0,-20.0,0.28,0.72,23
5m,BTC,workday,tf3,28,-20.0,-10.0,0.2333333333333333,0.7666666666666666,28
